index,token,no_at_fault_collisions,drivable_area_compliance,driving_direction_compliance,traffic_light_compliance,ego_progress,time_to_collision_within_bound,lane_keeping,history_comfort,pdm_score,valid,log_name,frame_type,start_time,endpoint_x,endpoint_y,start_point_x,start_point_y,two_frame_extended_comfort,weight,score
0,063dc3e59f7158d9,1.0,1.0,1.0,1.0,0.40999591944195873,1.0,1.0,1.0,0.7892842569435566,True,2021.09.29.19.02.14_veh-28_00540_00917,0,1632942926.299748,331477.1820525147,4690890.245258213,331474.66346283065,4690891.899743911,1.0,1.0,0.8156237248256121
1,8a492ff6a81054a7,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.42857142857142855,True,2021.08.30.14.54.34_veh-40_00439_00835,0,1630336062.5004709,331738.14737869665,4690922.55929602,331737.7878927655,4690938.2084669955,0.0,1.0,0.375
2,20cc0fdb7e2d5c3f,1.0,1.0,1.0,1.0,0.9229985383155198,1.0,1.0,1.0,0.9724994779698284,True,2021.10.06.07.26.10_veh-52_01245_02064,0,1633507076.700322,365181.0913498504,143550.52914213558,365169.131872579,143522.5144366883,1.0,1.0,0.9759370432235999
3,0e5653822a7a56b3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.06.28.16.29.11_veh-38_03263_03766,0,1624901425.2998528,664420.2076725421,3997337.1924923486,664425.5530745089,3997353.9553459347,1.0,1.0,0.0
4,df72dca23ca45733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.29.14.44.26_veh-28_01202_01296,0,1632927922.7998068,331508.31312153174,4690825.344198138,331505.70411737,4690821.09707357,1.0,1.0,1.0
5,9d9762d42ff5561d,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.29.14.44.26_veh-28_00337_00504,0,1632927205.799903,331059.69355809403,4690746.504428488,331068.2543906181,4690727.058303424,1.0,1.0,0.0
6,8486dcafaee75d76,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.06.03.17.06.58_veh-35_02571_02742,0,1622757068.301383,664429.8851042852,3998368.28278049,664429.3346854354,3998403.8723896085,1.0,1.0,0.0
7,48fecfd582935aac,1.0,1.0,1.0,1.0,0.8064552422609806,1.0,1.0,1.0,0.9308768722360645,True,2021.05.25.14.26.37_veh-27_04122_04279,0,1621971538.899724,664461.0295204103,3997783.5376089998,664461.2711821597,3997774.142845645,1.0,1.0,0.9395172632065565
8,bb4f37403cea5b0e,1.0,1.0,1.0,1.0,0.7529100358163471,1.0,1.0,1.0,0.911753584220124,True,2021.10.06.08.16.17_veh-52_01949_02501,0,1633510500.199887,365565.6660986837,143111.1730299412,365577.1597310658,143083.0481029973,1.0,1.0,0.9227843861926085
9,56c64f7e47b15e0d,1.0,1.0,1.0,1.0,0.5198345444780137,1.0,1.0,1.0,0.8285123373135763,True,2021.09.29.19.02.14_veh-28_00540_00917,0,1632942926.79963,331478.8889525851,4690889.139217567,331475.05305844493,4690891.639743951,1.0,1.0,0.8499482951493793
10,e1d83d0f913a5263,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.06.28.16.29.11_veh-38_03263_03766,0,1624901424.800102,664422.4533345411,3997340.525717134,664425.545670123,3997356.018734889,1.0,1.0,0.0
11,5d12ad55fdd858e1,1.0,0.0,1.0,1.0,0.8468266527670664,1.0,1.0,1.0,0.0,True,2021.09.29.19.02.14_veh-28_02451_02708,0,1632944715.79965,330938.31379109796,4690147.87471089,330917.3618505232,4690111.1729021175,1.0,1.0,0.0
12,f41cf739059453a4,1.0,1.0,1.0,1.0,0.6214220295320189,1.0,1.0,1.0,0.7219364391185782,True,2021.10.06.07.26.10_veh-52_00006_00398,0,1633505267.700203,364956.9706365627,143502.61813944072,364964.219981967,143512.05776552777,1.0,1.0,0.8816943842287559
13,a2047f9cb3865b75,1.0,1.0,1.0,1.0,0.2706517308649671,1.0,1.0,1.0,0.7395184753089169,True,2021.09.16.16.20.27_veh-08_02435_02525,0,1631811844.199559,587476.0313665736,4475624.42510449,587477.5176684482,4475628.503579338,1.0,1.0,0.7720786658953023
14,9191f3f8644d50cb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32142857142857145,True,2021.08.30.13.45.25_veh-40_00878_01104,0,1630332136.500203,331755.0966450555,4690712.35744063,331772.98005190893,4690701.582464354,1.0,1.0,1.0
15,afbf82af256b5711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.16.15.12.03_veh-42_01037_01434,0,1631806389.500851,587578.795052471,4475577.7790890485,587574.0469259911,4475579.548999807,1.0,1.0,1.0
16,515fefed28a65a88,1.0,1.0,1.0,1.0,0.8114100092071063,1.0,1.0,1.0,0.9326464318596808,True,2021.10.06.07.26.10_veh-52_02208_02394,0,1633507570.199831,365129.22429053613,144093.7356947825,365144.6832912564,144086.09527120864,1.0,1.0,0.9410656278772207
17,5379d354b9b95048,1.0,1.0,1.0,1.0,0.7500895339268353,1.0,1.0,1.0,0.9107462621167269,True,2021.09.29.18.19.40_veh-28_01268_01685,0,1632941220.0997999,331376.3589226455,4690952.329089215,331349.013325195,4690969.944449896,1.0,1.0,0.921902979352136
18,5521dd071ee95c1a,1.0,1.0,1.0,1.0,0.9142392295141377,1.0,1.0,1.0,0.9693711533979064,True,2021.10.06.07.26.10_veh-52_01245_02064,0,1633507076.1999989,365179.1459087366,143546.9127154554,365168.0898899517,143519.54881706674,1.0,1.0,0.973199759223168
19,83e895f722575452,1.0,0.0,1.0,1.0,0.41830053641570947,1.0,1.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_00032_00186,0,1631803354.699749,589343.550897112,4473897.029299576,589342.104231227,4473906.529382766,0.0,1.0,0.0
20,58d40da0cce05d8c,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.29.14.44.26_veh-28_01202_01296,0,1632927923.2997859,331508.8584987655,4690826.206432581,331505.8847774769,4690821.379749691,1.0,1.0,1.0
21,dac84d4f931e54ab,0.0,1.0,1.0,1.0,0.8013235995908924,0.0,1.0,1.0,0.0,True,2021.06.28.20.24.43_veh-38_03385_04952,0,1624915999.099423,664859.082808154,3999607.82764893,664842.9071930039,3999580.3431939012,0.0,1.0,0.0
22,bb5b44d240945ed0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_01111_01448,0,1631804384.6999068,587573.6154817663,4475693.802481131,587602.6380366693,4475683.5621037185,0.0,1.0,0.0
23,8d90099a801d5682,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.06.03.12.02.06_veh-35_00233_00609,0,1622736823.501428,664208.6704585447,3997424.1220111665,664224.7330270178,3997414.1678408463,1.0,1.0,0.0
24,a59bd481d324594a,1.0,0.0,1.0,1.0,0.8215884028717911,1.0,1.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_00422_00728,0,1633505921.199548,365407.0650352664,144308.72940151155,365385.07888146845,144319.54308150365,1.0,1.0,0.0
25,082ea12d7b2355cb,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.06.03.12.02.06_veh-35_00233_00609,0,1622736824.000944,664206.4075489533,3997425.432921968,664223.1415014409,3997415.6327069984,1.0,1.0,0.0
26,557a287c11cc5960,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.05.25.14.26.37_veh-27_04122_04279,0,1621971539.399507,664460.9313135108,3997786.18290183,664461.2782041976,3997774.951223267,1.0,1.0,1.0
27,3c34d5d03e8a5bdc,1.0,1.0,0.0,1.0,0.6046853163237794,1.0,1.0,1.0,0.0,True,2021.09.16.19.49.00_veh-42_00990_01609,0,1631823435.000386,587679.8959514897,4475879.114048173,587687.6461699456,4475900.911738076,0.0,1.0,0.0
28,b867b28707205c0b,1.0,1.0,1.0,1.0,0.9351740197077358,1.0,1.0,1.0,0.9768478641813342,True,2021.09.16.19.27.01_veh-45_01749_03230,0,1631822971.500319,588097.6940375341,4475449.933476905,588094.3737801216,4475432.997506024,0.0,1.0,0.8547418811586674
29,3b910accfc12560a,1.0,1.0,1.0,1.0,0.8139686721617196,1.0,1.0,1.0,0.7907030972006142,True,2021.10.06.07.26.10_veh-52_00006_00398,0,1633505267.2003958,364955.61179341754,143500.8479642248,364964.8723633303,143512.9575795777,1.0,1.0,0.9418652100505374
30,46deeff0d0495df6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,True,2021.08.30.16.16.44_veh-40_00779_01088,0,1630341156.0002968,331662.8074241086,4690799.48113787,331673.4837310498,4690815.048958198,1.0,1.0,1.0
31,28a4a08f11a05407,1.0,1.0,1.0,1.0,0.78103766050397,1.0,1.0,1.0,0.9217991644657035,True,2021.09.16.19.27.01_veh-45_01749_03230,0,1631823391.500082,587663.6081094708,4475512.659191293,587659.3229597957,4475516.209458537,1.0,1.0,0.9315742689074906
32,faa8cd5e541a5b67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.29.18.19.40_veh-28_01268_01685,0,1632941219.599659,331374.2594660694,4690952.781892627,331345.7176560902,4690972.379692499,1.0,1.0,0.875
33,f2592c08589e5398,1.0,0.0,0.5,1.0,0.635377393539089,1.0,0.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_00297_00935,0,1631803771.2002878,587618.5955919367,4475958.025900609,587641.2974746176,4475954.349097673,1.0,1.0,0.0
34,a5ddad9bbb505316,1.0,1.0,1.0,1.0,0.62468396381637,1.0,1.0,1.0,0.8659585585058464,True,2021.10.06.07.26.10_veh-52_02208_02394,0,1633507570.700074,365131.59416158526,144092.48209279726,365142.227917913,144087.25407664754,1.0,1.0,0.8827137386926156
35,70f72122f1605fa1,1.0,0.0,1.0,1.0,0.7644770653561261,1.0,1.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_00180_00342,0,1631800739.899158,589084.6618434457,4474641.616701606,589094.8850879757,4474633.893331548,0.0,1.0,0.0
36,8c689c4b2df55539,1.0,1.0,1.0,1.0,0.9004908810603316,1.0,1.0,1.0,0.9644610289501185,True,2021.09.16.14.39.34_veh-42_00032_00186,0,1631803354.199699,589344.6265573858,4473893.21749398,589341.2441015403,4473908.403814199,0.0,1.0,0.8439034003313537
37,e747d6fdc59252f3,1.0,1.0,0.5,1.0,0.996680726085441,1.0,1.0,1.0,0.4994072725152573,True,2021.09.16.19.27.01_veh-45_01749_03230,0,1631822438.4996018,587625.8081453597,4475962.857514182,587654.1827847598,4475947.632994338,1.0,1.0,0.49948136345085015
38,0e272e003af65a71,1.0,1.0,1.0,1.0,0.8192815015233627,1.0,1.0,1.0,0.9354576791154867,True,2021.09.29.18.19.40_veh-28_00438_00833,0,1632940202.099614,331014.62950232846,4691179.286712567,331004.1622868922,4691172.90204072,1.0,1.0,0.9435254692260509
39,116aacf9868e5e4e,1.0,1.0,1.0,1.0,0.9712803657339818,1.0,1.0,1.0,0.9897429877621364,True,2021.09.16.19.12.04_veh-42_00289_00398,0,1631820163.500562,589028.3477563402,4474694.619741891,589029.4351015433,4474653.579867522,1.0,1.0,0.9910251142918693
40,32e5d7e804c65214,1.0,1.0,1.0,1.0,0.8219995318351131,1.0,1.0,1.0,0.9364284042268262,True,2021.09.16.19.27.01_veh-45_01749_03230,0,1631823391.99967,587666.9319831822,4475510.105323314,587659.791865043,4475515.807152828,1.0,1.0,0.9443748536984728
41,2cae5f08e11a5dbd,1.0,1.0,1.0,1.0,0.9721253260750511,1.0,1.0,1.0,0.9900447593125182,True,2021.08.16.14.23.37_veh-45_00015_00132,0,1629124018.499883,589026.7827261084,4474694.041592586,589029.6857435242,4474661.417860407,1.0,1.0,0.9912891643984535
42,529d2e20dc615c3b,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_01111_01448,0,1631804385.200013,587572.8251139313,4475693.866835723,587599.0236221666,4475684.825711567,0.0,1.0,0.0
43,0b1250020ea95539,1.0,1.0,0.5,1.0,0.9121469632923406,1.0,1.0,1.0,0.4843119577307751,True,2021.09.16.19.27.01_veh-45_01749_03230,0,1631822439.000022,587626.2367064317,4475962.138140962,587650.9213673488,4475949.382594151,1.0,1.0,0.48627296301442824
44,d073c3202a7e56da,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.16.15.12.03_veh-42_01037_01434,0,1631806389.000604,587581.2139871786,4475576.853432679,587572.9782609779,4475579.960945324,1.0,1.0,1.0
45,5c084920ee285003,1.0,0.0,1.0,1.0,0.6838492690087861,1.0,1.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_00297_00935,0,1631803770.700042,587621.7699960466,4475957.823149492,587644.2077351591,4475952.803229637,1.0,1.0,0.0
46,7727bf26f5845499,1.0,0.0,1.0,1.0,0.8192441219519031,1.0,1.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_01245_02064,0,1633506713.6996598,365051.8903057346,143023.6751772516,365067.60757940804,143012.13641827568,1.0,1.0,0.0
47,132d1ec43fc058e1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_00472_00711,0,1631820943.000002,588579.3017934174,4475610.784574629,588605.8157892248,4475573.457294876,1.0,1.0,0.0
48,226e6642fbc65bdc,1.0,1.0,1.0,1.0,0.8361502476328811,1.0,1.0,1.0,0.9414822312974575,True,2021.09.29.19.02.14_veh-28_02451_02708,0,1632944715.299857,330935.69324539945,4690142.779463791,330914.78361041314,4690106.829019876,1.0,1.0,0.9487969523852753
49,28c89352b09b55d4,1.0,0.0,1.0,1.0,0.7069950718906686,1.0,1.0,1.0,0.0,True,2021.10.06.08.16.17_veh-52_00181_00574,0,1633508608.700114,365569.37795703794,144098.02435953636,365581.43633235386,144106.98185869373,0.0,1.0,0.0
50,00016f8b45c25a1d,1.0,0.0,0.0,1.0,0.9338040593353634,1.0,1.0,1.0,0.0,True,2021.09.29.14.44.26_veh-28_00337_00504,0,1632927205.299614,331057.38964065455,4690748.015451902,331068.1285082265,4690724.233678515,1.0,1.0,0.0
51,5065e99644fb5fc2,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_00077_00153,0,1631800600.3999949,589339.2549210337,4473886.925489366,589344.282093613,4473901.20474184,0.0,1.0,0.0
52,0dc54a8c8203567b,1.0,1.0,1.0,1.0,0.772366265485222,1.0,1.0,1.0,0.9187022376732935,True,2021.10.06.08.16.17_veh-52_01590_01725,0,1633509880.699771,365791.72276848933,143338.94752620347,365788.59545580763,143369.13966477392,1.0,1.0,0.9288644579641319
53,a67c6744e6c45edb,1.0,1.0,1.0,1.0,0.9985145380285309,1.0,1.0,1.0,0.9994694778673325,True,2021.09.16.19.27.01_veh-45_01749_03230,0,1631822972.000548,588093.8526854652,4475454.433643551,588095.1724250822,4475433.856527663,0.0,1.0,0.8745357931339159
54,0ce170237acd51c2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.16.13.53.10_veh-42_01510_01591,0,1631802031.8999689,588978.7373899651,4474808.484883353,588962.0414676757,4474857.67649375,1.0,1.0,1.0
55,64f47c2f2c7754cb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.16.13.53.10_veh-42_00077_00153,0,1631800600.9003189,589345.657488007,4473886.177671488,589344.9023708927,4473900.030713256,0.0,1.0,0.875
56,f025b78e77b25fba,1.0,1.0,1.0,1.0,0.7557558032004167,1.0,1.0,1.0,0.7699127868572917,True,2021.06.28.20.24.43_veh-38_03385_04952,0,1624915998.5995848,664854.9886844496,3999601.734918891,664840.6582457046,3999577.0029349322,0.0,1.0,0.7986736885001302
57,8fb11d5808355072,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.06.03.17.06.58_veh-35_02571_02742,0,1622757068.801626,664429.8592635075,3998364.4307856057,664429.4138029793,3998399.0801443653,1.0,1.0,0.0
58,ac0c6104c53e581e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_01245_02064,0,1633506713.199589,365055.7973523558,143019.25903637294,365069.122588771,143011.41535798463,1.0,1.0,1.0
59,39a1ca97dca75beb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.16.19.27.01_veh-45_00472_00711,0,1631820942.4996328,588582.1912012749,4475606.505825646,588609.1941218228,4475568.9010702465,1.0,1.0,1.0
60,87eae54f57ea5690,1.0,0.0,1.0,1.0,0.8433341984510597,1.0,1.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_00422_00728,0,1633505920.699787,365404.92362094414,144310.37032718267,365382.4987652645,144319.49706775128,1.0,1.0,0.0
61,2030d3a5ed675084,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_01510_01591,0,1631802032.39994,588980.8064873705,4474803.474067956,588963.9589483789,4474851.529673285,1.0,1.0,0.0
62,6e2c6027edb85763,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,True,2021.08.30.14.54.34_veh-40_00439_00835,0,1630336062.000463,331741.58942526864,4690926.574333518,331736.5162902357,4690939.337655982,0.0,1.0,0.4375
63,029585f0509d52b0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.19.49.00_veh-42_00990_01609,0,1631823435.500547,587696.1005253481,4475880.676328655,587686.9910129523,4475899.076236241,0.0,1.0,0.0
64,7857a22b3bc85bb4,1.0,1.0,1.0,1.0,0.948745047486838,1.0,1.0,1.0,0.9816946598167279,True,2021.09.16.19.12.04_veh-42_00289_00398,0,1631820164.000561,589027.2745565408,4474698.263440544,589029.5601996385,4474658.183743193,1.0,1.0,0.9839828273396369
65,57ef08c8f98457d7,1.0,1.0,1.0,1.0,0.9771396919520334,1.0,1.0,1.0,0.9918356042685834,True,2021.08.16.14.23.37_veh-45_00015_00132,0,1629124017.999276,589027.8946135691,4474689.745001062,589029.6353292572,4474658.58423614,1.0,1.0,0.9928561537350105
66,42052560d5925f35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,True,2021.08.30.16.16.44_veh-40_00779_01088,0,1630341155.500428,331664.54335600167,4690801.6289882995,331674.60785718355,4690816.3471177695,1.0,1.0,1.0
67,35b84fa433f0583f,1.0,1.0,1.0,1.0,0.6562929290142498,1.0,1.0,1.0,0.8772474746479464,True,2021.09.29.18.19.40_veh-28_00438_00833,0,1632940201.599588,331011.62220681965,4691177.338379727,331003.04742535856,4691172.20233196,1.0,1.0,0.8925915403169531
68,54a295777c3a5d46,1.0,0.0,1.0,1.0,0.6496009782067228,1.0,1.0,1.0,0.0,True,2021.10.06.08.16.17_veh-52_00181_00574,0,1633508609.200295,365566.823589666,144097.07511002346,365579.9614160555,144106.6162086804,0.0,1.0,0.0
69,ed3db88f99a05a6c,1.0,1.0,1.0,1.0,0.7918729186782267,1.0,1.0,1.0,0.9256688995279381,True,2021.10.06.08.16.17_veh-52_01590_01725,0,1633509880.200006,365790.7654791343,143341.59056222165,365788.397083403,143372.78371830107,1.0,1.0,0.9349602870869458
70,ff44394af7265df3,1.0,1.0,1.0,1.0,0.7416402598918775,1.0,1.0,1.0,0.9077286642470991,True,2021.10.06.08.16.17_veh-52_01949_02501,0,1633510499.6996388,365566.81092061073,143108.34107831476,365578.90720851277,143079.68142521742,1.0,1.0,0.9192625812162117
71,550f8f2c9795525c,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.08.30.13.45.25_veh-40_00878_01104,0,1630332136.0003068,331757.3214192002,4690710.940149512,331774.3602578723,4690700.758062114,1.0,1.0,1.0
72,635d0bb58aa95282,1.0,1.0,1.0,1.0,0.41440340309539286,1.0,1.0,1.0,0.7908583582483546,True,2021.09.16.13.53.10_veh-42_00180_00342,0,1631800739.399047,589092.8304560201,4474640.223394427,589095.2390163739,4474632.981519832,0.0,1.0,0.6920010634673103
73,0dd3256035e75770,1.0,1.0,1.0,1.0,0.28436591237316894,1.0,1.0,1.0,0.7444163972761318,True,2021.09.16.16.20.27_veh-08_02435_02525,0,1631811843.699594,587476.0894843322,4475624.811042137,587477.743537836,4475629.28091506,1.0,1.0,0.7763643476166153
74,38243f89c66ef146f,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6428571428571429,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508613.2005038,365577.42752922745,144106.03524110268,365577.42798725975,144106.03534147982,1.0,0.058823529411764705,0.6875
75,686f1f87016b7e54b,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.06.28.16.29.11_veh-38_03263_03766,1,1624901428.800276,664421.0437380162,3997339.856316747,664424.674284562,3997348.715233203,0.0,0.14285714285714285,0.0
76,12499ddd90200ea9f,1.0,1.0,1.0,1.0,0.2902687729242828,1.0,1.0,1.0,0.7465245617586724,True,2021.10.06.08.16.17_veh-52_01590_01725,1,1633509884.699713,365788.7002292134,143346.40094004775,365788.5082674848,143350.9471373839,1.0,0.1111111111111111,0.7782089915388384
77,6c4cdcc93a5b36c13,1.0,1.0,0.0,1.0,0.8180300685915234,1.0,0.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.400754,589069.7537743624,4474644.658528934,589088.9069611887,4474641.475324835,1.0,1.8785843678280657e-37,0.0
78,f6eee6000df177477,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.999814,589025.5081592748,4474702.381847963,589027.6095964334,4474683.4313953975,0.0,0.0,0.75
79,7ca5efbee05a576cf,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.19.49.00_veh-42_00990_01609,1,1631823439.000016,587727.9013313573,4475863.75000676,587696.9126634612,4475884.349552016,1.0,0.07692307692307693,0.0
80,4f4a53796fa5bb136,1.0,1.0,1.0,1.0,0.5696395280218773,1.0,0.0,1.0,0.7034426885792419,True,2021.08.30.16.16.44_veh-40_00779_01088,1,1630341160.000258,331665.331897257,4690801.293348881,331668.82273444254,4690807.607847979,1.0,1.3969849774391667e-219,0.7405123525068367
81,bc0cc2d8f71b0e8a8,1.0,1.0,1.0,1.0,0.7908204976518367,1.0,0.0,1.0,0.782435892018513,True,2021.10.06.07.26.10_veh-52_00422_00728,1,1633505925.199883,365436.504237517,144288.34089553176,365409.7061387767,144309.37014892715,0.0,1.2460671253515338e-16,0.6846314055161989
82,f6f0f9e856ac09aa5,1.0,1.0,1.0,1.0,0.6707356956516565,1.0,1.0,1.0,0.8824056055898772,True,2021.10.06.07.26.10_veh-52_00422_00728,1,1633505925.199883,365403.5922063275,144315.31213614807,365396.37937690114,144318.08710910042,1.0,0.0,0.8971049048911426
83,34c5a38a6aee37c97,1.0,0.0,0.0,1.0,0.8273756987216466,1.0,1.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.199913,589334.4152968928,4473878.544977075,589347.1729368427,4473895.197444672,0.0,1.7424093795071342e-20,0.0
84,bc07273c020da88b3,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.29.18.19.40_veh-28_01268_01685,1,1632941223.59972,331392.1254951847,4690943.572498025,331370.6352289257,4690956.569815475,1.0,1.9175465708600372e-55,0.0
85,ba6dae21cadca949f,1.0,1.0,1.0,1.0,0.013917448523327004,1.0,0.0,1.0,0.5049705173297596,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806392.9996428,587576.5478148996,4475579.076097417,587576.5402122908,4475579.076289057,1.0,1.9277158821329654e-58,0.5668492026635397
86,bbe1739362745c097,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.06.28.16.29.11_veh-38_03263_03766,1,1624901429.299944,664420.266828023,3997340.323558698,664424.6850215603,3997348.741506137,0.0,0.14285714285714285,0.0
87,4088cfb3d342b234d,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.08.16.17_veh-52_01949_02501,1,1633510504.200027,365551.23080217105,143129.46077132632,365568.7077147277,143108.26725557804,0.0,0.08333333333333333,0.0
88,e5dbf5ca6877249cf,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.06.03.17.06.58_veh-35_02571_02742,1,1622757072.800535,664428.4315860613,3998359.830600827,664428.2618838287,3998375.5347794928,1.0,0.08333333333333333,0.0
89,dda492e77bd06b5da,1.0,0.0,0.0,1.0,0.7391547041082921,1.0,1.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.199913,589335.4094643723,4473881.666575471,589345.892960074,4473894.438655152,0.0,0.0001297086874920456,0.0
90,762f200cb2556d1a2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631823395.9997308,587683.4822131629,4475519.955500017,587670.3733751981,4475511.534363881,0.0,1.7196715174885957e-27,0.0
91,0589a66493d098e9d,1.0,1.0,1.0,1.0,0.8347366546373599,1.0,1.0,1.0,0.9409773766562,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124022.5001528,589024.0659795216,4474719.959670817,589027.9907418075,4474689.472935622,1.0,6.361903750483445e-48,0.948355204574175
92,55617753513055d9b,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631823395.4999728,587687.2222202067,4475524.168143321,587667.7774817701,4475511.455624426,0.0,4.329278786509093e-40,0.0
93,eeb34640b5657db25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.16.19.27.01_veh-45_00472_00711,1,1631820946.4996898,588574.0514493383,4475629.940015194,588585.9249095471,4475600.930926283,1.0,3.99095745988447e-97,1.0
94,972be27c6916c8ef1,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811847.6994588,587492.2340754329,4475606.054737367,587475.949541898,4475619.0776848355,0.0,6.0683211048034e-72,0.0
95,3894c9c5592b7db82,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.29.18.19.40_veh-28_00438_00833,1,1632940206.099712,331034.09541600035,4691191.650648076,331015.30422503315,4691179.98884984,0.0,0.4070915401634234,0.0
