index,token,no_at_fault_collisions,drivable_area_compliance,driving_direction_compliance,traffic_light_compliance,ego_progress,time_to_collision_within_bound,lane_keeping,history_comfort,pdm_score,valid,log_name,frame_type,start_time,endpoint_x,endpoint_y,start_point_x,start_point_y,two_frame_extended_comfort,weight,score
96,5d5f36ba279588ae3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.900833,589063.4426695413,4474647.894717277,589086.8502474644,4474644.888668813,1.0,0.058823529411764705,0.0
97,2833f76e80e4d4998,1.0,0.0,1.0,1.0,0.7728712832408529,1.0,0.0,1.0,0.0,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124021.9999518,589025.5164232193,4474705.176638853,589028.5654869409,4474681.448080076,1.0,1.4561096391337969e-149,0.0
98,76cde40b4dab9f0f1,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.06.28.16.29.11_veh-38_03263_03766,1,1624901428.800276,664421.1156689514,3997340.2044108743,664424.674284562,3997348.715233203,0.0,0.14285714285714285,0.0
99,823e2256b643e1b5f,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806393.4995148,587595.420006088,4475569.623698814,587581.0502034568,4475578.713971093,1.0,3.440858899692815e-12,0.0
100,3c5f6c1f10df6f892,0.0,0.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806393.4995148,587585.331216541,4475559.110025339,587583.7769372091,4475574.347573707,0.0,1.0330585552474275e-78,0.0
101,41d2023a1a51da75e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.7001848,364954.1945419192,143499.60891926487,364962.22755313566,143510.18448466252,0.0,1.7738172048264363e-184,0.875
102,6eb7971620ae92336,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.699646,589332.7743577552,4473880.381309269,589347.5335136347,4473893.420899867,0.0,0.0625,0.0
103,147fe3531a064a546,1.0,0.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.199913,589314.3143762251,4473883.063936019,589344.3519246811,4473892.046738068,0.0,0.49379725922110795,0.0
104,f54aae942b797da5a,1.0,1.0,1.0,1.0,0.8801083020192183,1.0,0.0,1.0,0.8143243935782921,True,2021.09.16.19.49.00_veh-42_00990_01609,1,1631823439.000016,587717.3337917853,4475869.162246581,587693.0101509996,4475885.7098297,1.0,0.07692307692307693,0.8375338443810056
105,dcde802c1ad40532b,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_01111_01448,1,1631804389.199903,587573.7521716504,4475692.09253877,587583.5044097578,4475689.520932911,1.0,0.1,0.0
106,fc6b7a66f2b28cca4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.05.25.14.26.37_veh-27_04122_04279,1,1621971542.899617,664459.7568526868,3997806.6754057426,664460.2708718082,3997784.142617886,1.0,0.06138413853066306,0.0
107,08616e3e14acc949b,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124021.9999518,589025.0180800934,4474704.075342056,589028.7258049458,4474679.985770151,1.0,2.020233107814105e-207,0.875
108,15b50c1e18979a018,1.0,1.0,1.0,1.0,0.46723222877215254,1.0,1.0,1.0,0.8097257959900545,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.400754,589089.1609455821,4474643.973752633,589092.5573127313,4474639.693377028,0.0,0.21501418897164173,0.7085100714912976
109,89d2e289ba7d3fd79,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633506717.6997159,365038.6351691436,143049.21646674626,365051.5711624984,143025.76564097256,1.0,1.3630270174871342e-08,0.0
110,5e6d2cd10c8d3e867,1.0,1.0,1.0,1.0,0.8520754529598173,1.0,0.0,1.0,0.8043126617713633,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.2000868,365192.5541046864,143574.82429884377,365179.75241959665,143547.43578906517,1.0,0.08768580174474071,0.8287735790499429
111,bd7729f8ddc18f827,1.0,1.0,1.0,1.0,0.8868825585087781,1.0,0.0,1.0,0.8167437708959921,True,2021.09.16.14.39.34_veh-42_00297_00935,1,1631803774.699926,587620.4038572547,4475950.59115351,587629.13643584,4475958.382241389,1.0,0.07142857142857142,0.8396507995339931
112,99e402b94de45b44b,1.0,1.0,1.0,1.0,0.3977827457883006,1.0,1.0,1.0,0.7849224092101074,True,2021.10.06.08.16.17_veh-52_01949_02501,1,1633510504.200027,365565.6257231019,143111.91886310405,365569.49153739033,143103.72221883768,1.0,0.08333333333333333,0.8118071080588439
113,e1e6ccb3f67db2d88,1.0,1.0,1.0,1.0,0.8864701046233446,1.0,0.0,1.0,0.8165964659369088,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.799715,330962.0157764277,4690194.689596678,330938.15686841035,4690152.618661668,1.0,0.05,0.8395219076947952
114,38158890d40f83da6,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811848.199143,587505.5805365393,4475602.545760184,587480.6492684874,4475614.809898174,0.0,7.999317777844975e-248,0.0
115,02c332ea4953567c5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811848.199143,587493.3412400773,4475611.594507736,587477.2646527472,4475625.997395331,1.0,1.9780380998262633e-09,0.0
116,a559541fda572fe81,1.0,1.0,1.0,1.0,0.7757525301291539,1.0,1.0,1.0,0.9199116179032691,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.7001848,364943.39073174616,143486.28073776382,364955.871571946,143502.72144737997,1.0,0.008464775967351105,0.9299226656653605
117,cbe052f2880b9cd3c,1.0,1.0,1.0,1.0,0.8172914199092598,1.0,1.0,1.0,0.9347469356818785,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.900833,589067.695421058,4474646.72164268,589087.2452213896,4474643.933952718,1.0,0.058823529411764705,0.9429035687216437
118,6dc61a791e23a0224,1.0,1.0,1.0,1.0,0.9756198810178274,1.0,1.0,1.0,0.9912928146492241,True,2021.09.16.14.39.34_veh-42_01111_01448,1,1631804388.699858,587584.1418701126,4475690.020930393,587589.5450487721,4475688.16409429,1.0,0.1,0.9923812128180711
119,c37d82f1251543152,1.0,1.0,1.0,1.0,0.9394076418386439,1.0,0.0,1.0,0.8355027292280871,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508612.700299,365569.69586543087,144054.3329591481,365569.73752690165,144091.49069933777,1.0,3.3608818512185003e-88,0.8560648880745763
120,8d442a4953c9da694,1.0,0.0,1.0,1.0,0.8201402207982544,1.0,1.0,1.0,0.0,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124022.5001528,589025.7650298954,4474704.228479354,589029.1328158499,4474681.1618282795,1.0,0.0,0.0
121,14b4d5dae8ea46cbc,1.0,1.0,1.0,1.0,0.891870456349803,1.0,0.0,1.0,0.8185251629820726,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.299624,331031.88212816685,4690771.341677862,331060.4430227398,4690749.303629179,0.0,0.05263157894736842,0.7162095176093135
122,d015a262e6ee504bb,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.05.25.14.26.37_veh-27_04122_04279,1,1621971542.899617,664458.4032625051,3997798.332522708,664460.6750799261,3997782.369738994,1.0,0.003964289743254856,0.0
123,416a5f6d80036586b,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124022.5001528,589021.6827796615,4474716.074486356,589027.3462209454,4474687.764612033,1.0,1.122503631986037e-85,0.0
124,a67e740ebc3efc17e,1.0,0.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.08.30.14.54.34_veh-40_00439_00835,1,1630336066.0001578,331737.6522696691,4690916.262554783,331740.9621798147,4690930.933962663,1.0,7.311433675272517e-39,0.0
125,27c67d28b70d594c7,1.0,1.0,1.0,1.0,0.8615949101294159,1.0,1.0,1.0,0.9505696107605057,True,2021.10.06.07.26.10_veh-52_00422_00728,1,1633505924.7000349,365437.7120212767,144283.6095610727,365408.04366920696,144309.5575133748,0.0,2.913111460196831e-23,0.8317484094154425
126,41dae4808025d25f5,1.0,1.0,1.0,1.0,0.8817188336563493,1.0,0.0,1.0,0.8148995834486962,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.799903,331027.6297682456,4690772.76286074,331057.58673572016,4690751.977148333,0.0,0.05263157894736842,0.7130371355176092
127,0f4ea7fb12b00026d,1.0,1.0,1.0,1.0,0.33466196945525506,1.0,1.0,1.0,0.7623792748054482,True,2021.10.06.07.26.10_veh-52_02208_02394,1,1633507574.7003539,365135.34439722385,144090.40034314018,365138.3044734024,144089.0852119221,1.0,1.0467396096765755e-117,0.7920818654547672
128,e3bbe6b73a88e1b36,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.42857142857142855,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822442.499192,587622.4315243072,4475953.103989739,587636.2674399868,4475955.787088142,0.0,0.07142857142857142,0.375
129,20a64ca2d03e6cb72,1.0,1.0,1.0,1.0,0.45371440012207415,1.0,0.0,1.0,0.6620408571864551,True,2021.10.06.08.16.17_veh-52_01949_02501,1,1633510504.200027,365563.4132388399,143114.6447900877,365567.8898500247,143105.18306965902,1.0,0.08333333333333333,0.7042857500381482
130,14a4ca35ab5b9b46d,1.0,0.0,0.5,1.0,0.8167164058709077,1.0,0.0,1.0,0.0,True,2021.10.06.08.16.17_veh-52_01949_02501,1,1633510503.699663,365550.5257666439,143130.14600882804,365568.6514958305,143104.36866972066,0.0,0.08333333333333333,0.0
131,0b7a0cf41a68849b4,1.0,0.0,1.0,1.0,0.923019730270204,1.0,0.0,1.0,0.0,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124022.5001528,589022.5986499886,4474724.1962892385,589027.9821947376,4474687.545004682,1.0,3.3433955644620954e-94,0.0
132,991fe7806bacdbaca,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.06.03.17.06.58_veh-35_02571_02742,1,1622757072.300323,664428.1986602851,3998359.3888051603,664428.3473770203,3998377.5555496207,1.0,0.08333333333333333,0.0
133,e5e284a0009e877d9,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.08.16.17_veh-52_01949_02501,1,1633510504.200027,365548.5504319011,143132.1513348244,365569.0334012986,143109.24262479277,0.0,0.08333333333333333,0.0
134,f5d454a22e5731c5a,1.0,1.0,1.0,1.0,0.7079255015442454,1.0,1.0,1.0,0.8956876791229449,True,2021.10.06.08.16.17_veh-52_01590_01725,1,1633509884.699713,365795.7927123749,143325.72312860997,365789.96404213866,143345.75329744324,1.0,0.1111111111111111,0.9087267192325768
135,d78e4f39396f3678e,1.0,1.0,1.0,1.0,0.6496400612491966,1.0,1.0,1.0,0.8748714504461417,True,2021.10.06.07.26.10_veh-52_00422_00728,1,1633505924.7000349,365411.35589088127,144305.85895857753,365399.2711170825,144314.4106184176,0.0,1.6229910334928443e-105,0.765512519140374
136,a1ec47d4c6a4ac611,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822442.999637,587608.7140941665,4475935.391744435,587624.8556739915,4475954.746921833,0.0,0.07142857142857142,0.0
137,9edf6075f6a55d2a5,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822442.999637,587610.0631894597,4475948.2564408,587631.598816681,4475959.305324014,0.0,0.07142857142857142,0.0
138,5dc4590f82971002e,1.0,1.0,1.0,1.0,0.8243456325813191,1.0,0.0,1.0,0.7944091544933283,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.299624,331044.4519961341,4690760.846075256,331063.79580984905,4690744.472443824,0.0,0.05263157894736842,0.6951080101816622
139,aa1b4476d7c10952e,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.499603,589022.6083340548,4474714.025624577,589027.7291286497,4474685.253153742,1.0,1.8622520388327954e-188,0.0
140,514e8dc72d43731a2,1.0,1.0,1.0,1.0,0.7174008801366273,1.0,0.0,1.0,0.7562146000487955,True,2021.08.30.14.54.34_veh-40_00439_00835,1,1630336066.500321,331731.44761578616,4690912.267468479,331738.5921096879,4690925.730618908,1.0,1.340722202963161e-15,0.786687775042696
141,d34d8e1f656046bdd,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.06.28.20.24.43_veh-38_03385_04952,1,1624916003.099648,664858.3505862819,3999611.0040498087,664853.5877022365,3999600.31412237,1.0,0.08333333333333333,0.875
142,bec0eb9fc0a02638a,1.0,1.0,1.0,1.0,0.7963326494201243,1.0,1.0,1.0,0.9272616605071873,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.7001848,364957.5843519217,143504.7800672627,364963.5219672701,143511.24140878144,0.0,7.979645515773475e-255,0.8113539529437889
143,ecccff94c00a6bd77,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631823395.9997308,587684.2367938174,4475525.841103488,587668.1396022631,4475513.340646068,1.0,3.096234935803337e-23,0.0
144,e135d049b4587c212,1.0,1.0,1.0,1.0,0.9357825313535127,1.0,0.0,1.0,0.8342080469119688,True,2021.09.16.19.49.00_veh-42_00990_01609,1,1631823439.4997048,587729.8832634995,4475861.826452341,587699.5613754658,4475881.9651250895,1.0,4.72620620602977e-28,0.8549320410479727
145,7dbe15c1329420b90,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.42857142857142855,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124022.5001528,589023.813055621,4474711.441367284,589027.963953303,4474684.335944271,1.0,5.188604963820936e-207,0.4375
146,d4b0d052629a32f79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.29.19.02.14_veh-28_00540_00917,1,1632942930.299922,331484.07315348665,4690885.880958244,331475.0534379676,4690891.637582321,1.0,3.522796971583867e-14,1.0
147,e569c39fb04197d73,1.0,0.0,1.0,1.0,0.8969090515090912,1.0,1.0,0.0,0.0,True,2021.09.16.14.39.34_veh-42_00297_00935,1,1631803774.699926,587619.0720004203,4475953.765088401,587630.42666015,4475958.691307634,0.0,0.07142857142857142,0.0
148,46790b0b88d5ee5b3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_00077_00153,1,1631800604.8992178,589345.3851540335,4473882.672738908,589347.2916938824,4473896.304129249,0.0,0.1,0.0
149,cca4e701be243a275,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822442.999637,587615.6316895467,4475943.752303129,587629.0556488872,4475958.557346436,0.0,0.07142857142857142,0.0
150,aa97ab9606aa456ff,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6428571428571429,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.999569,588074.8293027324,4475482.946629487,588095.5680853617,4475454.132222953,0.0,0.9999999795690371,0.5625
151,4ea8e51fd89a2e0aa,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822442.499192,587610.863670088,4475941.01865534,587628.4725836271,4475958.528171215,0.0,0.07142857142857142,0.0
152,5420830c429c1fcb6,1.0,1.0,1.0,1.0,0.48883425200993497,1.0,1.0,1.0,0.8174408042892625,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.499603,589027.8820790864,4474690.407863527,589028.7083412574,4474679.994024863,0.0,0.0,0.7152607037531047
153,13c1bc44a34013f46,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508612.700299,365567.34733412607,144065.364138766,365570.5640329545,144095.18823094328,0.0,9.622457657285373e-16,0.0
154,6492cabed87012413,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.06.28.20.24.43_veh-38_03385_04952,1,1624916002.599906,664859.8076246713,3999610.5245757736,664851.6244713215,3999595.667096796,1.0,2.6154791344931462e-105,0.875
155,2f7b3c8c203e87c73,1.0,0.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.799715,330953.12379790493,4690173.4857727755,330933.0834089154,4690139.262980135,0.0,0.05,0.0
156,0d85be806c3ea78b8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.09.16.14.39.34_veh-42_01111_01448,1,1631804388.699858,587584.295833517,4475691.883351,587588.1076742366,4475689.783640017,1.0,0.1,0.875
157,f48375618b581af7d,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.699646,589313.396762373,4473877.622463292,589343.0701708709,4473890.0339883,0.0,0.0625,0.0
158,0c23e365770faecb8,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.900833,589046.0430107238,4474644.061429823,589078.4536365774,4474644.238125189,0.0,0.058823529411764705,0.0
159,d2ac4238dd1e06e2b,1.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.4997919,588091.8275685551,4475462.974384583,588100.5910606515,4475445.215864945,0.0,1.1499177442946537e-64,0.0
160,144eb49ce2929f8ea,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.29.19.02.14_veh-28_00540_00917,1,1632942930.799655,331488.8963803709,4690882.805435658,331475.16841152287,4690891.5606935285,1.0,2.639977329532281e-38,1.0
161,8499ef24e45dc8fa6,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.999814,589021.5816467332,4474716.410112773,589027.164432311,4474688.645798219,1.0,7.603154739590225e-201,0.0
162,91e4c1dcd12d3cf3c,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811847.6994588,587496.008915334,4475607.984520651,587477.1969208044,4475620.270836171,0.0,6.02827034682585e-48,0.0
163,b9d5b5bb73e875bc3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8571428571428571,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811847.6994588,587484.108179822,4475611.313006405,587476.4877663531,4475624.474154621,0.0,0.41114703906044686,0.75
164,531e4c58eeca959a5,1.0,1.0,0.5,1.0,0.8166253738287352,1.0,0.0,1.0,0.3958259596122741,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822442.499192,587629.1249431232,4475956.4500033185,587639.112444607,4475955.155940397,1.0,0.07142857142857142,0.4088477146607399
165,0976a098312b0ead1,1.0,0.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_00472_00711,1,1631820947.000062,588576.2070880933,4475614.20332368,588586.250591516,4475597.815929651,0.0,0.0,0.0
166,da13eae8d0d83af38,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.08.30.14.54.34_veh-40_00439_00835,1,1630336066.500321,331737.07595112815,4690914.678538541,331741.0958604133,4690930.102331549,1.0,9.269506548011353e-136,0.0
167,cd8fa74c681fa08d7,1.0,1.0,1.0,1.0,0.9307018221927918,1.0,0.0,1.0,0.8323935079259971,True,2021.09.16.19.49.00_veh-42_00990_01609,1,1631823439.000016,587724.8311320168,4475862.86501012,587696.1610030672,4475883.012227776,1.0,0.07692307692307693,0.8533443194352475
168,c00dec2389baa0134,1.0,1.0,0.5,1.0,0.9890927110417438,1.0,0.0,1.0,0.4266236984003114,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633506717.6997159,365049.9642879033,143026.54683946382,365063.0641969182,143015.639476389,0.0,0.0,0.37329573610027245
169,2d56e1301f6cafa55,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.05.25.14.26.37_veh-27_04122_04279,1,1621971542.899617,664460.6936406812,3997799.954510781,664460.4148538304,3997783.370213869,1.0,0.8941629861710557,0.0
170,3f8f80892c70b7c5f,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.400754,589064.2858205589,4474646.794100134,589088.7464909665,4474643.65396668,1.0,2.1444225476530754e-62,0.0
171,cc4ba9f3c63ddbc5c,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.2003798,364954.6690256744,143499.74824844595,364962.2240582434,143510.17679158732,0.0,1.0845017912282534e-283,0.875
172,1d6a75c2185cddac3,0.0,1.0,1.0,1.0,0.9236649541858315,1.0,1.0,1.0,0.0,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811848.199143,587484.1038009638,4475610.428129398,587476.7178188697,4475620.740307717,1.0,2.8855740548622414e-31,0.0
173,ac022e7e85876da0a,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633506717.6997159,365054.13839196844,143023.48667706363,365063.51738269086,143015.20251179597,0.0,0.0,0.75
174,f320cdfa77acffb59,1.0,0.0,1.0,1.0,0.8542321665709066,1.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.999569,588083.1033788036,4475472.247920051,588098.5025896862,4475450.910489374,0.0,4.815881603662627e-68,0.0
175,6949e44c974752c39,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.400754,589076.0656598916,4474644.17151198,589091.6246959617,4474637.765841217,1.0,6.803235538566526e-17,0.0
176,3a569f66b0a30418a,1.0,1.0,1.0,1.0,0.43506548120268335,1.0,1.0,1.0,0.7982376718581011,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.700362,365179.2110845551,143543.01083756474,365176.4315302435,143537.83301976568,1.0,0.0,0.8234579628758385
177,6ad5915978b38db9e,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.05.25.14.26.37_veh-27_04122_04279,1,1621971542.899617,664458.994907606,3997797.6014269344,664459.9109998997,3997780.6694665076,1.0,1.7902725717455512e-20,0.0
178,40a1b839fda812527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.16.19.27.01_veh-45_00472_00711,1,1631820947.000062,588577.1918850698,4475619.188429876,588586.7553495808,4475600.792968956,1.0,0.0,1.0
179,e87ee58e2c6134551,1.0,1.0,1.0,1.0,0.3200255572807415,1.0,0.0,1.0,0.614294841885979,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.799715,330933.17220125144,4690138.5592729,330929.644619949,4690132.493094609,1.0,0.05,0.6625079866502317
180,0eef4e705a397f8df,1.0,1.0,1.0,1.0,0.6453848306771487,1.0,0.0,1.0,0.730494582384696,True,2021.10.06.07.26.10_veh-52_00422_00728,1,1633505924.7000349,365414.70960520883,144304.34175505483,365400.90742943936,144315.47349501346,0.0,2.897504468048674e-92,0.639182759586609
181,e320a3747ddfe4a53,1.0,0.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124022.5001528,589026.6421089049,4474698.4529747665,589030.4985696264,4474677.847294127,1.0,0.0,0.0
182,1a8b28cb69aa0366e,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822442.999637,587611.4034774523,4475941.099488741,587627.4221365523,4475958.42629434,0.0,0.07142857142857142,0.0
183,630be1035e80b768b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.05.25.14.26.37_veh-27_04122_04279,1,1621971543.399616,664460.8802537576,3997784.101899985,664461.3006754532,3997775.447550671,0.0,8.959326970295105e-250,0.875
184,114bae5e9b92e8933,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,True,2021.09.16.13.53.10_veh-42_00077_00153,1,1631800604.399551,589329.7651397642,4473879.716812405,589347.3474351113,4473892.882083661,0.0,0.1,0.0
185,bf16a1467ed27acf5,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.06.03.17.06.58_veh-35_02571_02742,1,1622757072.300323,664428.1346306925,3998368.609481434,664428.6065991975,3998379.2390416176,0.0,0.08333333333333333,0.0
186,ba3bd0fad9e3fb6eb,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.900833,589076.9609104445,4474647.477784529,589092.518801003,4474639.789258887,0.0,0.058823529411764705,0.0
187,f4f52070af5d450d0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,True,2021.09.16.13.53.10_veh-42_00077_00153,1,1631800604.399551,589329.6860870175,4473880.069041574,589347.3474351113,4473892.882083661,0.0,0.1,0.0
188,c6c58dc45bd1123e3,1.0,1.0,1.0,1.0,0.4275860202868362,1.0,1.0,1.0,0.7955664358167273,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.999569,588102.3906347117,4475442.911358217,588099.180971452,4475438.533357836,1.0,0.0,0.8211206313396363
189,3cf1a7b9d21da00c2,1.0,1.0,1.0,1.0,0.4037955171573279,1.0,0.0,1.0,0.6442126846990457,True,2021.10.06.08.16.17_veh-52_01949_02501,1,1633510504.200027,365568.55116064765,143103.5797407112,365570.463105783,143098.117305737,1.0,0.08333333333333333,0.688686099111665
