index,token,no_at_fault_collisions,drivable_area_compliance,driving_direction_compliance,traffic_light_compliance,ego_progress,time_to_collision_within_bound,lane_keeping,history_comfort,pdm_score,valid,log_name,frame_type,start_time,endpoint_x,endpoint_y,start_point_x,start_point_y,two_frame_extended_comfort,weight,score
190,1e15000d249448d21,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806392.9996428,587597.1506782252,4475566.943931028,587576.7083150186,4475578.9932474485,0.0,2.6455051563719864e-54,0.0
191,3b57dcdd08ad03a39,1.0,1.0,1.0,1.0,0.8130402029783804,1.0,1.0,1.0,0.93322864392085,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811848.199143,587477.1782432075,4475612.310012227,587475.9725941811,4475624.690661096,0.0,0.6404613592740422,0.8165750634307438
192,01b44b930266052c5,1.0,1.0,1.0,1.0,0.8343985282816337,1.0,1.0,1.0,0.9408566172434406,True,2021.10.06.07.26.10_veh-52_00422_00728,1,1633505925.199883,365444.16299445945,144278.9268521731,365413.1520337404,144305.72179488273,0.0,1.0841809678055873e-100,0.8232495400880105
193,7aa5cbd37497728d5,1.0,1.0,1.0,1.0,0.620083986027591,1.0,1.0,1.0,0.8643157092955682,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.699646,589344.2818697583,4473890.832665043,589344.6966055873,4473899.478641619,0.0,0.0625,0.7562762456336222
194,c47485175a1a20fe8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631823395.9997308,587688.1203053538,4475518.877082078,587670.4028962664,4475509.568704734,0.0,3.9951138142637584e-24,0.0
195,5d72351d0cf4540a5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6428571428571429,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.799903,331066.5331229218,4690735.155029162,331066.5356710941,4690735.149654458,1.0,0.05263157894736842,0.6875
196,ee370f6df7c0912be,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_00077_00153,1,1631800604.399551,589345.4528966431,4473882.984182312,589347.1935670155,4473896.415488096,0.0,0.1,0.0
197,110d0d3e6fdd95bda,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.05.25.14.26.37_veh-27_04122_04279,1,1621971543.399616,664458.5331577765,3997797.5396019896,664459.7112740523,3997781.852756243,1.0,3.615604925594379e-43,0.0
198,7878266af5a97d7ce,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.05.25.14.26.37_veh-27_04122_04279,1,1621971542.899617,664462.7848576264,3997797.450376156,664461.5588094725,3997782.388924199,1.0,0.0022863355269582258,0.0
199,93bb489a18cbb6868,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_00472_00711,1,1631820946.4996898,588575.1067975975,4475627.452490759,588585.4896695038,4475600.817007961,0.0,2.8904034196781133e-93,0.0
200,903b3cc014d45619e,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.09.16.14.39.34_veh-42_00297_00935,1,1631803775.200522,587617.0047153773,4475942.411956945,587625.5477602656,4475955.383239301,1.0,0.07142857142857142,0.875
201,569fb4f27fe2509f7,1.0,1.0,1.0,1.0,0.6168937184674117,1.0,1.0,1.0,0.8631763280240756,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.900833,589084.7097986692,4474645.935670902,589092.7402523633,4474640.736319111,0.0,0.058823529411764705,0.7552792870210662
202,cb5add2e1dd5aa638,1.0,1.0,1.0,1.0,0.43955885589747257,1.0,1.0,1.0,0.7998424485348117,True,2021.09.29.18.19.40_veh-28_00438_00833,1,1632940205.599778,331009.3336079813,4691176.1090391455,331005.6879090063,4691173.806587472,1.0,2.8188995724423177e-101,0.8248621424679602
203,fed773a2bcad8ee41,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508612.700299,365568.37026006787,144054.8368026825,365569.524205071,144091.2494101272,1.0,6.133033660345256e-95,0.0
204,62b18a39075ffdaba,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_02208_02394,1,1633507574.7003539,365120.7546043088,144095.72140033756,365129.79405556334,144094.08878235472,1.0,1.6283653591786356e-07,0.0
205,cb9eb4dbe16a93d2e,1.0,1.0,1.0,1.0,0.5870239498381317,1.0,1.0,1.0,0.8525085535136184,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.299624,331064.23111009435,4690747.682196484,331067.8253065709,4690739.241459133,0.0,0.05263157894736842,0.7459449843244161
206,e6d1e14cb2784e8d9,1.0,1.0,1.0,1.0,0.9281594118922125,1.0,1.0,1.0,0.9743426471043616,True,2021.10.06.07.26.10_veh-52_02208_02394,1,1633507574.1999419,365121.41111754824,144094.82785124675,365130.65929545526,144092.13558052233,1.0,4.274629301806348e-09,0.9775498162163164
207,34b9989a51da95af0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.29.19.02.14_veh-28_00540_00917,1,1632942930.299922,331496.18447120907,4690875.7387875235,331479.85212009784,4690887.948454854,1.0,4.5624519646969104e-27,0.0
208,223f276058256f999,1.0,1.0,1.0,1.0,0.689798029172426,1.0,0.0,1.0,0.7463564389901521,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.2998989,330939.7620278001,4690157.185329342,330930.43454618705,4690135.068983079,0.0,0.05,0.6530618841163831
209,e4f6fd6cc0e09d70c,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_00297_00935,1,1631803774.699926,587610.6682543026,4475935.72231082,587624.5076439013,4475954.484254003,1.0,0.07142857142857142,0.0
210,5717f95b78bfe233e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806393.4995148,587582.1515720082,4475576.3646131735,587574.3872209371,4475579.384176494,1.0,4.944761419945989e-47,1.0
211,18c7e56e43eebb62f,1.0,1.0,0.0,1.0,0.9973927692356375,0.0,0.0,0.0,0.0,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811848.199143,587500.066133749,4475608.078194368,587478.3148853665,4475618.586570533,0.0,4.186813068977558e-86,0.0
212,5b460729c6e5e42fd,1.0,1.0,1.0,1.0,0.007111914319283902,1.0,1.0,1.0,0.6453971122568871,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.799903,331066.9127330028,4690736.644364389,331066.91916805046,4690736.620312718,1.0,0.05263157894736842,0.6897224732247762
213,4d65febaea8d3fd84,1.0,1.0,1.0,1.0,0.7468272318432244,1.0,0.0,1.0,0.7667240113725802,True,2021.08.30.16.16.44_veh-40_00779_01088,1,1630341159.500238,331663.23232488526,4690799.247789868,331669.1476489198,4690808.807711069,1.0,2.022321046573053e-156,0.7958835099510077
214,4533792bbf9b2478b,1.0,1.0,1.0,1.0,0.6809847800820767,1.0,1.0,1.0,0.886065992886456,True,2021.10.06.08.16.17_veh-52_01590_01725,1,1633509884.1999009,365794.3848379039,143328.18137594126,365789.6682189133,143348.21089889368,1.0,0.1111111111111111,0.900307743775649
215,68dc2b23bd498da89,1.0,1.0,1.0,1.0,0.9752745879605872,1.0,1.0,1.0,0.9911694957002097,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811847.6994588,587479.8237287661,4475614.237913308,587476.0798007322,4475626.0960984165,0.0,0.00041571418120001563,0.8672733087376835
216,fb8289807a1b275b3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.08.30.16.16.44_veh-40_00779_01088,1,1630341160.000258,331664.43984691484,4690798.19337908,331667.87392695993,4690805.306822907,1.0,4.918872656840984e-127,0.875
217,2e0773dd81838320f,1.0,1.0,1.0,1.0,0.8317279339547292,1.0,0.0,1.0,0.7970456906981175,True,2021.09.16.19.49.00_veh-42_00990_01609,1,1631823439.4997048,587715.2026612683,4475870.865689712,587695.0107460185,4475883.8190643275,1.0,1.8367151296789358e-22,0.8224149793608528
218,eb251433c13f5a4f2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_00077_00153,1,1631800604.8992178,589326.6310294549,4473876.388862801,589343.793467729,4473887.717611547,0.0,0.1,0.0
219,8dd4aa8138b3d9500,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.29.18.19.40_veh-28_01268_01685,1,1632941223.59972,331418.99598428723,4690924.312377304,331379.2721640165,4690950.53085312,1.0,2.4898715683457666e-61,0.0
220,3db39c7599f58de4d,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,True,2021.09.16.14.39.34_veh-42_00297_00935,1,1631803775.200522,587619.5022668957,4475951.589500946,587631.5141363706,4475957.799290189,0.0,0.07142857142857142,0.0
221,90b96d597a7a1dd74,1.0,1.0,1.0,1.0,0.6797583875657719,1.0,1.0,1.0,0.8856279955592042,True,2021.09.29.18.19.40_veh-28_01268_01685,1,1632941223.59972,331376.75539143133,4690952.186895739,331364.0463602099,4690960.060286041,0.0,0.0,0.7749244961143037
222,2bac8b14908f94a2b,1.0,1.0,0.0,1.0,0.813068877686728,1.0,0.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633506717.6997159,365041.92561621673,143040.65871112703,365053.9755026519,143021.46276797273,1.0,5.951205839885332e-19,0.0
223,50efe42947fa108c7,1.0,1.0,1.0,1.0,0.7086487988049848,1.0,1.0,1.0,0.8959459995732088,True,2021.06.03.17.06.58_veh-35_02571_02742,1,1622757072.300323,664430.134167542,3998375.910063449,664430.0713076228,3998380.706591203,1.0,0.08333333333333333,0.9089527496265577
224,cdcb9b51f99934711,1.0,1.0,0.5,1.0,0.9806359655877718,1.0,0.0,1.0,0.42511356528353067,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633506717.6997159,365057.3929938364,143022.1715336726,365065.09905347315,143014.14396271275,0.0,0.0,0.37197436962308933
225,6eb14c57428cd1ec1,1.0,1.0,1.0,1.0,0.9387138368603005,1.0,1.0,1.0,0.9781120845929644,True,2021.09.16.19.49.00_veh-42_00990_01609,1,1631823439.4997048,587729.2816640579,4475860.49653334,587699.112818836,4475880.836329457,1.0,3.3943396695213237e-18,0.9808480740188439
226,f07be583867d7e867,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822442.499192,587611.9734022202,4475936.135493267,587627.9815320852,4475955.704635556,0.0,0.07142857142857142,0.0
227,aa6de707b22dadf30,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_01510_01591,1,1631802035.8997738,589001.838816672,4474765.123702024,588977.6730956533,4474811.690086489,1.0,0.14285714285714285,0.0
228,04fdae6a66181ea6f,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124021.9999518,589027.4223394397,4474703.325062192,589029.7673320087,4474679.342069571,1.0,1.0183173914124906e-241,0.0
229,73eec9539b3994724,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.19.49.00_veh-42_00990_01609,1,1631823439.4997048,587735.2437554657,4475860.317915842,587700.3213399525,4475882.539501278,1.0,1.1658407488609686e-44,0.0
230,548f3a3e3c14a9e80,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.400754,589054.4030715342,4474645.575962385,589081.7393061521,4474644.087985475,0.0,3.570688234251313e-300,0.0
231,583a61a4880467bf7,1.0,1.0,1.0,1.0,0.7334878428832301,1.0,1.0,1.0,0.9048170867440107,True,2021.10.06.08.16.17_veh-52_01590_01725,1,1633509884.699713,365794.1421316686,143330.28643290687,365789.23141821986,143347.29628672832,0.0,0.1111111111111111,0.7917149509010094
232,014c92e4c2718adf8,1.0,1.0,1.0,1.0,0.1743018647457188,1.0,1.0,1.0,0.7051078088377567,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.700362,365177.3071025792,143541.49227472147,365176.2104892145,143539.27357870596,0.0,0.0,0.6169693327330371
233,f74297ce90b621563,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6428571428571429,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508612.700299,365577.41354187566,144106.0325626913,365577.4146020803,144106.03279488086,1.0,9.700186899294066e-275,0.6875
234,bf56d797d033f36bd,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.999569,588096.5053998904,4475455.05997766,588099.8481793256,4475440.620783514,0.0,0.0,0.875
235,3ded0591b23a7df67,1.0,0.0,1.0,1.0,0.9391269711529884,1.0,1.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.199913,589340.6984540783,4473887.32359095,589344.5626334889,4473899.947197469,0.0,3.028370739365441e-96,0.0
236,cd53b47b7ab39ebeb,1.0,0.0,1.0,1.0,0.5889839062238037,1.0,1.0,1.0,0.0,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.2998989,330937.41201220045,4690147.459206803,330930.114492795,4690133.767218691,0.0,0.05,0.0
237,9feb421ac284e987e,1.0,1.0,1.0,1.0,0.5694507997063588,1.0,1.0,1.0,0.8462324284665568,True,2021.10.06.07.26.10_veh-52_00422_00728,1,1633505924.7000349,365406.85998079705,144309.96877902158,365399.1034757,144315.0179554116,0.0,3.7686016244544553e-121,0.7404533749082371
238,4923ab814b3842354,1.0,1.0,1.0,1.0,0.7277043011483402,1.0,1.0,1.0,0.9027515361244072,True,2021.09.29.18.19.40_veh-28_00438_00833,1,1632940205.599778,331015.785448596,4691177.785800176,331008.2900490873,4691174.596969305,1.0,3.772318510962535e-38,0.9149075941088562
239,5fe5ada2e768e26b3,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.05.25.14.26.37_veh-27_04122_04279,1,1621971543.399616,664460.4773168585,3997798.562725309,664461.906612691,3997785.4617589694,1.0,0.02046801228082019,0.0
240,4aabb029fe206ec39,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.29.18.19.40_veh-28_01268_01685,1,1632941224.099604,331410.9082723654,4690929.356662203,331380.2589337613,4690950.466168231,1.0,8.948837756147608e-38,0.0
241,568447ab7f82a5918,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.999814,589019.430858996,4474724.093631888,589026.7244628714,4474690.157581937,1.0,2.709461673624752e-143,0.0
242,57b584425e87975ce,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,True,2021.09.16.19.49.00_veh-42_00990_01609,1,1631823439.4997048,587717.1100471527,4475871.106307086,587696.0809126783,4475884.4773417385,0.0,8.250438491675261e-30,0.0
243,76caf6deea5aff60c,1.0,1.0,1.0,1.0,0.8645285010829037,1.0,1.0,1.0,0.9516173218153227,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806392.9996428,587581.0716588834,4475576.817186201,587574.3897837342,4475579.383315797,1.0,2.663632534083538e-115,0.9576651565884073
244,c5bf49e3aca8b3adb,1.0,1.0,1.0,1.0,0.5093797333540753,1.0,1.0,1.0,0.824778476197884,True,2021.10.06.08.16.17_veh-52_01949_02501,1,1633510504.200027,365567.6887682248,143109.886517123,365571.0194203544,143100.37298517258,0.0,0.08333333333333333,0.7216811666731485
245,16d22cc23e0b4cce8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631823395.9997308,587690.881661849,4475527.811028501,587670.077868255,4475511.281192062,0.0,7.842726563506981e-22,0.0
246,1f8006333fa33abf2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.29.18.19.40_veh-28_01268_01685,1,1632941224.099604,331421.00486583164,4690923.953074584,331383.6381297611,4690949.250197684,0.0,7.446674274378343e-133,0.0
247,423fdbe39c764f2e2,1.0,1.0,1.0,1.0,0.602499945619332,1.0,1.0,1.0,0.8580356948640472,True,2021.09.16.19.27.01_veh-45_00472_00711,1,1631820946.4996898,588582.9168360943,4475606.950602524,588590.6062643214,4475594.873296949,0.0,0.0,0.7507812330060413
248,a2d247bf6cbf13f7c,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.05.25.14.26.37_veh-27_04122_04279,1,1621971543.399616,664459.7242222304,3997809.8029296612,664460.1007535772,3997786.275797189,1.0,0.9753965613149252,0.0
249,4410c6e64d170360d,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_00077_00153,1,1631800604.399551,589329.444895725,4473885.750418994,589344.5348018587,4473889.059266893,0.0,0.1,0.0
250,974e05c39e876c78a,1.0,1.0,1.0,1.0,0.4164464845288518,1.0,0.0,1.0,0.6487308873317328,True,2021.10.06.08.16.17_veh-52_01949_02501,1,1633510503.699663,365568.433445131,143107.46006353266,365571.3948096378,143099.0935347072,0.0,0.08333333333333333,0.5676395264152662
251,3b2fcd8bf613ba28f,1.0,1.0,1.0,1.0,0.4976383706656995,1.0,0.0,1.0,0.6777279895234641,True,2021.08.30.16.16.44_veh-40_00779_01088,1,1630341159.500238,331665.5719800865,4690802.287040369,331668.9413521507,4690807.938802664,1.0,6.150358195576405e-127,0.7180119908330311
252,1a8fcc346a063b55c,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.06.03.12.02.06_veh-35_00233_00609,1,1622736827.501288,664199.6829818683,3997423.0889039775,664213.1151758466,3997420.401461753,0.0,0.14285714285714285,0.0
253,b84a6cb8bfc991ad3,0.0,0.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.06.28.20.24.43_veh-38_03385_04952,1,1624916003.099648,664868.0829573608,3999620.272200893,664856.726010065,3999604.502518479,1.0,0.08333333333333333,0.0
254,94787bba8c2128445,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811847.6994588,587506.5625850622,4475599.983748484,587477.8403562128,4475615.516989379,0.0,9.497727133422207e-195,0.0
255,6e1dbb531aa7e9555,1.0,0.0,1.0,1.0,0.6474065209087977,1.0,0.0,1.0,0.0,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124021.9999518,589026.904926017,4474695.88447103,589028.4529693672,4474678.945828129,1.0,5.052970883641105e-253,0.0
256,58bf2e385090a00e8,1.0,1.0,1.0,1.0,0.38983723041140217,1.0,0.0,1.0,0.6392275822897864,True,2021.10.06.08.16.17_veh-52_01949_02501,1,1633510503.699663,365568.59856740956,143106.88064206703,365571.3948096378,143099.0935347072,0.0,0.08333333333333333,0.5593241345035631
257,fd5d539436f5c5e86,1.0,1.0,1.0,1.0,0.6037884735630309,1.0,1.0,1.0,0.8584958834153681,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.799903,331064.0661833687,4690748.081031639,331068.1054875739,4690740.127228991,0.0,0.05263157894736842,0.7511838979884471
258,81a1a5d071b2c2a11,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.29.18.19.40_veh-28_00438_00833,1,1632940205.599778,331027.1984920065,4691185.654973277,331013.8604274957,4691178.509620652,1.0,1.4102092208489252e-11,0.0
259,f118de263d56644de,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6428571428571429,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811847.6994588,587492.5336713479,4475608.140736699,587476.6894926773,4475620.65550504,0.0,8.415962222722313e-39,0.5625
260,cdf1706038e1c4e1c,1.0,0.0,1.0,1.0,0.8462605465470316,1.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_00472_00711,1,1631820947.000062,588579.9239654749,4475613.819166085,588589.5730271145,4475597.415744755,0.0,0.0,0.0
261,239cac6c74f4f0bd4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_00472_00711,1,1631820947.000062,588574.5545431497,4475632.584561153,588583.056056882,4475603.96036132,0.0,6.400386413869144e-131,0.0
262,1e90f84f7e7bca603,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_00077_00153,1,1631800604.8992178,589333.1350451923,4473884.993055846,589345.7480544922,4473892.774779292,1.0,0.1,0.0
263,4d43428f5f573b6b1,1.0,0.0,1.0,1.0,0.9878028042695627,1.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_00472_00711,1,1631820946.4996898,588573.4886265476,4475643.340487464,588584.9740291738,4475603.011493191,0.0,1.072294568146651e-42,0.0
264,693313e8d44aa5fd8,1.0,1.0,1.0,1.0,0.49078824311301245,1.0,1.0,1.0,0.8181386582546474,True,2021.09.29.18.19.40_veh-28_01268_01685,1,1632941223.59972,331375.4786395157,4690954.074378046,331367.0038841183,4690958.821908536,0.0,2.686966019959829e-189,0.7158713259728164
265,2beda3235f74c6edb,1.0,1.0,1.0,1.0,0.3022725476026563,1.0,0.0,1.0,0.6079544812866631,True,2021.10.06.07.26.10_veh-52_02208_02394,1,1633507574.1999419,365131.9607560592,144092.79335751987,365134.41524941724,144091.5441660458,0.0,5.253949838144851e-68,0.5319601711258302
266,92fd62b816fa1435c,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.42857142857142855,True,2021.09.16.14.39.34_veh-42_00297_00935,1,1631803774.699926,587620.4311915354,4475949.05342756,587629.4541981826,4475957.699918112,1.0,0.07142857142857142,0.4375
267,cc5c74bb358203037,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.799715,330951.23787781113,4690169.44701008,330934.65614908293,4690141.3057634,1.0,0.05,0.0
268,757cbf6c460160db5,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.29.14.44.26_veh-28_01202_01296,1,1632927927.299737,331512.40359712637,4690837.13738049,331507.0011003736,4690824.348439121,1.0,1.0518871882374565e-10,0.0
269,1b26aaf90ef14383f,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631823395.4999728,587677.1741072148,4475515.509978945,587663.4640180356,4475513.569876276,1.0,0.48318422128463256,0.0
270,404bfe24cd4dfebb4,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.29.14.44.26_veh-28_01202_01296,1,1632927926.799834,331514.1991593767,4690836.733212491,331506.6728428396,4690823.190380114,1.0,6.246323673239056e-14,0.0
271,2b91925294ab78999,0.0,0.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.29.18.19.40_veh-28_00438_00833,1,1632940206.099712,331027.64815688704,4691185.715840219,331015.55197001767,4691179.138050361,1.0,0.5929084593186437,0.0
272,10e6f976d1a03f693,1.0,1.0,1.0,1.0,0.5281916609429022,1.0,1.0,1.0,0.8314970217653223,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.499603,589027.6941072188,4474691.337248191,589028.7083412574,4474679.994024863,0.0,0.0,0.7275598940446569
273,19f37ab0ecf15f254,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.29.19.02.14_veh-28_00540_00917,1,1632942930.799655,331488.6273704075,4690877.238045579,331477.3754256321,4690889.470490586,1.0,0.9998666981070357,0.0
274,c2f99f2f74ef541cb,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_01510_01591,1,1631802036.400076,588995.3681576473,4474778.789944672,588978.1907654078,4474809.929696515,0.0,0.14285714285714285,0.0
275,6f23cf03f94e36b89,1.0,0.0,1.0,1.0,0.6894094675959278,1.0,1.0,1.0,0.0,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.999814,589027.3476181848,4474694.127548298,589028.6405590049,4474681.333676784,0.0,0.0,0.0
276,97d9f320cc65aac2b,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.08.30.16.16.44_veh-40_00779_01088,1,1630341159.500238,331663.9817776736,4690797.8481924655,331668.2082366865,4690806.214421052,1.0,2.6375032495938627e-73,0.875
277,67937388005952f7f,1.0,1.0,1.0,1.0,0.4590528317864232,1.0,1.0,1.0,0.8068045827808655,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508612.700299,365570.5797376986,144096.07296023483,365573.24368843477,144101.48250787435,0.0,1.219461939634519e-53,0.7059540099332573
278,1afa1d77d3954125e,1.0,1.0,1.0,1.0,0.95162870621665,1.0,0.0,1.0,0.839867395077375,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.2000868,365194.17197711795,143579.2255820742,365179.3672611045,143547.2649500624,1.0,0.9120881742430357,0.8598839706927031
279,f6557e9f386193dfc,1.0,1.0,1.0,1.0,0.005760034643714334,1.0,1.0,1.0,0.6449142980870407,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.299624,331068.59100045246,4690736.161865134,331068.5903426851,4690736.149482636,0.0,0.05263157894736842,0.5643000108261607
280,2160f6e5d4720f94b,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.42857142857142855,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124021.9999518,589024.4149763294,4474706.919499597,589028.3364611919,4474681.438093664,1.0,2.2725753590784564e-149,0.4375
281,942c13a25166d5723,1.0,1.0,1.0,1.0,0.026012529265794473,1.0,1.0,1.0,0.6521473318806409,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508612.700299,365575.18916752725,144104.4787243791,365575.19757258275,144104.4833646361,0.0,2.345305206793097e-159,0.5706289153955608
