index,token,no_at_fault_collisions,drivable_area_compliance,driving_direction_compliance,traffic_light_compliance,ego_progress,time_to_collision_within_bound,lane_keeping,history_comfort,pdm_score,valid,log_name,frame_type,start_time,endpoint_x,endpoint_y,start_point_x,start_point_y,two_frame_extended_comfort,weight,score
282,6d0d47e6df17b8442,1.0,1.0,1.0,1.0,0.9691849420342905,1.0,1.0,1.0,0.9889946221551037,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.4997919,588076.7069306027,4475480.323341098,588096.9699279693,4475450.798206761,0.0,0.7095035958976995,0.8653702943857158
283,980cc797db6c51c02,1.0,1.0,1.0,1.0,0.9104775357778718,1.0,1.0,1.0,0.96802769134924,True,2021.08.30.14.54.34_veh-40_00439_00835,1,1630336066.500321,331726.57854689466,4690906.4394427,331737.9159679831,4690925.301932497,1.0,8.825336386976004e-10,0.972024229930585
284,61437c5a9910331f6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.09.16.14.39.34_veh-42_01111_01448,1,1631804389.199903,587582.5728922829,4475692.045108132,587587.2799024745,4475689.935548434,0.0,0.1,0.75
285,fdc9de263e1f28cd8,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_01111_01448,1,1631804389.199903,587579.1643281066,4475691.811702859,587589.2334127327,4475688.270237941,1.0,0.1,0.0
286,7712653347183e698,1.0,1.0,1.0,1.0,0.8650652595247893,1.0,0.0,1.0,0.8089518784017103,True,2021.06.28.20.24.43_veh-38_03385_04952,1,1624916002.599906,664856.6020537553,3999603.9783657854,664851.1972300931,3999594.249704712,1.0,1.1615081627674306e-153,0.8328328936014966
287,07f4044fd390149ba,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.09.16.14.39.34_veh-42_01111_01448,1,1631804388.699858,587584.16733164,4475688.267751529,587587.3937473081,4475687.73861124,1.0,0.1,0.875
288,1b844c67dec9fe5a6,1.0,1.0,1.0,1.0,0.7256214761319778,1.0,1.0,1.0,0.902007670047135,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.799715,330947.9540203415,4690168.687942435,330933.8636529049,4690144.107654289,0.0,0.05,0.7892567112912431
289,d18a444ba754870e9,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124021.9999518,589018.307587849,4474727.813814626,589027.0976127067,4474690.079703393,1.0,0.9992541806572676,0.0
290,515197f50a14bc2fc,1.0,1.0,1.0,1.0,0.9832336128082919,1.0,0.0,1.0,0.8511548617172471,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.2000868,365196.1023203442,143582.39075570766,365180.5053233258,143548.6445575007,1.0,6.458023955164804e-11,0.8697605040025912
291,5f69ad192f42e1e35,1.0,1.0,1.0,1.0,0.6779306330085355,1.0,1.0,1.0,0.884975226074477,True,2021.10.06.08.16.17_veh-52_01590_01725,1,1633509884.1999009,365793.403794934,143331.5813450312,365789.2181638914,143349.24573051336,0.0,0.1111111111111111,0.7743533228151673
292,c9b6f0f21e11dae54,1.0,1.0,1.0,1.0,0.7142177858380685,1.0,0.0,1.0,0.755077780656453,True,2021.10.06.07.26.10_veh-52_00422_00728,1,1633505924.7000349,365418.29706965433,144300.38814293517,365402.0602407815,144313.79587605377,0.0,5.661510988457925e-44,0.6606930580743964
293,d33fcf041654db4d0,1.0,1.0,1.0,1.0,0.6715416314715091,1.0,0.0,1.0,0.7398362969541105,True,2021.10.06.07.26.10_veh-52_02208_02394,1,1633507574.1999419,365130.5986426081,144092.83060385069,365136.37791493564,144090.41870717728,1.0,4.43760011429333e-134,0.7723567598348466
294,bb662cb22384c44c1,1.0,1.0,1.0,1.0,0.13148414603775108,1.0,1.0,1.0,0.689815766442054,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.4997919,588100.1422319853,4475439.729763736,588099.142750441,4475438.490315512,1.0,5.13271661240643e-287,0.7285887956367972
295,be29b04863547d0c1,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811847.6994588,587492.8598887556,4475605.685654108,587476.5679572658,4475618.209842791,0.0,1.21354094913317e-95,0.0
296,618e08d8da0ee9129,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631823395.4999728,587680.8495770484,4475524.17365559,587666.4442231383,4475513.313938462,1.0,1.3579330696684817e-17,0.0
297,0f32999a6e12e6b4f,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.05.25.14.26.37_veh-27_04122_04279,1,1621971543.399616,664458.0777424063,3997788.6777831856,664460.3082920036,3997780.7256400394,1.0,9.836563331270078e-65,0.0
298,72decd6302c88fdf2,0.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822442.499192,587608.9557470486,4475942.417154444,587629.4104813033,4475957.666438022,0.0,0.07142857142857142,0.0
299,c672054b9f22ca68b,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_01510_01591,1,1631802036.400076,588981.1708109087,4474805.420422408,588973.7421257759,4474819.552794473,0.0,0.14285714285714285,0.0
300,d38c4af1d199d57d9,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.7001848,364941.8961016567,143485.22875356022,364954.1270726564,143500.57571239516,0.0,9.063124822161221e-27,0.0
301,25e23d201bebf3f7f,1.0,1.0,1.0,1.0,0.7945999211522222,1.0,0.0,0.0,0.6409285432686508,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.799903,331052.1498318306,4690758.230325296,331065.4879834419,4690743.975280588,0.0,0.05263157894736842,0.5608124753600694
302,fb487048e0748febd,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.06.28.20.24.43_veh-38_03385_04952,1,1624916003.099648,664861.0295387652,3999613.828549096,664854.2648768307,3999600.5842236606,1.0,0.08333333333333333,0.0
303,fff9b31e14a7c9885,1.0,1.0,1.0,1.0,0.7787495464057973,1.0,0.0,1.0,0.7781248380020704,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.699646,589345.042476367,4473896.1111217905,589343.0479171788,4473904.494493482,1.0,0.0625,0.8058592332518116
304,d259b8e83d8d206fe,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.700362,365205.76537550933,143605.01196655782,365184.8340587499,143557.33677633214,1.0,1.2299262426513124e-131,0.875
305,92ad1ee3b8c3a8859,1.0,0.0,0.5,1.0,0.9452978604432283,1.0,1.0,1.0,0.0,True,2021.08.30.16.16.44_veh-40_00779_01088,1,1630341159.500238,331643.11559265264,4690787.763570383,331664.55584748054,4690800.203504195,0.0,0.006792310528972262,0.0
306,0120638e7b2bd0bdf,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.29.18.19.40_veh-28_01268_01685,1,1632941223.59972,331402.2573828032,4690936.390119995,331373.9500515177,4690954.261587006,1.0,0.999974201742863,0.0
307,9e1b38c16d0ece554,1.0,1.0,1.0,1.0,0.1502190380858669,1.0,1.0,1.0,0.6965067993163812,True,2021.06.28.20.24.43_veh-38_03385_04952,1,1624916002.599906,664850.8251056426,3999591.991554797,664849.961558167,3999590.720288883,1.0,4.1631e-319,0.7344434494018335
308,c9ec6104d455f3e47,0.0,0.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.7001848,364929.13900822774,143471.40706207737,364954.3960739534,143496.217559104,0.0,1.66278561895752e-103,0.0
309,5415935ab116cd94f,1.0,1.0,1.0,1.0,0.6554087183146415,1.0,1.0,1.0,0.876931685112372,True,2021.10.06.07.26.10_veh-52_00422_00728,1,1633505924.7000349,365413.3057215736,144304.4237522194,365400.1470835493,144316.66425741566,0.0,2.9857118099378313e-136,0.7673152244733255
310,99dc5d64b209fb23b,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.06.28.20.24.43_veh-38_03385_04952,1,1624916002.599906,664861.2510488487,3999614.005950721,664853.3752414202,3999598.7540715653,1.0,9.933906066947372e-26,0.0
311,6407b45b597b1c340,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.16.14.39.34_veh-42_00297_00935,1,1631803774.699926,587617.0937993228,4475943.982313316,587626.9413537945,4475956.250127631,1.0,0.07142857142857142,1.0
312,a244e51837aaa9bc4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508612.700299,365569.7127586782,144090.6879235137,365572.2822738124,144101.70826519508,1.0,5.232140431301576e-43,0.875
313,8266f573d47606b3f,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.06.03.17.06.58_veh-35_02571_02742,1,1622757072.300323,664428.9819011055,3998359.7653000974,664429.0296775155,3998375.6000912255,1.0,0.08333333333333333,0.0
314,e7f8c99f8df8cf65b,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806392.9996428,587592.8935701745,4475571.290983798,587579.9348353905,4475578.905083671,1.0,5.690579419579561e-13,0.0
315,2e5a54d80147f955d,1.0,1.0,1.0,1.0,0.6862477566479663,1.0,0.0,1.0,0.7450884845171307,True,2021.09.16.14.39.34_veh-42_00297_00935,1,1631803774.699926,587627.4070183352,4475958.715416231,587635.0635305285,4475957.838496594,0.0,0.07142857142857142,0.6519524239524894
316,b05df43ae389b79eb,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_00472_00711,1,1631820946.4996898,588574.0119636508,4475639.25335134,588584.8867550791,4475601.308596187,0.0,8.490552637871797e-74,0.0
317,9c47bf4ba9db25f5d,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.06.28.16.29.11_veh-38_03263_03766,1,1624901429.299944,664421.6308765376,3997340.952195773,664424.6372245776,3997345.6149994438,0.0,0.14285714285714285,0.0
318,47fd69d104912e67a,1.0,0.0,1.0,1.0,0.16036786580112955,1.0,1.0,1.0,0.0,True,2021.06.28.20.24.43_veh-38_03385_04952,1,1624916003.099648,664852.0297322739,3999593.238790309,664851.1082768427,3999591.9263753444,0.0,0.08333333333333333,0.0
319,67ceda29f620bb598,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.06.03.12.02.06_veh-35_00233_00609,1,1622736827.501288,664197.3753402086,3997425.405245493,664211.7285427327,3997421.2306634425,0.0,0.14285714285714285,0.0
320,dcf0be9d22af78eca,1.0,1.0,1.0,1.0,0.5344530985852166,1.0,1.0,1.0,0.8337332494947203,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.699646,589347.6497228158,4473893.987401649,589345.8585835899,4473900.226007201,0.0,0.0625,0.7295165933078802
321,1f607fe68e3fc6846,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631823395.4999728,587682.2423184353,4475520.213670231,587666.3625097923,4475511.44144512,0.0,6.84947848625925e-19,0.0
322,e5e0959cfd16213ca,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.7001848,364935.764671794,143477.10609836748,364954.80785065156,143497.54874773513,0.0,4.0958587711688875e-66,0.0
323,2ec229f35727f71c8,1.0,1.0,1.0,1.0,0.6660094100860242,1.0,0.0,1.0,0.7378605036021515,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.299624,331055.8217972187,4690755.447117711,331066.18335247354,4690742.221456141,0.0,0.05263157894736842,0.6456279406518826
324,4c86c87d1f278b79a,1.0,1.0,1.0,1.0,0.663197733558412,1.0,0.0,1.0,0.7368563334137186,True,2021.10.06.08.16.17_veh-52_01949_02501,1,1633510504.200027,365559.7000214924,143119.09203304228,365568.64222530834,143104.2123029667,0.0,0.08333333333333333,0.6447492917370038
325,ddeb5e032c4e1657a,1.0,1.0,1.0,1.0,0.6969974637794295,1.0,1.0,1.0,0.8917848084926534,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.7001848,364946.43211053935,143491.44125061456,364956.57981541514,143502.21930674958,1.0,0.7883545574182387,0.9053117074310717
326,705844c20fec39ce6,1.0,1.0,1.0,1.0,0.033824321318211115,1.0,0.0,1.0,0.512080114756504,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508613.2005038,365573.006227738,144101.1818206159,365573.0343460148,144101.2193594497,0.0,0.058823529411764705,0.44807010041194095
327,e6d6645a3d41d9627,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.06.03.17.06.58_veh-35_02571_02742,1,1622757072.800535,664430.8579382118,3998369.639472481,664430.5369504194,3998378.1611130605,0.0,0.08333333333333333,0.0
328,22e6f3013edf76fa7,1.0,1.0,1.0,1.0,0.13464530649996304,1.0,1.0,1.0,0.6909447523214153,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.299624,331066.07510249893,4690736.14737351,331066.56270076503,4690735.103691521,1.0,0.05263157894736842,0.7295766582812384
329,071e35b1661da1366,1.0,1.0,1.0,1.0,0.8659105701548738,1.0,0.0,1.0,0.8092537750553122,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508612.700299,365569.23613155424,144078.4580369671,365571.63801311405,144100.09144615463,0.0,1.3634513212810845e-15,0.7080970531733981
330,83643b4c5add93044,1.0,1.0,0.5,1.0,0.7125060312657416,1.0,1.0,1.0,0.44866179129745387,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806392.9996428,587581.8736734252,4475563.837240178,587579.843457832,4475576.246612626,0.0,3.716307106134897e-05,0.39257906738527215
331,e4c493d897f14300a,1.0,1.0,1.0,1.0,0.9859556346787803,1.0,1.0,1.0,0.9949841552424216,True,2021.09.16.13.53.10_veh-42_01510_01591,1,1631802035.8997738,588990.3437145051,4474788.995994268,588974.0447086832,4474819.96762786,0.0,0.14285714285714285,0.8706111358371189
332,59c1acee0df7ca984,1.0,1.0,1.0,1.0,0.8062079741693718,1.0,0.0,1.0,0.7879314193462043,True,2021.10.06.07.26.10_veh-52_00422_00728,1,1633505925.199883,365420.0003277206,144299.68660928038,365402.896246235,144314.51418456036,0.0,5.3812279326313596e-111,0.6894399919279287
333,db1f577b1f0df7a26,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.999569,588077.5013813293,4475480.832269415,588097.9639350136,4475450.906501608,0.0,7.401447706483155e-58,0.0
334,ad6a7a2414e2a5ac3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.999814,589018.142727147,4474727.039310756,589026.2923401489,4474692.23458452,1.0,5.556332287158711e-81,0.0
335,07bad7098a8e98783,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.29.18.19.40_veh-28_01268_01685,1,1632941224.099604,331405.2708204156,4690934.408370861,331377.63022536406,4690952.129927159,1.0,0.8325316582934814,0.0
336,9864904b0ceaacd61,1.0,1.0,1.0,1.0,0.16520453832282023,1.0,0.0,1.0,0.5590016208295786,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124022.5001528,589029.6799536237,4474677.994417001,589029.6769097585,4474676.10596354,0.0,0.0,0.4891264182258813
337,96bc4ac7fb23e9119,1.0,1.0,1.0,1.0,0.8589936156773471,1.0,1.0,1.0,0.9496405770276238,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.7001848,364928.4030705414,143468.8232260192,364951.9622339463,143497.39874486535,1.0,8.891130228551633e-114,0.9559355048991709
338,4f8dbc02e3dd5b958,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806392.9996428,587597.948089418,4475567.26265489,587580.8961400031,4475577.1862115385,1.0,0.9742068213952175,0.0
339,43510bb262d6965b6,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.42857142857142855,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.900833,589077.2624021977,4474643.853989887,589092.3323037135,4474638.673086461,0.0,0.058823529411764705,0.375
340,7036ba346c7d2824b,1.0,0.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.08.16.17_veh-52_01949_02501,1,1633510504.200027,365563.4502518185,143119.54958279204,365570.05950482463,143104.86626639141,1.0,0.08333333333333333,0.0
341,a4e2233cf54403d43,1.0,1.0,1.0,1.0,0.9418884101712325,1.0,1.0,1.0,0.9792458607754401,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.799903,331064.73851058976,4690745.828293372,331068.32660352695,4690735.6839397205,0.0,0.05263157894736842,0.8568401281785101
342,257ea63714e4b9db0,1.0,1.0,1.0,1.0,0.7262550593656759,1.0,1.0,1.0,0.9022339497734556,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.699646,589344.7520933903,4473884.013466183,589347.4389367625,4473898.417993583,0.0,0.0625,0.7894547060517737
343,802f2dcbc798db1bd,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.08.16.17_veh-52_01949_02501,1,1633510504.200027,365553.3364164552,143128.48257249861,365568.7908135171,143108.02926778523,0.0,0.08333333333333333,0.0
344,0cda637bebb7a14dc,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811847.6994588,587496.4527317317,4475606.796087544,587476.1975231346,4475619.289866862,0.0,9.677094131409655e-67,0.0
345,15d9842199648136e,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631823395.4999728,587685.3833361901,4475524.29480315,587668.1978767725,4475510.349747396,0.0,1.6007629277955267e-56,0.0
346,52e9709be4289e9ff,1.0,1.0,1.0,1.0,0.7175073376163735,1.0,0.0,1.0,0.7562526205772763,True,2021.08.30.14.54.34_veh-40_00439_00835,1,1630336066.0001578,331732.12135710486,4690913.3142969,331739.22974150337,4690927.141594732,1.0,1.5863543234756099e-09,0.7867210430051167
347,ac59b5b148af8474e,1.0,1.0,1.0,1.0,0.8446725921394328,1.0,1.0,1.0,0.9445259257640831,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.999569,588093.3348849983,4475455.510035128,588097.9238301829,4475441.062098048,1.0,0.0,0.9514601850435728
348,3fdf3c5e045298ad9,1.0,1.0,1.0,1.0,0.8614572783637089,1.0,1.0,1.0,0.9505204565584674,True,2021.08.30.16.16.44_veh-40_00779_01088,1,1630341160.000258,331641.89957639965,4690794.259020402,331663.4754013989,4690798.4837321425,0.0,0.9999998134886764,0.831705399488659
349,4876fb179a00309b5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.10.06.08.16.17_veh-52_01590_01725,1,1633509884.699713,365790.27839434746,143345.88193095772,365789.05480879755,143357.00488833842,0.0,0.1111111111111111,0.875
350,61ea80d6d5820ce2a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.16.14.39.34_veh-42_00297_00935,1,1631803774.699926,587617.1109358006,4475944.291109719,587626.9413537945,4475956.250127631,1.0,0.07142857142857142,1.0
351,b3597b197644a67ba,1.0,1.0,1.0,1.0,0.5226771292502248,1.0,1.0,1.0,0.8295275461607946,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.199913,589346.8912125049,4473893.554631776,589345.0983387053,4473900.332819929,0.0,2.5904136063536848e-108,0.7258366028906953
352,12f4928a69547a0bf,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.999569,588078.0598295225,4475479.611477064,588096.4140772729,4475454.315465532,1.0,2.0430962963637733e-08,0.0
353,60b5ffeeaa577037f,1.0,0.0,1.0,1.0,0.6507591722718187,1.0,1.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_01510_01591,1,1631802036.400076,588981.4804179627,4474805.717445785,588974.0650345159,4474819.653375484,0.0,0.14285714285714285,0.0
354,0d3be86b0d2db1b32,1.0,1.0,1.0,1.0,0.8598154437314058,1.0,1.0,1.0,0.9499340870469306,True,2021.09.16.19.49.00_veh-42_00990_01609,1,1631823439.4997048,587706.7329380874,4475875.585935565,587691.3111753628,4475886.689489731,1.0,9.22160361791142e-127,0.9561923261660643
355,27ddf7be2179b60af,1.0,1.0,1.0,1.0,0.8177113118070748,1.0,0.0,1.0,0.7920397542168125,True,2021.08.30.14.54.34_veh-40_00439_00835,1,1630336066.0001578,331726.709090125,4690904.550442514,331738.2375102169,4690923.314016302,1.0,3.2425700525718296e-44,0.8180347849397109
356,2615ffc998d3b5976,1.0,1.0,1.0,1.0,0.8629850640971907,1.0,1.0,1.0,0.9510660943204252,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.2003798,364932.3415201862,143473.6307763728,364954.4878480591,143500.35993476227,1.0,0.004930771527106502,0.9571828325303721
357,86dc24585f29d4c87,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.08.30.16.16.44_veh-40_00779_01088,1,1630341159.500238,331627.82850318175,4690781.062596293,331663.00544631266,4690798.919388614,0.0,1.4659069804177115e-19,0.0
358,2d73739d94bdfb12e,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.06.28.20.24.43_veh-38_03385_04952,1,1624916002.599906,664866.847136258,3999624.604432587,664854.8510129107,3999601.6877057627,1.0,0.7914208705066449,0.0
359,a6b18ec8b52f580ef,1.0,0.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,True,2021.09.16.14.39.34_veh-42_00297_00935,1,1631803775.200522,587618.5123448633,4475954.219173385,587630.1123669508,4475958.749590446,0.0,0.07142857142857142,0.0
360,1ee04786c1af4e2d7,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.400754,589052.254829816,4474648.243891066,589082.1407684482,4474644.508042378,0.0,1.28010459521915e-288,0.0
361,fcfbdd618540644fa,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,True,2021.09.16.13.53.10_veh-42_00077_00153,1,1631800604.8992178,589327.8632336643,4473877.520832515,589347.1277405792,4473891.080296261,0.0,0.1,0.0
362,3079c8b009170b052,1.0,0.0,1.0,1.0,0.8314601989348529,1.0,0.0,1.0,0.0,True,2021.09.16.19.49.00_veh-42_00990_01609,1,1631823439.000016,587721.8542894536,4475864.9617455155,587696.3680089568,4475881.1509752795,1.0,0.07692307692307693,0.0
363,25c0bd003a55fd341,1.0,1.0,1.0,1.0,0.7242335828351398,1.0,1.0,1.0,0.9015119938696928,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811848.199143,587477.5488565773,4475620.542567266,587477.3526170532,4475628.163394959,1.0,6.767907706235449e-35,0.9138229946359813
364,2ae5b4d91dcfac803,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806392.9996428,587606.8001754114,4475558.149922385,587584.6894618641,4475575.087890302,1.0,2.822713142242975e-33,0.0
365,ef8b4c4b3e7ec1358,1.0,1.0,1.0,1.0,0.3944401925472763,1.0,1.0,1.0,0.7837286401954557,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.2000868,365178.8694006604,143544.508666384,365175.7953718887,143538.4288652395,0.0,4.6281415242117903e-181,0.6857625601710238
366,606f1011a6999f264,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806393.4995148,587601.6084212535,4475564.016349881,587578.5644162246,4475578.75067185,0.0,0.20544456231110972,0.0
367,4c0a48ba08d3935ff,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631823395.9997308,587680.0809060195,4475514.129390802,587664.3422854671,4475513.059108,1.0,7.555397908994169e-31,0.0
368,161ae204e36c7312b,1.0,1.0,1.0,1.0,0.707915233913455,1.0,0.0,1.0,0.7528268692548055,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.7001848,364947.1075879621,143488.99031248564,364957.2274253804,143501.19244912796,1.0,0.00010396765219026348,0.7837235105979548
369,d10399f19fe745cd8,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.05.25.14.26.37_veh-27_04122_04279,1,1621971543.399616,664460.9374000098,3997800.9583170163,664460.5038977817,3997784.9146645176,1.0,0.0041354264042489635,0.0
370,bc0871e224359d4c3,1.0,0.0,1.0,1.0,0.7612319453922104,1.0,1.0,1.0,0.0,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124022.5001528,589025.8685029236,4474707.133104822,589028.568685719,4474684.098125297,1.0,4.69371026406127e-221,0.0
371,fbdc714c905b7409f,1.0,1.0,1.0,1.0,0.8293892640408786,1.0,0.0,1.0,0.7962104514431709,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.2003798,364947.2224553512,143489.1085965919,364958.45441449416,143503.62186523495,1.0,4.991098291392915e-34,0.8216841450127745
372,49f0f48e0fa4af03e,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.999569,588091.1532162614,4475463.093154555,588100.1291374762,4475444.882155296,0.0,8.688698488274442e-278,0.0
373,1c5915479f9d88e87,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.06.28.20.24.43_veh-38_03385_04952,1,1624916003.099648,664861.1579300525,3999610.993649567,664854.3791526847,3999598.144308692,1.0,0.08333333333333333,0.0
