index,token,no_at_fault_collisions,drivable_area_compliance,driving_direction_compliance,traffic_light_compliance,ego_progress,time_to_collision_within_bound,lane_keeping,history_comfort,pdm_score,valid,log_name,frame_type,start_time,endpoint_x,endpoint_y,start_point_x,start_point_y,two_frame_extended_comfort,weight,score
374,3343ae6524e70afdf,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.4997919,588092.5400430335,4475459.982758451,588099.8922835703,4475443.417290379,0.0,8.277195560324949e-101,0.0
375,a66365f9db94531ab,1.0,1.0,1.0,1.0,0.8469903262796074,1.0,1.0,1.0,0.9453536879570026,True,2021.08.30.16.16.44_veh-40_00779_01088,1,1630341159.500238,331664.59374217305,4690803.234678401,331669.97923402063,4690811.074185966,1.0,2.2886922738955812e-256,0.9521844769623773
376,5906874d0d863e9c0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.700362,365196.1562384336,143587.19607534763,365181.5434873629,143553.55310730913,1.0,6.940624599811336e-21,1.0
377,8ad941de7669cfce3,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_01111_01448,1,1631804388.699858,587575.5317866595,4475691.725055403,587584.6168976892,4475689.246244614,1.0,0.1,0.0
378,df6bd29b481fbd72d,1.0,0.0,1.0,1.0,0.7702804353882244,1.0,0.0,1.0,0.0,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124022.5001528,589025.8123077818,4474700.262423164,589028.3440289694,4474680.937763085,1.0,0.0,0.0
379,cbabaf8e0b53e82d3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.08.16.17_veh-52_01949_02501,1,1633510503.699663,365552.87065207376,143126.6431656527,365569.2780042581,143105.00926965504,0.0,0.08333333333333333,0.0
380,eee0015497fc5fbb3,1.0,1.0,1.0,1.0,0.752726121261507,1.0,0.0,1.0,0.7688307575933954,True,2021.10.06.07.26.10_veh-52_00422_00728,1,1633505924.7000349,365422.8188293872,144296.92331798666,365403.7791817055,144313.6927924124,1.0,1.6716605718485154e-27,0.7977269128942209
381,58a779e8d452e3877,1.0,1.0,1.0,1.0,0.7140729300890595,1.0,1.0,1.0,0.8978831893175212,True,2021.09.29.18.19.40_veh-28_01268_01685,1,1632941223.59972,331383.5271033016,4690948.399585292,331369.60760290624,4690956.72807913,1.0,1.4354972928073525e-76,0.9106477906528311
382,286d0110f79f8450c,1.0,1.0,1.0,1.0,0.7806970195061671,1.0,0.0,1.0,0.7788203641093455,True,2021.10.06.07.26.10_veh-52_00422_00728,1,1633505925.199883,365434.457420451,144289.0066715052,365409.8911870022,144308.6615383996,1.0,6.0278615475209944e-18,0.8064678185956773
383,96cc2557a7240b2e7,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631823395.4999728,587681.0135909896,4475518.162885837,587664.4381133422,4475513.096518955,1.0,0.4157715037065623,0.0
384,50268da879011f241,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_00077_00153,1,1631800604.399551,589328.9099711196,4473885.221719388,589344.7780854629,4473889.084691863,0.0,0.1,0.0
385,2732f280ebb7e46da,1.0,1.0,1.0,1.0,0.904788498729925,1.0,1.0,1.0,0.9659958924035446,True,2021.08.30.16.16.44_veh-40_00779_01088,1,1630341160.000258,331664.1279528283,4690802.62444097,331669.9785935045,4690811.076485015,1.0,0.0,0.9702464058531015
386,1d7b812f26f914c71,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811847.6994588,587499.7385195864,4475603.572969808,587477.766055043,4475615.914089122,0.0,1.6464796587034095e-178,0.0
387,6f388bff9ecc03286,1.0,1.0,1.0,1.0,0.23484547241737236,1.0,0.0,1.0,0.5838733830062044,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124022.5001528,589030.9446833252,4474677.55085098,589030.8379305254,4474676.060705651,1.0,0.0,0.6358892101304289
388,4fb5655af73387ef8,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.08.30.14.54.34_veh-40_00439_00835,1,1630336066.500321,331728.39646420017,4690900.22791153,331739.78544839466,4690924.382631261,1.0,2.2393742605937793e-06,0.0
389,44c452535c1f9bd1b,1.0,1.0,1.0,1.0,0.5547976380111882,1.0,1.0,1.0,0.8409991564325673,True,2021.10.06.07.26.10_veh-52_02208_02394,1,1633507574.7003539,365124.7861963311,144094.28178660767,365129.5289982086,144092.56383734776,1.0,0.0003785116958808018,0.8608742618784964
390,6ea72a0c3033844cf,1.0,1.0,0.5,1.0,0.7281160916366921,1.0,0.0,1.0,0.38002073064940933,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633506717.6997159,365053.8726254756,143024.07139799712,365062.02859581454,143016.55985199692,1.0,0.0,0.39501813931823315
391,bfba18000f192b90d,1.0,1.0,1.0,1.0,0.8558769419939699,1.0,1.0,1.0,0.9485274792835607,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.900833,589047.2586955715,4474647.4332997585,589078.8424458497,4474645.305365513,0.0,0.058823529411764705,0.8299615443731156
392,3d46e887da2f265d2,1.0,1.0,1.0,1.0,0.3638674899309292,1.0,1.0,1.0,0.7728098178324748,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.2998989,330933.1265306967,4690140.675610642,330928.7427404339,4690132.475785626,0.0,0.05,0.6762085906034154
393,0352c14b8d7493b9a,1.0,1.0,1.0,1.0,0.8384255654975613,1.0,0.0,1.0,0.7994377019634147,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633506717.1997628,365056.44358314737,143021.3288363245,365063.49349901587,143015.2131056552,0.0,3.651898385213644e-163,0.6995079892179878
394,30c354120aed6af34,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.29.18.19.40_veh-28_00438_00833,1,1632940205.599778,331023.91844121384,4691182.383048996,331012.7220458281,4691176.740229004,1.0,0.40065157855314865,0.0
395,bb000886556fcf3ea,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.06.28.20.24.43_veh-38_03385_04952,1,1624916002.599906,664858.9074678184,3999611.41079586,664852.892980606,3999598.6102497764,1.0,1.6071570087694494e-31,0.0
396,e513c494982a0c41e,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.499603,589015.7132791528,4474743.684119369,589026.6048251084,4474695.305172961,1.0,9.864654841084326e-05,0.0
397,93a1ac4a9b8b32451,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822442.499192,587612.4233662534,4475950.189521467,587633.9845727761,4475958.335234934,0.0,0.07142857142857142,0.0
398,2271e9cd227826682,1.0,1.0,1.0,1.0,0.8125245462625745,1.0,1.0,1.0,0.9330444808080623,True,2021.10.06.07.26.10_veh-52_02208_02394,1,1633507574.1999419,365130.95357031445,144091.98387484593,365138.2915739543,144089.09146296373,1.0,1.9816450633481822e-224,0.9414139207070545
399,168ec5291b8accf12,1.0,1.0,1.0,1.0,0.4468339529611046,1.0,1.0,1.0,0.8024406974861088,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.199913,589347.093268639,4473890.069980455,589346.9281075232,4473899.179691349,0.0,1.3805719676126481e-86,0.7021356103003452
400,617af5a1ea48f3d16,1.0,1.0,1.0,1.0,0.11452991832454289,1.0,0.0,1.0,0.5409035422587654,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124022.5001528,589030.1100006507,4474677.861093636,589030.0870155033,4474676.427426349,1.0,0.0,0.5982905994764196
401,8709b2e277d0597b6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.29.18.19.40_veh-28_01268_01685,1,1632941224.099604,331395.9906757531,4690940.903725407,331373.49633595505,4690955.01125611,1.0,1.2605401640109271e-30,1.0
402,c303322f8c6fe45b9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124022.5001528,589030.9114630462,4474674.817721498,589030.8961642804,4474674.737924517,1.0,0.0,0.875
403,155dbb3e9624d499e,0.0,1.0,1.0,1.0,0.6383061726564278,0.0,1.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.2003798,364944.6549712513,143489.0637455658,364955.70548600354,143501.8901432507,0.0,0.037639272408146386,0.0
404,129fa714e230a9eae,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633506717.1997628,365041.17885097145,143045.36826876714,365053.96231825196,143022.5644544074,1.0,4.88847785113765e-30,0.0
405,d1a972f7af648078b,0.0,1.0,1.0,1.0,0.9900166331178344,1.0,1.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.7001848,364948.2623321254,143494.92597926964,364959.2779634398,143505.89819023927,0.0,4.4783807418661884e-35,0.0
406,765c939c341bbf4f6,1.0,1.0,1.0,1.0,0.7910624910376374,1.0,1.0,1.0,0.9253794610848705,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811848.199143,587479.0972090886,4475616.141027461,587476.4705519719,4475624.383849853,0.0,0.35042003036836,0.8097070284492617
407,a3159a9839e251bcb,1.0,1.0,1.0,1.0,0.7957565704130302,1.0,0.0,1.0,0.7841987751475108,True,2021.10.06.07.26.10_veh-52_00422_00728,1,1633505925.199883,365439.7667796536,144281.38873456017,365411.4011253905,144306.46465567753,0.0,1.4758356436181605e-52,0.686173928254072
408,92543dc9e560f1be0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.29.14.44.26_veh-28_01202_01296,1,1632927927.299737,331508.3429034009,4690827.036761241,331505.2022708627,4690820.043841566,0.0,3.267515270194856e-107,0.875
409,67580f8a1bb721dcf,1.0,1.0,0.5,1.0,0.9213972448939074,1.0,0.0,1.0,0.41453522230248346,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633506717.1997628,365043.2152618109,143035.54928633923,365055.8007320984,143020.15066119097,1.0,0.9999897172889911,0.42521831951467304
410,0c490f2432946f48b,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811848.199143,587506.1304900555,4475602.611865172,587480.6492684874,4475614.809898174,0.0,7.999317777844975e-248,0.0
411,2115b48841ebae650,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811848.199143,587490.5261568899,4475606.298689395,587476.74935238,4475619.183544252,0.0,1.5445150911589908e-61,0.0
412,e6d32880a78e81ea9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.06.03.12.02.06_veh-35_00233_00609,1,1622736827.501288,664206.2863118217,3997421.1157993814,664214.5653694805,3997420.4648230337,1.0,0.14285714285714285,1.0
413,63587c0f95bcdef4c,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124022.5001528,589026.899466169,4474706.947674605,589030.0007887045,4474681.812445736,1.0,0.0,0.0
414,8c29c71f168e21bbd,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.06.03.12.02.06_veh-35_00233_00609,1,1622736828.001318,664192.4778246451,3997423.1451387135,664211.2969165678,3997420.6420992017,0.0,0.14285714285714285,0.0
415,01fd6ca416dc0630c,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124022.5001528,589016.014091572,4474734.490465865,589026.2712662866,4474694.620890539,1.0,0.9999987902772353,0.0
416,c82ec728742abfe9a,1.0,1.0,1.0,1.0,0.9327218914127813,1.0,1.0,1.0,0.9759721040759933,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.400754,589085.2986444073,4474641.981364171,589093.2845145222,4474636.572461788,0.0,5.1589790980464894e-30,0.8539755910664941
417,b7f82c0f75ba493fc,1.0,0.0,0.5,1.0,0.7071504398340454,1.0,1.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.699646,589336.4564095887,4473881.737137292,589346.0262234753,4473893.0362572605,0.0,0.0625,0.0
418,6ac3abb0e9eb26113,1.0,0.0,1.0,1.0,0.6723542493856752,1.0,0.0,1.0,0.0,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508613.2005038,365572.59542365425,144097.0575022023,365575.16822720994,144103.6539217512,1.0,0.058823529411764705,0.0
419,9eb568210e6566dd5,1.0,0.0,1.0,1.0,0.7720041966791445,1.0,1.0,1.0,0.0,True,2021.08.30.16.16.44_veh-40_00779_01088,1,1630341160.000258,331649.0946192909,4690794.031273964,331665.21165049064,4690801.664533121,0.0,1.6806225934392733e-20,0.0
420,889738d49bab39139,1.0,0.0,1.0,1.0,0.8160432012517091,1.0,0.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_01510_01591,1,1631802035.8997738,588990.4175637627,4474786.33338026,588975.7554498853,4474815.791880044,0.0,0.14285714285714285,0.0
421,d9b6f0d1e16d88b7e,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811847.6994588,587500.096480922,4475603.547534226,587477.766055043,4475615.914089122,0.0,1.6464796587034095e-178,0.0
422,6fe71c9fa733e801d,1.0,1.0,1.0,1.0,0.8511718448864335,1.0,1.0,1.0,0.9468470874594406,True,2021.09.16.19.49.00_veh-42_00990_01609,1,1631823439.000016,587705.7414638159,4475876.224188259,587690.1811996625,4475887.758397103,1.0,0.07692307692307693,0.9534912015270105
423,1cee104dd05ce3a78,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.4997919,588081.5457735705,4475475.625194437,588098.6531050464,4475447.818219062,0.0,7.94459601720231e-10,0.0
424,34096e25c51fff4b8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.2003798,364931.51242720644,143471.13565749436,364956.2085686634,143499.46042082453,0.0,9.981250418279908e-05,0.0
425,a299bacf7699bbf82,1.0,1.0,1.0,1.0,0.9309427875863059,1.0,1.0,1.0,0.9753367098522521,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811847.6994588,587483.8292181563,4475611.024405579,587476.627031914,4475621.576372969,1.0,7.196800376243313e-24,0.9784196211207206
426,812c204d59813e5fb,1.0,1.0,1.0,1.0,0.4850540193745295,1.0,1.0,1.0,0.8160907212051891,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811847.6994588,587474.3866858698,4475618.435815837,587475.123956742,4475624.128884763,0.0,0.0014794178868452472,0.7140793810545405
427,bd30767ff605ef96c,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.09.16.14.39.34_veh-42_01111_01448,1,1631804389.199903,587583.1668247608,4475688.981913124,587586.6512820123,4475688.134878248,0.0,0.1,0.75
428,56b4d54802fcfc9b1,1.0,1.0,1.0,1.0,0.817164136394278,1.0,0.0,1.0,0.7918443344265278,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.700362,365191.5455141254,143571.741386586,365179.05702661735,143546.74838154876,1.0,1.3065223146385982e-40,0.8178637926232118
429,3e9cb5ec7e3c7d0e9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.2000868,365199.1663033329,143586.49879079836,365180.9418034339,143549.1251094483,1.0,5.054196009015161e-18,0.0
430,4683eec43a1454ea9,1.0,1.0,1.0,1.0,0.8117523738766494,1.0,1.0,1.0,0.9327687049559462,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.2000868,365188.6849367724,143569.01445690618,365177.48144284775,143543.76099684724,1.0,5.622689100284459e-28,0.9411726168364529
431,94c404a1f903addc1,1.0,1.0,1.0,1.0,0.009108502440550316,1.0,1.0,1.0,0.6461101794430536,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.199913,589345.8485703674,4473900.226799865,589345.8338296834,4473900.248107387,0.0,2.157318622198277e-108,0.5653464070126719
432,daa6b068709fe9531,1.0,0.0,0.0,1.0,0.7107140256629324,1.0,1.0,1.0,0.0,True,2021.08.30.16.16.44_veh-40_00779_01088,1,1630341160.000258,331627.05707132583,4690774.597039931,331661.07450123306,4690795.317229185,0.0,9.09610967141086e-42,0.0
433,b83c30081d33ba2dd,1.0,1.0,1.0,1.0,0.8337871329359307,1.0,1.0,1.0,0.9406382617628324,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.700362,365195.6948588078,143580.60640744187,365181.58204920474,143549.13671985516,1.0,2.5647742703393053e-05,0.9480584790424783
434,cf70e8986954b642f,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633506717.1997628,365039.1222444334,143049.4966172106,365053.8782291602,143023.54453027074,1.0,7.057291534619178e-47,0.0
435,c82fe572121770ee2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_01510_01591,1,1631802036.400076,589004.5177555806,4474760.315486071,588979.9713322717,4474805.982550861,1.0,0.14285714285714285,0.0
436,960134e598a1cc28b,1.0,0.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_00472_00711,1,1631820946.4996898,588579.3061914779,4475610.08344975,588588.0138302104,4475595.575105548,1.0,0.0,0.0
437,45f0a34210cea5243,1.0,1.0,1.0,1.0,0.8497302238698556,1.0,1.0,1.0,0.9463322228106626,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.4997919,588099.898813839,4475446.063301457,588097.4175563757,4475436.723858009,0.0,0.0,0.8280406949593299
438,e7892fb2f09de2723,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631823395.4999728,587681.6775497943,4475519.630209741,587668.7631616353,4475511.799400125,0.0,1.6555067480171498e-58,0.0
439,3df563a8c00556068,1.0,1.0,1.0,1.0,0.8219800462558667,1.0,1.0,1.0,0.9364214450913809,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.199913,589348.3344810075,4473891.661936057,589345.8346262124,4473901.277393756,0.0,3.994195310248483e-142,0.8193687644549583
440,726d488f280e59674,1.0,0.0,1.0,1.0,0.9646702767423851,1.0,0.0,1.0,0.0,True,2021.10.06.08.16.17_veh-52_01949_02501,1,1633510504.200027,365545.3745720194,143131.54950472148,365567.58159390016,143107.8685471557,0.0,0.08333333333333333,0.0
441,f216b9731d3c1f375,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.699646,589310.4865602322,4473877.776872416,589343.0701708709,4473890.0339883,0.0,0.0625,0.0
442,e593c645d1fd3fdb9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.10.06.08.16.17_veh-52_01590_01725,1,1633509884.699713,365791.4646344342,143339.49727359373,365789.22523450997,143354.47877193257,1.0,0.1111111111111111,1.0
443,6139b967f50241e4f,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.42857142857142855,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633506717.6997159,365054.44835078245,143022.75938525837,365064.1306102186,143015.2416236982,0.0,0.0,0.375
444,4562930d9a4d7543b,0.0,0.0,0.5,1.0,0.5199210453624492,0.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.999569,588089.5025546025,4475451.524448255,588097.2722082196,4475443.736433272,0.0,5.169845338118765e-268,0.0
445,8b29c1e65746a1185,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.42857142857142855,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822442.999637,587625.7456840648,4475954.611385983,587638.6150156991,4475955.364361046,1.0,0.07142857142857142,0.4375
446,d29638c5140885ccd,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822442.499192,587614.3110515855,4475945.09293004,587631.5099562049,4475958.554450635,0.0,0.07142857142857142,0.0
447,3eee54f31bcaed95d,0.5,0.0,1.0,1.0,0.7830471594623661,1.0,0.0,1.0,0.0,True,2021.09.16.19.49.00_veh-42_00990_01609,1,1631823439.4997048,587715.4090231595,4475869.072537037,587695.5324079556,4475881.531822931,0.0,1.0,0.0
448,f7aca65344c3b8a4b,1.0,1.0,1.0,1.0,0.44300566650395695,1.0,1.0,1.0,0.8010734523228418,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124022.5001528,589028.3901939845,4474693.7654130105,589029.5783892213,4474683.949050146,0.0,1.3810256952079469e-237,0.7009392707824865
449,94dbe6cad76160ef1,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.06.03.17.06.58_veh-35_02571_02742,1,1622757072.300323,664429.5684860069,3998365.620051573,664429.5792483991,3998376.1175036393,0.0,0.08333333333333333,0.0
450,1c7991974c14440a3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.999814,589013.426109654,4474748.4023635695,589025.6086459165,4474700.981661467,1.0,4.961815836534434e-22,0.0
451,6e6061d855992b2c3,1.0,1.0,1.0,1.0,0.5275915430219917,1.0,1.0,1.0,0.8312826939364256,True,2021.10.06.08.16.17_veh-52_01949_02501,1,1633510504.200027,365567.4723169709,143110.2104930459,365571.0194203544,143100.37298517258,0.0,0.08333333333333333,0.7273723571943724
452,71311b352b3aa16e3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,True,2021.09.16.14.39.34_veh-42_00297_00935,1,1631803774.699926,587616.1416360623,4475950.516529371,587630.1196851915,4475958.487475343,0.0,0.07142857142857142,0.0
453,1b09ba4c4fe0b53e9,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508613.2005038,365567.5338752754,144065.0326623742,365569.2961833542,144092.95709700653,0.0,0.058823529411764705,0.0
454,9419f81f3116fcd08,0.0,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.29.14.44.26_veh-28_01202_01296,1,1632927927.299737,331513.46601180953,4690837.8249011645,331507.3933250945,4690825.806080752,1.0,0.9999999998948114,0.0
455,d1b44adf0f1195ea7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.799903,331064.3564758466,4690746.625434145,331067.7853827051,4690739.770852925,0.0,0.05263157894736842,0.875
456,c24873028db688fff,1.0,0.0,1.0,1.0,0.6948259920318596,1.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_00472_00711,1,1631820946.4996898,588578.3999341882,4475617.681714215,588588.1943529592,4475597.400519167,1.0,1.1922792281016399e-257,0.0
457,c2d01510da5dcbb7b,1.0,1.0,1.0,1.0,0.8158218364863914,1.0,1.0,1.0,0.9342220844594255,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.999569,588093.306823616,4475454.968582655,588097.9238301829,4475441.062098048,1.0,0.0,0.9424443239019973
458,155a384f7f1dbf66b,1.0,1.0,1.0,1.0,0.971568655250341,1.0,1.0,1.0,0.9898459483036932,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.4997919,588096.7521094474,4475454.4357984625,588099.557371823,4475440.063541119,0.0,3.4556200025630944e-217,0.8661152047657316
459,350cac7c1e8fc966a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.7001848,364962.4384212071,143510.26823318182,364962.4392340935,143510.26881748787,0.0,3.405549339674171e-192,0.875
460,e5d97a89c908ac563,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.29.18.19.40_veh-28_01268_01685,1,1632941224.099604,331422.43318180216,4690922.885890015,331384.2716653094,4690947.683311823,1.0,4.892449652292768e-180,0.0
461,672d1f18c743523e4,1.0,1.0,1.0,1.0,0.007930437202823925,1.0,0.0,1.0,0.5028322990010086,True,2021.10.06.07.26.10_veh-52_02208_02394,1,1633507574.7003539,365134.2436285801,144091.6305262504,365134.2606107388,144091.6205096046,0.0,6.348914278830101e-12,0.4399782616258825
462,62660d36960de718f,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811848.199143,587488.7908552164,4475609.2286146665,587476.341365857,4475621.331103243,0.0,9.36015392526271e-22,0.4375
463,f0e29874418de93db,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.29.18.19.40_veh-28_01268_01685,1,1632941224.099604,331410.805231065,4690930.593141233,331377.46391791926,4690953.198340016,1.0,0.16746834170651856,0.0
464,430915b356a81da1d,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.16.13.53.10_veh-42_00077_00153,1,1631800604.8992178,589345.9945320435,4473887.030424407,589345.8776085568,4473898.349865252,0.0,0.1,0.875
465,19b05b1af3b23f887,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.799715,330948.5760852454,4690173.705728282,330932.2729609059,4690142.531394294,1.0,0.05,0.0
466,bdc5b1c53a1749c9d,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822442.499192,587604.753514035,4475942.019853364,587629.7849444667,4475958.859253801,0.0,0.07142857142857142,0.0
