index,token,no_at_fault_collisions,drivable_area_compliance,driving_direction_compliance,traffic_light_compliance,ego_progress,time_to_collision_within_bound,lane_keeping,history_comfort,pdm_score,valid,log_name,frame_type,start_time,endpoint_x,endpoint_y,start_point_x,start_point_y,two_frame_extended_comfort,weight,score
467,bf8b68552794d8026,1.0,1.0,1.0,1.0,0.8772957864820249,1.0,0.0,1.0,0.8133199237435803,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.299624,331040.431029901,4690764.442528288,331062.87343016797,4690746.322171358,0.0,0.05263157894736842,0.7116549332756328
468,d745c239ecbf42d39,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811848.199143,587494.6529945853,4475600.062559881,587477.1338275105,4475616.356426063,0.0,9.06287301793297e-145,0.0
469,0e733cf0e386ffd7e,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.499603,589025.9082937529,4474708.298863114,589029.4627016194,4474682.325535497,0.0,0.0,0.0
470,2ad6d15da5c47d1be,1.0,0.0,1.0,1.0,0.6701012588420507,1.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_00472_00711,1,1631820947.000062,588576.8224294657,4475617.584564501,588586.5449416682,4475599.646280676,1.0,0.0,0.0
471,951dde0b224c880bd,1.0,1.0,1.0,1.0,0.7273605574130063,1.0,1.0,1.0,0.9026287705046451,True,2021.10.06.07.26.10_veh-52_00422_00728,1,1633505924.7000349,365408.86721108627,144310.0706320709,365397.5834338313,144317.75166395723,0.0,5.388605515894504e-236,0.7898001741915645
472,00fac31cd24587354,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_00472_00711,1,1631820946.4996898,588578.8513962855,4475615.557703371,588589.5109782948,4475595.106638918,0.0,0.0,0.0
473,4225dd6384602da80,1.0,1.0,0.5,1.0,0.4794228539933096,1.0,0.0,1.0,0.3356112239273767,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633506717.6997159,365053.3893982977,143024.52734284755,365058.75492799666,143019.26604008122,1.0,2.014766800742668e-143,0.3561598209364546
474,dae98f820d40b2d3d,0.0,1.0,1.0,1.0,0.6344281920881706,0.0,0.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.7001848,364940.27094081475,143485.4071029048,364954.5266707088,143498.15414296914,1.0,2.1486362135859963e-56,0.0
475,e260f18e09079fc0a,1.0,1.0,1.0,1.0,0.30122715826285834,1.0,1.0,1.0,0.7504382708081637,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.2000868,365178.2833334962,143541.21409494462,365176.0733698082,143537.19508756427,1.0,6.011091613607743e-226,0.7816334869571433
476,53ceaabb1364b9424,1.0,1.0,1.0,1.0,0.2903687646192118,1.0,0.0,1.0,0.6037031302211471,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124021.9999518,589029.3200222747,4474679.566388653,589029.674052332,4474675.6116052745,0.0,0.0,0.5282402389435037
477,53df090218b63e39f,1.0,1.0,1.0,1.0,0.5425672697728673,1.0,1.0,1.0,0.836631167776024,True,2021.10.06.07.26.10_veh-52_00422_00728,1,1633505925.199883,365405.8685385766,144310.86236833315,365399.6951647312,144314.6798303127,0.0,2.013100022190673e-195,0.732052271804021
478,e837d678b75d5da6f,1.0,1.0,1.0,1.0,0.48052196953295506,1.0,0.0,1.0,0.6716149891189126,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.2000868,365177.7270387498,143541.1081908243,365174.86224332894,143535.27082243,0.0,0.0,0.5876631154790485
479,d06e479e4e59a2a44,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_00077_00153,1,1631800604.8992178,589326.071929555,4473876.457178294,589343.793467729,4473887.717611547,0.0,0.1,0.0
480,32e9d651acdfc8f82,1.0,0.0,1.0,1.0,0.8081248252566433,1.0,1.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_00297_00935,1,1631803775.200522,587608.3832907691,4475929.132371503,587622.4652722728,4475951.58840358,0.0,0.07142857142857142,0.0
481,dcf19e94036cc47aa,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.08.30.14.54.34_veh-40_00439_00835,1,1630336066.500321,331731.87993735704,4690909.000377529,331741.022313649,4690928.854492641,1.0,2.4763884934633096e-97,0.0
482,e3b56ed4a85f713c8,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_01111_01448,1,1631804389.199903,587577.282541573,4475692.800458063,587582.6986049548,4475690.7266437365,0.0,0.1,0.0
483,ccb673fb277fc767d,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.16.14.39.34_veh-42_01111_01448,1,1631804388.699858,587585.1837002271,4475689.585424577,587588.5068298994,4475688.422397214,1.0,0.1,1.0
484,96a58a5e3850d0b3d,1.0,1.0,1.0,1.0,0.5631405171499657,1.0,1.0,1.0,0.8439787561249877,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.199913,589347.6489895413,4473895.88192416,589344.8855163208,4473902.333993852,0.0,1.6435042835782375e-178,0.7384814116093643
485,6f4a5b483a72cf990,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.06.03.17.06.58_veh-35_02571_02742,1,1622757072.300323,664429.1516805557,3998362.9869920784,664429.0479003673,3998377.7851563995,1.0,0.08333333333333333,0.0
486,599d18ef0c8b9c894,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,True,2021.08.30.13.45.25_veh-40_00878_01104,1,1630332140.000201,331740.4029771236,4690720.56011956,331758.7805967309,4690710.162747872,0.0,1.0,0.0
487,74e4cc639249b885a,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.08.30.16.16.44_veh-40_00779_01088,1,1630341160.000258,331647.78004631546,4690786.45572476,331665.15571023634,4690800.387152643,0.0,2.355946434661024e-11,0.0
488,bb6f79a8768f43fd9,1.0,1.0,1.0,1.0,0.0061612205902015285,1.0,1.0,1.0,0.6450575787822148,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.299624,331068.32370794564,4690735.724283433,331068.3235941769,4690735.707381657,0.0,0.05263157894736842,0.564425381434438
489,6d54d84f2aa7b99a8,1.0,0.0,0.5,1.0,0.5030580060990508,1.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_00472_00711,1,1631820947.000062,588590.1697572273,4475612.937723488,588589.19210334,4475596.842072101,0.0,0.0,0.0
490,a81080b37a16b485a,1.0,1.0,1.0,1.0,0.8888619176354712,1.0,0.0,1.0,0.8174506848698112,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508613.2005038,365571.1659595039,144050.84696408382,365569.5633410014,144087.7579972643,1.0,0.058823529411764705,0.8402693492610848
491,43b92681b98be1dd3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822442.999637,587610.6059489488,4475939.862149494,587625.4140659071,4475958.365780614,0.0,0.07142857142857142,0.0
492,03a07d09ea9a5a563,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.06.28.20.24.43_veh-38_03385_04952,1,1624916003.099648,664864.3618606833,3999619.5797150065,664855.6133862962,3999602.2906583226,1.0,0.08333333333333333,0.0
493,ef66f2c0cf4893824,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508613.2005038,365566.9088144645,144076.0458550432,365569.18607155257,144097.73448337804,0.0,0.058823529411764705,0.0
494,d0bc7d7a692a6b0e9,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_01111_01448,1,1631804388.699858,587572.2293950559,4475694.865278587,587583.7860580443,4475690.316699088,0.0,0.1,0.0
495,65340cec441efc0c2,1.0,0.0,0.0,1.0,0.6891056173006684,1.0,1.0,1.0,0.0,True,2021.08.30.16.16.44_veh-40_00779_01088,1,1630341160.000258,331631.8178925656,4690779.822185726,331659.91041330446,4690795.149301147,0.0,1.4368012470493068e-56,0.0
496,8b44ee25391ad8a73,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.06.28.16.29.11_veh-38_03263_03766,1,1624901429.299944,664427.9868296343,3997337.5618584086,664426.098472154,3997350.0707933614,0.0,0.14285714285714285,0.0
497,eadba795c4950544f,1.0,0.0,1.0,1.0,0.9432635509246033,1.0,1.0,1.0,0.0,True,2021.08.30.16.16.44_veh-40_00779_01088,1,1630341160.000258,331663.2594372038,4690802.5841179015,331669.99066716566,4690811.065864287,0.0,0.0,0.0
498,217065a6aefbd8186,1.0,1.0,1.0,1.0,0.6745996667829361,1.0,1.0,1.0,0.88378559527962,True,2021.10.06.07.26.10_veh-52_00422_00728,1,1633505925.199883,365415.00620762183,144302.12146867742,365401.87020555435,144315.33879863555,0.0,4.7338069858457186e-154,0.7733123958696675
499,e51cdc2544fd62fa6,1.0,1.0,0.0,1.0,0.7856741484400306,1.0,0.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633506717.1997628,365042.59366712475,143040.46340291205,365055.0048871664,143021.2950750207,1.0,2.295646470214959e-09,0.0
500,c3b8d6641081a7618,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_00077_00153,1,1631800604.399551,589328.9070814501,4473886.097573216,589344.7780854629,4473889.084691863,0.0,0.1,0.0
501,46c89f59183915eba,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633506717.6997159,365041.1650434989,143044.99736753418,365053.25974531367,143023.33434683993,1.0,0.003315428007231997,0.0
502,5ae5fc96ae87f7041,1.0,1.0,1.0,1.0,0.3684440590807279,1.0,1.0,1.0,0.7744443068145456,True,2021.10.06.08.16.17_veh-52_01590_01725,1,1633509884.1999009,365789.9672469059,143343.05474904194,365789.38613921363,143351.61802417273,0.0,0.1111111111111111,0.6776387684627274
503,2407bd58b67ea70b2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.06.28.20.24.43_veh-38_03385_04952,1,1624916003.099648,664859.9707413071,3999609.9721867293,664852.5174855655,3999597.387830985,1.0,0.08333333333333333,0.875
504,d5638ab82149e235f,1.0,1.0,1.0,1.0,0.44310527230942254,1.0,1.0,1.0,0.8011090258247938,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.999814,589028.2446134569,4474689.301672111,589028.6405590049,4474681.333676784,0.0,0.0,0.7009703975966945
505,030798975779630c4,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.2003798,364938.8323754513,143479.3906316118,364956.14620627934,143500.0732635374,0.0,0.10710758406605758,0.0
506,8d6032130dcaff306,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822442.999637,587618.7583575534,4475939.297943454,587629.0056068797,4475956.467521953,0.0,0.07142857142857142,0.0
507,a04d1509b1d00db31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.29.18.19.40_veh-28_01268_01685,1,1632941224.099604,331394.391718871,4690943.636279254,331373.02082244563,4690955.91580435,0.0,2.4243759405895154e-49,0.875
508,c9ac843f74b17080f,1.0,1.0,1.0,1.0,0.1160204431899266,1.0,0.0,1.0,0.541435872567831,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124022.5001528,589029.6761880165,4474677.384768366,589029.6769097585,4474676.10596354,1.0,0.0,0.5987563884968521
509,8cbf7cbc0d30a3d05,1.0,1.0,1.0,1.0,0.6445005114087545,0.0,1.0,1.0,0.5158930397888409,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.299624,331063.74495017505,4690749.369818745,331068.1427768673,4690739.443248312,0.0,0.05263157894736842,0.4514064098152358
510,5dbaff082e8bd2a5b,1.0,1.0,1.0,1.0,0.6914309240076735,1.0,0.0,1.0,0.7469396157170262,True,2021.10.06.07.26.10_veh-52_00422_00728,1,1633505925.199883,365419.12606932456,144299.8441889413,365404.02326735517,144312.44208234057,0.0,1.2918246116801074e-50,0.6535721637523979
511,0ff0e427305289854,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.08.30.14.54.34_veh-40_00439_00835,1,1630336066.500321,331737.3290089539,4690915.05553768,331741.0958604133,4690930.102331549,1.0,9.269506548011353e-136,0.0
512,7b53b50d5b5c3a0e4,1.0,1.0,1.0,1.0,0.446389939366129,1.0,1.0,1.0,0.8022821212021889,True,2021.10.06.08.16.17_veh-52_01949_02501,1,1633510503.699663,365565.392472656,143112.32215650167,365570.00493076857,143101.9283337589,1.0,0.08333333333333333,0.8269968560519153
513,6eed4a0dccbd058f7,1.0,0.0,1.0,1.0,0.992140144593932,1.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_00472_00711,1,1631820946.4996898,588579.6208639448,4475615.719783354,588590.6113887066,4475595.893140342,0.0,0.0,0.0
514,0323a93ef0ac2cb18,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806393.4995148,587612.6922695107,4475558.3195187235,587586.1227013613,4475575.789375079,0.0,1.9286183457717454e-124,0.0
515,e03ef0605d72ffd1a,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811847.6994588,587487.7374548235,4475615.118781509,587477.2565738527,4475626.889153099,1.0,7.405293574341092e-13,0.0
516,cea842f2d5b0ad72d,1.0,1.0,1.0,1.0,0.5644375344293986,1.0,1.0,1.0,0.844441976581928,True,2021.10.06.08.16.17_veh-52_01590_01725,1,1633509884.699713,365792.4307918891,143335.91466137156,365790.0876684029,143347.69628470653,0.0,0.1111111111111111,0.738886729509187
517,3b8447bf8c7f49917,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_00472_00711,1,1631820947.000062,588575.1649403451,4475645.621559032,588582.0925282603,4475607.048546263,0.0,2.070910055389184e-46,0.0
518,a752f273da4956217,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631823395.4999728,587674.7395951675,4475503.849116871,587664.0725424171,4475511.655564957,1.0,0.0748979469723646,0.0
519,5ce376c0d0c1cc13f,1.0,0.0,0.0,1.0,0.4469063396506778,1.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_00472_00711,1,1631820947.000062,588590.4061478983,4475611.9311348945,588588.4065656052,4475596.582034324,0.0,0.0,0.0
520,d83d3619e63d183d6,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631823395.9997308,587682.4756416457,4475519.951709816,587665.8453597924,4475512.602036592,1.0,1.936696762551074e-13,0.0
521,015f3c215167f64d9,1.0,0.0,1.0,1.0,0.826772723927414,1.0,0.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_01510_01591,1,1631802035.8997738,588992.3860655614,4474783.70100694,588976.684240138,4474814.075678709,0.0,0.14285714285714285,0.0
522,18d79c8cb12df7f0e,1.0,1.0,1.0,1.0,0.05609299484688223,1.0,0.0,0.0,0.3771760695881722,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.2998989,330929.0205234718,4690130.816213338,330928.9495929969,4690130.69925555,0.0,0.05,0.33002906088965067
523,c624adea428b6fde5,1.0,1.0,0.5,1.0,0.9782737454631893,1.0,1.0,1.0,0.4961203116898552,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.400754,589071.5527813176,4474644.998787996,589091.1008054892,4474640.346729111,0.0,3.759029741356382e-07,0.4341052727286233
524,4d45bc29714d004dd,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_00472_00711,1,1631820946.4996898,588576.5977544961,4475619.653279665,588588.0505519953,4475595.614007048,0.0,0.0,0.0
525,52454445f992935d8,1.0,1.0,0.0,1.0,0.6968694985594671,1.0,1.0,1.0,0.0,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806393.4995148,587581.4532338672,4475559.551070319,587579.4639104438,4475577.225298811,0.0,0.6927950684896802,0.0
526,8b6ef443197adad55,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.4997919,588080.0505158538,4475477.776113232,588097.7962323121,4475451.133578419,1.0,0.29049617538095707,0.0
527,2c12490b19101760e,1.0,1.0,1.0,1.0,0.6343600962202933,1.0,1.0,1.0,0.8694143200786763,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.4997919,588095.0201949,4475450.851038554,588098.0010939487,4475440.10462267,1.0,4.270263298405562e-208,0.8857375300688417
528,f476792b1bd197fca,1.0,1.0,0.5,1.0,0.8697179724834438,1.0,0.0,1.0,0.40530678080061494,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633506717.6997159,365049.2944884722,143028.40885744337,365062.53543202183,143016.7295526772,1.0,0.0,0.4171434332005381
529,087f308c89d8be0ec,1.0,0.0,0.0,1.0,0.9441647093921831,1.0,1.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.199913,589331.6849805457,4473879.926524967,589346.9228926756,4473894.1069768,0.0,4.625530972545164e-11,0.0
530,35cbd378e962248ad,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124021.9999518,589023.3943354788,4474712.200533754,589027.8355835025,4474684.585128577,1.0,6.321403843184258e-57,0.0
531,e9edc42aeefc7e850,1.0,1.0,1.0,1.0,0.8752847664854999,1.0,0.0,1.0,0.8126017023162498,True,2021.09.16.19.49.00_veh-42_00990_01609,1,1631823439.4997048,587720.5111879074,4475867.545527452,587695.5267892921,4475884.123138945,1.0,5.98583174171016e-25,0.8360264895267187
532,96e90fd2233ad685a,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508613.2005038,365566.89984710776,144061.74941334312,365569.51614782977,144092.36719140827,0.0,0.058823529411764705,0.0
533,a34ac70446a543335,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806392.9996428,587575.4104728932,4475578.793432359,587575.4101725717,4475578.79361674,0.0,1.3487968034329663e-81,0.4375
534,386d0b1a688b012fa,1.0,1.0,0.5,1.0,0.7703045462622804,1.0,0.0,1.0,0.3875543832611215,True,2021.08.30.14.54.34_veh-40_00439_00835,1,1630336066.500321,331726.56685477344,4690903.554692582,331737.11900636926,4690921.026843044,1.0,0.9999957544925686,0.4016100853534813
535,213be589c1849a8ad,1.0,0.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.999569,588090.9694334642,4475464.110166311,588100.8872995912,4475446.249943599,1.0,5.013177113372114e-247,0.0
536,2df81c34dac0b3f5c,1.0,1.0,1.0,1.0,0.70492435530752,1.0,1.0,1.0,0.8946158411812571,True,2021.10.06.08.16.17_veh-52_01590_01725,1,1633509884.1999009,365795.5452043899,143323.75084737714,365790.30255042744,143345.22277181278,1.0,0.1111111111111111,0.9077888610336
537,66cd8a056ef3dbdd3,1.0,1.0,1.0,1.0,0.6564741022604956,1.0,1.0,1.0,0.8773121793787484,True,2021.09.29.18.19.40_veh-28_00438_00833,1,1632940206.099712,331015.58090771217,4691177.293581505,331008.73311740934,4691174.703744864,1.0,3.6619321898679556e-120,0.8926481569564049
538,8cc9b24e2d92d273a,1.0,1.0,0.5,1.0,0.894447087201934,1.0,0.0,1.0,0.40972269414320245,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508612.700299,365568.4609041715,144069.38134320296,365570.10152604437,144095.6256226331,0.0,7.467477406950365e-09,0.35850735737530215
539,08832f5c360f2e9d6,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.32142857142857145,True,2021.08.30.13.45.25_veh-40_00878_01104,1,1630332140.500275,331753.7854272038,4690713.68590861,331763.88692262594,4690707.752675697,1.0,0.2,0.34375
540,8ebb7ac6b5b06cde1,1.0,0.0,1.0,1.0,0.8165853969603457,1.0,1.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_01510_01591,1,1631802035.8997738,588984.6085665629,4474800.317083901,588973.1044854783,4474821.645549667,0.0,0.14285714285714285,0.0
541,4d2744d7e3bd555b5,1.0,1.0,1.0,1.0,0.8932817319641949,1.0,1.0,1.0,0.9618863328443553,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.799715,330963.9020425034,4690196.40594798,330939.77006940346,4690153.141794767,1.0,0.05,0.9666505412388109
542,566746c1b29ff6a10,1.0,1.0,1.0,1.0,0.7752895324264848,1.0,1.0,1.0,0.9197462615808875,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.699646,589345.3118143785,4473895.992187967,589343.2641601543,4473904.354872787,1.0,0.0625,0.9297779788832765
543,8caf8f0fb08aa9aa2,1.0,1.0,1.0,1.0,0.9816036291824878,1.0,1.0,1.0,0.9934298675651743,True,2021.06.03.12.02.06_veh-35_00233_00609,1,1622736828.001318,664207.0778329822,3997421.18290983,664214.38526611,3997420.448930748,1.0,0.14285714285714285,0.9942511341195275
544,8d911e0483906d5f9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.16.14.39.34_veh-42_00297_00935,1,1631803774.699926,587614.2111268172,4475930.9052034365,587624.5076439013,4475954.484254003,0.0,0.07142857142857142,0.875
545,c1b9b8e570da075bf,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.29.18.19.40_veh-28_00438_00833,1,1632940206.099712,331018.85912810056,4691179.529445176,331013.59177326533,4691177.268767725,1.0,3.0754650795254906e-10,0.0
546,b3b9360d8f660b634,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.999569,588082.9616000768,4475474.820420236,588098.3811539209,4475450.920060717,0.0,1.7750569440085183e-65,0.0
547,def3a7e5b9515c6fb,1.0,1.0,0.5,1.0,0.7175966467721021,1.0,1.0,1.0,0.44957082978073254,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806392.9996428,587580.8958719994,4475561.463827425,587578.1895967039,4475577.356371172,0.0,1.0887049037035267e-20,0.39337447605814096
548,6d4656583dbcb0d29,1.0,1.0,0.5,1.0,0.8345493293709836,1.0,0.0,1.0,0.39902666595910424,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633506717.1997628,365058.5517722144,143021.02795098897,365065.0894069102,143014.16452631386,0.0,7.550740137159967e-243,0.3491483327142162
549,3e951c01a5baffd96,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_01111_01448,1,1631804388.699858,587580.4135958661,4475690.609245251,587586.352062473,4475688.799832999,1.0,0.1,0.0
550,f5ac498d3e649455a,1.0,0.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_00472_00711,1,1631820947.000062,588578.8107442762,4475611.753761896,588586.8912155055,4475596.957258631,1.0,0.0,0.0
551,1c719a50f45d2db1e,1.0,0.0,1.0,1.0,0.8899923139750853,1.0,0.0,1.0,0.0,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124022.5001528,589021.520729356,4474728.191669318,589027.8224572034,4474692.544542104,1.0,1.209722764640438e-06,0.0
552,a78f2817702c75036,0.5,0.0,0.5,1.0,0.7555470693317997,0.0,0.0,1.0,0.0,True,2021.09.16.19.49.00_veh-42_00990_01609,1,1631823439.000016,587712.4763953848,4475870.209252385,587693.5337966128,4475883.154347738,0.0,0.07692307692307693,0.0
553,83b6e2ed6238cd43a,1.0,1.0,1.0,1.0,0.8048199316904361,1.0,1.0,1.0,0.9302928327465843,True,2021.06.03.17.06.58_veh-35_02571_02742,1,1622757072.300323,664429.4977985196,3998375.5535351555,664429.4170899028,3998381.6353194253,0.0,0.08333333333333333,0.8140062286532612
554,b1429f698429f9202,1.0,1.0,1.0,1.0,0.8994719995039521,1.0,0.0,1.0,0.82123999982284,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.2998989,330959.0309128694,4690190.717217289,330935.72427001124,4690147.205440732,1.0,0.05,0.843584999844985
555,1cffc233df9758d3d,0.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822442.499192,587607.878168235,4475942.153436512,587630.3200820782,4475958.402090932,0.0,0.07142857142857142,0.0
556,5154115e543f3aa9a,1.0,0.0,1.0,1.0,0.6693167512863164,1.0,1.0,1.0,0.0,True,2021.06.03.12.02.06_veh-35_00233_00609,1,1622736828.001318,664209.0990142684,3997418.3654230237,664214.6106547937,3997419.1769245523,0.0,0.14285714285714285,0.0
557,5177a4ffa159dea26,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_00077_00153,1,1631800604.399551,589337.2445736548,4473882.905979966,589346.8176409088,4473893.374476041,0.0,0.1,0.0
558,47c8824494b12b2ae,1.0,1.0,1.0,1.0,0.7141098138441943,1.0,0.0,1.0,0.7550392192300694,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.700362,365185.01536337065,143558.43982995054,365177.5948504976,143541.54729994797,0.0,2.596795204752669e-202,0.6606593168263107
559,e5f62e45611621e50,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.06.03.17.06.58_veh-35_02571_02742,1,1622757072.300323,664430.2621535007,3998366.6626674114,664430.2932146324,3998376.9157696282,0.0,0.08333333333333333,0.0
560,d2de0edb11096f082,1.0,1.0,1.0,1.0,0.8200731742774209,1.0,1.0,1.0,0.9357404193847932,True,2021.10.06.07.26.10_veh-52_00422_00728,1,1633505924.7000349,365439.046034493,144283.69542306158,365409.45743787935,144308.80748876333,1.0,1.2536469449130477e-50,0.943772866961694
