index,token,no_at_fault_collisions,drivable_area_compliance,driving_direction_compliance,traffic_light_compliance,ego_progress,time_to_collision_within_bound,lane_keeping,history_comfort,pdm_score,valid,log_name,frame_type,start_time,endpoint_x,endpoint_y,start_point_x,start_point_y,two_frame_extended_comfort,weight,score
561,5d4aa32c37f581673,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.299624,331049.75306819315,4690759.640690648,331065.89928185346,4690743.454569762,0.0,0.05263157894736842,0.4375
562,79ba4023648130a0c,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.06.03.12.02.06_veh-35_00233_00609,1,1622736828.001318,664195.1993003419,3997414.61988375,664208.5480739131,3997422.133497788,0.0,0.14285714285714285,0.0
563,b22a9c0ef981d4004,1.0,1.0,1.0,1.0,0.013319021865428238,1.0,1.0,1.0,0.6476139363805101,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811848.199143,587475.047838703,4475624.004407964,587475.1078468406,4475624.146920971,0.0,0.008852390008860898,0.5666621943329464
564,ac3ff7df2071920ad,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.09.16.14.39.34_veh-42_00297_00935,1,1631803775.200522,587616.9466380901,4475941.979486366,587625.5477602656,4475955.383239301,1.0,0.07142857142857142,0.875
565,43f7fbb8fc3c4d17b,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.06.28.16.29.11_veh-38_03263_03766,1,1624901428.800276,664428.1491941726,3997337.188541356,664426.1022647042,3997350.056233035,0.0,0.14285714285714285,0.0
566,84216c5077769d755,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.08.30.14.54.34_veh-40_00439_00835,1,1630336066.0001578,331729.40634297294,4690904.288404327,331740.2490820224,4690926.780807443,1.0,0.9919118444794651,0.0
567,a2ebc2aec41ccbb33,1.0,1.0,1.0,1.0,0.4488069030262718,1.0,1.0,1.0,0.8031453225093828,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.299624,331061.6742046813,4690746.076436868,331065.91458288,4690740.109751239,0.0,0.05263157894736842,0.7027521571957099
568,40f8e0ab453bddbb1,1.0,1.0,0.5,1.0,0.39049180329038397,1.0,0.0,1.0,0.31973067915899717,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633506717.1997628,365054.6150596499,143023.3658037159,365059.3280038629,143018.63758381078,1.0,6.594933248336371e-27,0.3422643442641225
569,5f9c9346ee3131354,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.29.19.02.14_veh-28_00540_00917,1,1632942930.799655,331499.6219435326,4690873.635498804,331481.5763292799,4690886.449640387,1.0,6.639906752232545e-27,0.0
570,4f4151894f1e74390,0.0,1.0,1.0,1.0,0.6719253573353289,1.0,0.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.2003798,364941.7486236808,143485.69212303215,364955.90770688915,143500.228399372,1.0,0.8502225594929155,0.0
571,19d1ed57ca3224e24,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811848.199143,587511.8696614684,4475599.945521595,587479.5764489914,4475612.988146057,0.0,4.36106986472e-312,0.0
572,1282ea8855e3dab29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.16.13.53.10_veh-42_00077_00153,1,1631800604.399551,589345.4865414127,4473886.512614088,589346.6208258684,4473897.893264551,0.0,0.1,0.875
573,7c2bed78bc3df5a9b,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633506717.6997159,365043.02223416575,143041.10803436342,365056.2992075093,143021.1667117071,0.0,9.361363742731144e-55,0.0
574,e91ac9ef742425106,1.0,1.0,1.0,1.0,0.6550199121162318,1.0,0.0,1.0,0.7339356828986542,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.799715,330940.91245743365,4690157.872563748,330931.4978456596,4690138.544723118,1.0,0.05,0.7671937225363225
575,e58c5ddaa428a3e26,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_00472_00711,1,1631820946.4996898,588575.1298658978,4475645.51512851,588582.9637172248,4475606.678900514,0.0,1.0,0.0
576,d603eac1517a7fe9a,1.0,1.0,1.0,1.0,0.9169090686846791,1.0,1.0,1.0,0.9703246673873854,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.299624,331030.35210993496,4690770.042524032,331060.0829406883,4690748.29050328,0.0,0.05263157894736842,0.8490340839639623
577,b02f376e03d453a0a,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.06.03.17.06.58_veh-35_02571_02742,1,1622757072.800535,664429.7817287295,3998359.1396319466,664429.5685930041,3998374.3639631863,0.0,0.08333333333333333,0.0
578,803b2f23625961a5b,1.0,0.0,1.0,1.0,0.955601347346662,1.0,1.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.700362,365204.4238596567,143600.21249730632,365184.7553285088,143556.5317870367,1.0,5.605993397843338e-108,0.0
579,15b6de5b6b812b547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.05.25.14.26.37_veh-27_04122_04279,1,1621971542.899617,664460.811330147,3997783.913169208,664461.3008728046,3997775.4495604504,0.0,4.1937250548575796e-142,0.875
580,22a3ae905426058d2,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508612.700299,365567.7649145093,144065.27119851607,365570.15940619016,144095.58499807148,0.0,1.8080985485186773e-09,0.0
581,8b4f3b5980bf21a3b,1.0,1.0,1.0,1.0,0.7280177758172037,1.0,0.0,1.0,0.7600063485061442,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508612.700299,365569.82346122275,144081.5299554249,365571.58493356116,144098.17542170818,1.0,7.5566682739185314e-06,0.7900055549428762
582,c4a613ef81174337b,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.08.16.17_veh-52_01949_02501,1,1633510503.699663,365562.877608481,143118.01609232678,365570.1088860757,143102.4689805982,1.0,0.08333333333333333,0.0
583,d48e40aefebe5e31f,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.699646,589329.9556596857,4473878.116642342,589347.0608237209,4473892.183432266,0.0,0.0625,0.0
584,9afa1551ea25fbb00,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.2000868,365201.7238347146,143596.23504611335,365182.31032960594,143553.85821582936,1.0,6.916737719448991e-127,0.875
585,ae4f3518384257a07,1.0,1.0,1.0,1.0,0.4329134920219198,1.0,1.0,1.0,0.7974691042935428,True,2021.10.06.08.16.17_veh-52_01590_01725,1,1633509884.699713,365789.2052920108,143346.98542774076,365788.9875183041,143353.5007728554,0.0,0.1111111111111111,0.6977854662568499
586,d328dc60ffaca31bf,1.0,1.0,1.0,1.0,0.7650697204494523,1.0,0.0,1.0,0.7732391858748044,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.2998989,330947.5623093139,4690168.65320964,330932.19448602304,4690140.673857683,0.0,0.05,0.6765842876404539
587,8003dfc9e785aaede,0.0,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806392.9996428,587604.6605613014,4475564.670943057,587585.0601884702,4475575.702941231,0.0,2.825583400041825e-35,0.0
588,b0b33738475eb449a,1.0,1.0,1.0,1.0,0.8842186369363633,1.0,0.0,1.0,0.8157923703344154,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.2998989,330956.5076921245,4690184.751048336,330933.97232581064,4690144.207556811,1.0,0.05,0.8388183240426135
589,0cdb9c6ab183da958,1.0,1.0,1.0,1.0,0.648916313353419,1.0,1.0,1.0,0.8746129690547926,True,2021.10.06.07.26.10_veh-52_00422_00728,1,1633505925.199883,365423.78304779006,144295.55979959684,365407.3129821132,144308.74468301982,1.0,0.9999999999999999,0.8902863479229435
590,918fb02f94c16537d,1.0,1.0,1.0,1.0,0.9140649922041469,1.0,1.0,1.0,0.9693089257871953,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.900833,589070.8131902774,4474645.7879759045,589090.1149526256,4474641.452166356,0.0,0.058823529411764705,0.8481453100637959
591,6c853ea6e6c4a2a77,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633506717.6997159,365042.09379193676,143043.64431255218,365052.051698225,143024.58309413877,1.0,0.9966845583624978,0.0
592,7e6c6310177832aed,1.0,0.0,1.0,1.0,0.9892876391158,1.0,1.0,1.0,0.0,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.799903,331063.0277481548,4690742.427360495,331067.39414591034,4690734.1563586285,1.0,0.05263157894736842,0.0
593,3dafbde4626235155,1.0,1.0,0.5,1.0,0.853871018395787,1.0,0.0,1.0,0.40247696757067625,True,2021.09.16.19.49.00_veh-42_00990_01609,1,1631823439.000016,587716.3295358268,4475871.042595385,587693.6898991348,4475885.563491177,0.0,0.07692307692307693,0.35216734662434174
594,ac83e59ec47471195,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822442.499192,587618.1546114641,4475950.513806329,587633.8171875047,4475957.307732379,0.0,0.07142857142857142,0.0
595,769c3d78ab53dd47b,1.0,1.0,1.0,1.0,0.947475784679514,1.0,1.0,1.0,0.9812413516712549,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.999569,588096.7813883205,4475453.702053653,588099.376181887,4475440.392234816,0.0,0.0,0.8585861827123481
596,15ab133cee3e14b85,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,True,2021.09.16.13.53.10_veh-42_00077_00153,1,1631800604.8992178,589327.5794844457,4473878.359134871,589347.1277405792,4473891.080296261,0.0,0.1,0.0
597,32f1711fd411244b6,0.0,0.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806393.4995148,587586.4336718202,4475559.8703824375,587585.5715616156,4475573.981757907,0.0,2.815990906782408e-130,0.0
598,c3f88ffa3ddcecc64,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.29.18.19.40_veh-28_01268_01685,1,1632941224.099604,331414.825148806,4690926.413571045,331381.84910202964,4690949.736291924,1.0,2.9206653247708664e-77,0.0
599,2df66cb5d7a252afe,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.06.03.12.02.06_veh-35_00233_00609,1,1622736828.001318,664196.0947294404,3997416.392960449,664209.919025771,3997421.5857083937,0.0,0.14285714285714285,0.0
600,9cef002202fcf25ea,1.0,1.0,1.0,1.0,0.915219875492383,1.0,1.0,1.0,0.9697213841044225,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806393.4995148,587581.7809525889,4475575.14956683,587575.3928620159,4475578.803669178,0.0,1.1585193664651745e-26,0.8485062110913697
601,4fa2e904e6a4504ba,1.0,0.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124022.5001528,589028.2369202615,4474702.252391084,589030.9985062976,4474684.18783349,0.0,7.262460328332054e-249,0.0
602,47a79d5ba0ff53156,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.06.28.16.29.11_veh-38_03263_03766,1,1624901428.800276,664427.1706248375,3997338.336231894,664426.0320546693,3997347.342058148,0.0,0.14285714285714285,0.0
603,d79599d25c9842625,1.0,1.0,1.0,1.0,0.9058508849112898,1.0,0.0,1.0,0.8235181731826035,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.700362,365195.62173727277,143578.6283623599,365181.5216309361,143550.74864853948,1.0,0.43190438439578555,0.845578401534778
604,b4c09963d7ae450c8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822442.999637,587608.9398570831,4475935.147079721,587624.8556739915,4475954.746921833,0.0,0.07142857142857142,0.0
605,8779ba759ea792fbc,1.0,1.0,1.0,1.0,0.18197804637306375,1.0,1.0,1.0,0.7078493022760942,True,2021.09.29.18.19.40_veh-28_00438_00833,1,1632940205.599778,331010.5299484558,4691175.900849491,331008.87695108796,4691175.381490365,1.0,2.117284887234938e-22,0.7443681394915824
606,3f9281303565d8313,1.0,0.0,1.0,1.0,0.918326278541189,1.0,0.0,1.0,0.0,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.499603,589024.0489245487,4474727.345292923,589028.8850609063,4474689.355826154,1.0,6.531050874796091e-58,0.0
607,403fbd9b66d2c8d5f,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_00472_00711,1,1631820947.000062,588573.3504295864,4475649.423272922,588581.3107728028,4475606.646408551,0.0,3.8723608043953904e-45,0.0
608,22e34699b1bc71621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.700362,365181.87176049047,143550.06209368358,365175.0858533449,143535.72655322275,0.0,0.0,0.875
609,fa08741543328286c,1.0,1.0,1.0,1.0,0.6152997054953212,1.0,1.0,1.0,0.8626070376769004,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.4997919,588094.9594385966,4475450.553714716,588098.0010939487,4475440.10462267,1.0,4.270263298405562e-208,0.8797811579672878
610,8fb004759e2d805f0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.4997919,588085.2963548787,4475470.466774506,588099.3302159877,4475448.39309382,0.0,4.442592625377599e-09,0.0
611,f5fd2bdb809b789db,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.799715,330949.1974701541,4690165.126366211,330934.6488638749,4690140.213552183,0.0,0.05,0.0
612,da1d2937d8bad05e3,1.0,1.0,1.0,1.0,0.9709839610610029,1.0,1.0,1.0,0.9896371289503582,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.4997919,588096.5118142494,4475454.157885624,588099.1154263448,4475439.870898267,0.0,2.2523809518258925e-222,0.8659324878315634
613,ccb5c099cfbfadf38,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.4997919,588092.9922534409,4475460.81626216,588100.7220810264,4475444.431212032,1.0,9.157648126994661e-84,0.0
614,28ee06f98b43e0a85,1.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806392.9996428,587585.4887898794,4475563.5179555295,587581.6806389719,4475575.937371272,0.0,0.014236436361102703,0.0
615,8858ecf4e78fd953a,1.0,1.0,1.0,1.0,0.25828558154921805,1.0,0.0,1.0,0.5922448505532921,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124021.9999518,589029.6407478933,4474679.0947644375,589029.674052332,4474675.6116052745,1.0,0.0,0.6432142442341306
616,e1cc25220fa30adcd,1.0,1.0,1.0,1.0,0.8584003420162946,1.0,0.0,1.0,0.8065715507201051,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.2003798,364957.5581584694,143502.0664122148,364963.08017096063,143509.56325047574,0.0,7.923385736708723e-286,0.705750106880092
617,558bb29151a7f95b1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.05.25.14.26.37_veh-27_04122_04279,1,1621971543.399616,664462.5154097012,3997795.7061189087,664461.8229877781,3997783.5742480448,1.0,1.0053886049652432e-15,0.0
618,fd516de1672fb997a,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.999569,588091.8216823441,4475468.881298179,588100.7387873931,4475447.121988398,0.0,3.4020443805305084e-213,0.0
619,5a6b5af2e36371f17,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6428571428571429,True,2021.09.29.18.19.40_veh-28_00438_00833,1,1632940206.099712,331005.682910358,4691173.80365065,331005.6825438312,4691173.803419732,1.0,3.614447267905519e-238,0.6875
620,b4f924a8633b4e666,0.5,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,True,2021.08.30.13.45.25_veh-40_00878_01104,1,1630332140.000201,331745.12277540803,4690717.59693733,331762.03466912464,4690708.524360194,1.0,1.0577326345258795e-55,0.0
621,091f890b966563016,1.0,1.0,1.0,1.0,0.5556241066071365,1.0,1.0,1.0,0.8412943237882631,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.299624,331061.96364666766,4690746.314157792,331066.06104089896,4690739.378946209,0.0,0.05263157894736842,0.7361325333147302
622,90ffd09937f409beb,1.0,1.0,1.0,1.0,0.44110802241993213,1.0,0.0,1.0,0.65753857943569,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.2998989,330933.74590804736,4690139.942174966,330928.8520897193,4690131.115949488,1.0,0.05,0.7003462570062288
623,df73f150c23f6aeec,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508613.2005038,365567.5907511787,144051.70129926418,365568.665285179,144087.45932914552,1.0,0.058823529411764705,0.0
624,1169425dafd2dc633,1.0,1.0,1.0,1.0,0.7101624862047896,1.0,1.0,1.0,0.8964866022159963,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124021.9999518,589027.4913613205,4474700.67212598,589029.7570506848,4474681.982653468,0.0,1.7789634773162482e-137,0.7844257769389967
625,5065468cd60f1bc00,1.0,1.0,1.0,1.0,0.748703057716451,1.0,1.0,1.0,0.9102510920415897,True,2021.10.06.08.16.17_veh-52_01590_01725,1,1633509884.1999009,365790.7701238293,143344.38450966877,365789.2022242418,143354.99080530662,1.0,0.1111111111111111,0.921469705536391
626,ae40e2e1ac7bb59ef,1.0,0.0,1.0,1.0,0.7198044712465951,1.0,1.0,1.0,0.0,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508613.2005038,365570.48826786294,144100.92838254967,365577.5213295677,144105.7083277394,0.0,0.058823529411764705,0.0
627,45eccc47d6cb959e7,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6428571428571429,True,2021.09.29.18.19.40_veh-28_00438_00833,1,1632940206.099712,331009.20059417584,4691174.841113814,331009.197519981,4691174.840371734,1.0,4.639677773777486e-106,0.6875
628,7d026bbe1e37cd6bf,1.0,1.0,0.5,1.0,0.6388268569423653,1.0,1.0,1.0,0.4355047958825652,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806393.4995148,587581.2442943517,4475563.193979185,587579.0212105248,4475576.736721622,0.0,0.1017603691953421,0.38106669639724455
629,797abeb7772dd6343,1.0,1.0,1.0,1.0,0.29364479980937047,1.0,0.0,1.0,0.6048731427890609,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.799715,330932.84105781664,4690137.220816145,330930.4961451151,4690133.351917621,0.0,0.05,0.5292639999404283
630,a13664addc273bf0a,1.0,1.0,1.0,1.0,0.7124853056359628,1.0,1.0,1.0,0.8973161805842723,True,2021.08.30.16.16.44_veh-40_00779_01088,1,1630341159.500238,331650.58195220394,4690793.520524049,331665.67512680806,4690802.421449731,0.0,0.012579828447442362,0.7851516580112383
631,54ddae029448a073a,1.0,1.0,1.0,1.0,0.6183604306763412,1.0,1.0,1.0,0.863700153812979,True,2021.09.29.18.19.40_veh-28_01268_01685,1,1632941224.099604,331383.53431578306,4690948.41090603,331371.96746215585,4690955.374471859,1.0,3.165191899603199e-59,0.8807376345863567
632,6787e9f15b62de1b8,0.5,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,True,2021.08.30.13.45.25_veh-40_00878_01104,1,1630332140.500275,331750.7828036347,4690714.650608589,331760.8691586404,4690708.88541165,1.0,0.2,0.0
633,5cd39ab6536d551b7,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.06.03.17.06.58_veh-35_02571_02742,1,1622757072.300323,664430.8646724494,3998354.630538966,664430.7279725499,3998375.292514287,0.0,0.08333333333333333,0.0
634,ceec882b56eebd8c4,1.0,1.0,1.0,1.0,0.9187365964225144,0.0,1.0,1.0,0.6138344987223265,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.400754,589056.2725647397,4474647.061785882,589085.9569527785,4474643.496673104,0.0,1.767026896990271e-126,0.5371051863820357
635,97f0dfb7f9039bcb2,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811848.199143,587500.8726518903,4475604.1842238,587479.0971964212,4475613.899145865,0.0,9.262854752655641e-262,0.0
636,646863c254a0a7a48,1.0,1.0,1.0,1.0,0.8232238686597946,1.0,0.0,1.0,0.7940085245213552,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.2998989,330948.203141727,4690170.637544508,330930.6790228856,4690138.595020377,1.0,0.05,0.8197574589561858
637,70fff47737f1e15b4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811847.6994588,587491.229869609,4475610.995809668,587476.9218577472,4475623.758390152,1.0,0.00019690206996125374,0.0
638,3eb821b7811f5890d,1.0,1.0,1.0,1.0,0.010881498883839736,1.0,0.0,1.0,0.5038862496013713,True,2021.10.06.07.26.10_veh-52_02208_02394,1,1633507574.7003539,365133.2118030304,144092.3800977449,365133.23224510706,144092.36823323483,1.0,0.9972418236983414,0.5659004684011999
639,7d08b706a7adba557,1.0,1.0,1.0,1.0,0.7846004096096859,1.0,0.0,1.0,0.7802144320034593,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.2998989,330948.3302779061,4690170.133912477,330931.8124591163,4690139.138204051,1.0,0.05,0.8076876280030268
640,6ae4df7fe6f3147d2,1.0,1.0,1.0,1.0,0.7166575441906412,1.0,1.0,1.0,0.8988062657823718,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.2003798,364939.8247071064,143481.31524213334,364953.3801023025,143499.90360281704,1.0,1.5913336315092829e-12,0.9114554825595753
641,b94f2a8ed48de97e9,1.0,1.0,1.0,1.0,0.8043501138923898,1.0,1.0,1.0,0.9301250406758534,True,2021.10.06.07.26.10_veh-52_00422_00728,1,1633505924.7000349,365424.0268166784,144292.8973956968,365404.106697771,144313.53164103613,1.0,7.70832043663202e-24,0.9388594105913718
642,36c18e8d239512a08,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.2000868,365200.69572488044,143592.42876557875,365182.1595278556,143551.8887112038,1.0,7.04585362423198e-74,0.875
643,7f520a3f0158554b6,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.29.19.02.14_veh-28_00540_00917,1,1632942930.299922,331496.5821515338,4690876.365404992,331481.72094612726,4690887.0566789275,1.0,6.05649542694409e-67,0.0
644,d40afa32f3c10b9e0,1.0,1.0,1.0,1.0,0.6833656639805659,1.0,1.0,1.0,0.8869163085644879,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.299624,331066.30827975244,4690744.216933092,331068.7004145519,4690736.287200793,1.0,0.05263157894736842,0.9010517699939269
645,4f77731642644b559,1.0,1.0,1.0,1.0,0.37633647565681594,1.0,1.0,1.0,0.7772630270202914,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.799903,331062.63005274005,4690745.529077652,331065.6157312407,4690740.831263791,0.0,0.05263157894736842,0.680105148642755
646,0c57f2adbbbdf0401,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.05.25.14.26.37_veh-27_04122_04279,1,1621971543.399616,664459.0779322757,3997798.8458831655,664460.3597095091,3997783.542481206,1.0,4.542152212897901e-15,0.0
647,5dc798ecdc1897481,1.0,1.0,1.0,1.0,0.9898343842361854,1.0,0.0,1.0,0.8535122800843519,True,2021.09.16.19.49.00_veh-42_00990_01609,1,1631823439.000016,587727.5823596334,4475863.406317221,587696.3915665234,4475883.86973164,1.0,0.07692307692307693,0.8718232450738079
648,4c1f05a52e82aac85,1.0,0.0,0.5,1.0,0.9227686979536855,1.0,1.0,0.0,0.0,True,2021.09.16.14.39.34_veh-42_00297_00935,1,1631803775.200522,587617.3227459356,4475953.32335978,587629.5383953709,4475958.615073767,0.0,0.07142857142857142,0.0
649,8b639fb0376857c55,1.0,0.0,1.0,1.0,0.8066882229984903,1.0,1.0,1.0,0.0,True,2021.08.30.16.16.44_veh-40_00779_01088,1,1630341159.500238,331650.395030534,4690794.865127113,331665.95729104953,4690803.491126376,0.0,2.3651441649756693e-10,0.0
650,5733be765824e1f33,1.0,0.0,1.0,1.0,0.4894275008513893,1.0,1.0,1.0,0.0,True,2021.06.28.20.24.43_veh-38_03385_04952,1,1624916002.599906,664854.0290967623,3999596.480819463,664850.9042658722,3999591.643069192,0.0,3.667146895019933e-258,0.0
651,8a2f9fc5fa33f4001,1.0,0.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.08.16.17_veh-52_01949_02501,1,1633510503.699663,365558.2847711837,143126.1194807478,365569.31726484984,143105.0583480724,0.0,0.08333333333333333,0.0
652,37744feedc918aa7b,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.32142857142857145,True,2021.08.30.13.45.25_veh-40_00878_01104,1,1630332140.000201,331755.21072184155,4690713.454285827,331764.78024654806,4690707.035218349,1.0,1.0380995266835237e-148,0.34375
653,fc4ca8b0a98a8fade,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.29.18.19.40_veh-28_00438_00833,1,1632940205.599778,331029.09368040063,4691188.285450946,331013.074443976,4691178.5625505075,0.0,1.48806812586858e-05,0.0
