index,token,no_at_fault_collisions,drivable_area_compliance,driving_direction_compliance,traffic_light_compliance,ego_progress,time_to_collision_within_bound,lane_keeping,history_comfort,pdm_score,valid,log_name,frame_type,start_time,endpoint_x,endpoint_y,start_point_x,start_point_y,two_frame_extended_comfort,weight,score
654,af6044bdbd6647378,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.08.30.14.54.34_veh-40_00439_00835,1,1630336066.0001578,331725.92544176173,4690897.47885924,331738.2426591128,4690922.951847387,1.0,1.4889313475298875e-49,0.0
655,bad9757cb0a673425,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_00297_00935,1,1631803774.699926,587614.2202792253,4475929.785751015,587624.5478820223,4475953.660065909,0.0,0.07142857142857142,0.0
656,af838aad1e6b19925,1.0,0.0,1.0,1.0,0.9280398725149513,1.0,1.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.400754,589066.702002585,4474647.17953558,589088.7303077871,4474642.9578262875,1.0,2.306938960490074e-53,0.0
657,152d958486f2526ce,1.0,1.0,0.0,1.0,0.788821814896058,1.0,0.0,1.0,0.0,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.799715,330951.2139113777,4690176.46666089,330933.7699285807,4690145.075003982,1.0,0.05,0.0
658,fe53e5ab658a57258,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.19.49.00_veh-42_00990_01609,1,1631823439.4997048,587735.2282544576,4475858.134710857,587701.0643401946,4475880.316887671,1.0,3.203633763439007e-52,0.0
659,7d17bb3bdf0937570,1.0,1.0,1.0,1.0,0.8056770033452327,1.0,1.0,1.0,0.9305989297661545,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.199913,589345.3519266557,4473895.653139597,589343.2676177978,4473904.344525791,1.0,9.371039302044851e-271,0.9392740635453852
660,2bd137e85147a0c70,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_02208_02394,1,1633507574.1999419,365116.8097445111,144095.83791383836,365128.45459357195,144094.15170728712,1.0,0.9999562636180249,0.0
661,94b6ffabace38c36f,1.0,1.0,1.0,1.0,0.4865647707456263,1.0,0.0,1.0,0.6737731324091522,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508612.700299,365572.38123949064,144099.28568725794,365575.32022906933,144103.8044118342,1.0,1.9136103375380556e-144,0.7145514908580082
662,0fc649902e2af4e9e,1.0,1.0,1.0,1.0,0.47673216288276093,1.0,1.0,1.0,0.813118629600986,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.2003798,364954.7701047914,143500.859469897,364959.7936755376,143506.46214540172,0.0,3.4316730395318977e-106,0.7114788009008628
663,41a39d55c68bb7f5a,1.0,0.0,0.5,1.0,0.7776732143379499,1.0,1.0,0.0,0.0,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.699646,589336.7976425808,4473878.648086002,589347.3133543478,4473894.753525177,0.0,0.0625,0.0
664,977efa0295ed47613,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.999814,589024.4171512544,4474713.427119277,589027.6513273442,4474686.942060636,1.0,1.3572699841267e-278,0.0
665,d1dbac626089838d2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.08.30.14.54.34_veh-40_00439_00835,1,1630336066.500321,331727.1414301981,4690897.157632934,331737.31084322714,4690920.20257907,1.0,6.542820663717979e-07,0.0
666,c1f2006b4745c21bc,1.0,0.0,1.0,1.0,0.732977229639318,1.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_00472_00711,1,1631820946.4996898,588577.3546338645,4475620.138425706,588587.1460781505,4475598.282186962,0.0,1.5729017960469164e-199,0.0
667,614c25aa5977470dc,1.0,1.0,1.0,1.0,0.44043338376732416,1.0,1.0,1.0,0.8001547799169015,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822442.999637,587632.054702946,4475958.6951895105,587636.2616860429,4475956.481249179,1.0,0.07142857142857142,0.8251354324272888
668,0f02c8c55a251c58b,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.2003798,364956.5466384958,143503.46123643854,364962.4263172725,143510.26257779697,0.0,4.4321360834976786e-293,0.0
669,1b7240da7a5598b38,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.06.03.17.06.58_veh-35_02571_02742,1,1622757072.800535,664432.807416968,3998355.929488083,664431.4148302971,3998373.05395759,0.0,0.08333333333333333,0.0
670,b5e97b7e8ca0f8b19,1.0,1.0,1.0,1.0,0.8932869588443495,0.0,1.0,1.0,0.6047453424444106,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.900833,589045.7106016565,4474648.0009849835,589078.8724648173,4474644.628948809,1.0,0.058823529411764705,0.6541521746388592
671,8254c72f094adeb13,0.5,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,True,2021.08.30.13.45.25_veh-40_00878_01104,1,1630332140.000201,331752.8176495029,4690713.618104676,331765.60414254304,4690707.12907818,0.0,2.667921690641691e-175,0.0
672,46738f7f1afe77303,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.700362,365202.15840671404,143593.87822657937,365183.1865571842,143553.4622141495,1.0,8.482582700696553e-29,0.0
673,09175d9fa6fa3c5c2,1.0,0.0,1.0,1.0,0.6429746219272185,1.0,0.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_01510_01591,1,1631802036.400076,588983.8269901341,4474798.094050019,588974.9986248764,4474817.041116838,0.0,0.14285714285714285,0.0
674,b597eeb6a07198090,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_00472_00711,1,1631820947.000062,588577.1076533764,4475618.163898574,588585.4197494861,4475600.475975976,0.0,3.191909022135e-311,0.0
675,6b0615242bd92eaed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.16.14.39.34_veh-42_01111_01448,1,1631804389.199903,587584.769159179,4475689.692468218,587588.4573286686,4475688.44611434,1.0,0.1,1.0
676,98fc31c7de325cbf0,1.0,1.0,1.0,1.0,0.6866380827808833,1.0,1.0,1.0,0.8880850295646011,True,2021.09.29.14.44.26_veh-28_01202_01296,1,1632927927.299737,331507.5700879266,4690823.529399644,331504.9881499013,4690820.177034102,1.0,3.474500046307768e-107,0.902074400869026
677,bc84695ec7d4fc814,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811848.199143,587498.891947017,4475602.669721749,587476.9232396353,4475617.242492507,0.0,1.6359839129903783e-114,0.0
678,7158ea4fc0b59fdee,1.0,1.0,1.0,1.0,0.9986767614266737,1.0,0.0,1.0,0.8566702719380979,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.2000868,365197.3368150378,143583.4722820201,365181.3132564041,143549.48195500436,1.0,6.3344329659098895e-25,0.8745864879458356
679,5c732851fcda6c88c,1.0,1.0,0.0,1.0,0.8520007117989752,1.0,0.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633506717.1997628,365044.64737564535,143035.55946205425,365057.49957800383,143019.70004204655,0.0,1.0280415362579094e-05,0.0
680,08ad22cbb4d9d003b,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811848.199143,587501.5998946765,4475603.980397248,587479.0971964212,4475613.899145865,0.0,9.262854752655641e-262,0.0
681,87c8724fcdc627dae,1.0,1.0,1.0,1.0,0.40209457474329596,1.0,1.0,1.0,0.7864623481226057,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822442.499192,587632.082130195,4475958.421170308,587636.6243134702,4475956.252476465,1.0,0.07142857142857142,0.81315455460728
682,727fa1e7c8aa0cdc1,1.0,1.0,1.0,1.0,0.7017778687253612,1.0,0.0,1.0,0.7506349531162003,True,2021.06.28.20.24.43_veh-38_03385_04952,1,1624916003.099648,664853.7361028747,3999600.2050250825,664850.6591218419,3999593.6223922865,0.0,0.08333333333333333,0.6568055839766753
683,cd294e9205c77defd,1.0,1.0,1.0,1.0,0.840662031720191,1.0,0.0,1.0,0.8002364399000683,True,2021.09.16.19.49.00_veh-42_00990_01609,1,1631823439.4997048,587704.5875704475,4475877.622158135,587691.816397932,4475887.734047025,1.0,1.8680239644480879e-146,0.8252068849125598
684,083ca0b9e4853254e,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_02208_02394,1,1633507574.7003539,365105.4812663103,144092.25098202567,365123.74877009145,144094.67843966704,0.0,5.298574079832322e-139,0.0
685,9a6ec5011d04fc0c9,1.0,1.0,1.0,1.0,0.6660983777985376,1.0,1.0,1.0,0.8807494206423349,True,2021.10.06.07.26.10_veh-52_00422_00728,1,1633505924.7000349,365404.18134872254,144314.92405627458,365396.0989197045,144318.1305602886,1.0,1.4612330065179095e-300,0.895655743062043
686,dc9a1a64623f4ee2a,1.0,1.0,1.0,1.0,0.3115689368281184,1.0,0.0,1.0,0.6112746202957566,True,2021.10.06.08.16.17_veh-52_01949_02501,1,1633510503.699663,365569.13265969243,143101.97542539088,365570.7107514611,143097.48873715824,1.0,0.08333333333333333,0.659865292758787
687,f95cca8cfa91db038,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806392.9996428,587607.8928399055,4475560.336256222,587583.4821060225,4475576.337913587,0.0,5.018430937217638e-12,0.0
688,506e98e6817013978,1.0,0.0,1.0,1.0,0.8394984704015129,1.0,1.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_00297_00935,1,1631803775.200522,587609.2101746222,4475928.3860295275,587622.3979515131,4475952.662540842,0.0,0.07142857142857142,0.0
689,d62c06587889c5e1b,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508612.700299,365576.32102713967,144105.5852263032,365576.3432165328,144105.5909448269,0.0,6.794595901542266e-225,0.0
690,9adbf8a5bfedb36d2,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_01111_01448,1,1631804388.699858,587580.1217548696,4475692.12728134,587584.3749901861,4475690.910003942,1.0,0.1,0.0
691,903801b8d2a6d7f58,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.09.29.19.02.14_veh-28_00540_00917,1,1632942930.799655,331485.7047393856,4690882.719015678,331476.93734464375,4690889.752637698,1.0,0.00013330189296433177,0.875
692,92eaa01aaa1cb995e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8571428571428571,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811848.199143,587478.7048086182,4475615.929598652,587476.8886218737,4475627.328152113,0.0,1.1772098924224807e-20,0.75
693,814fa66e0a997a168,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_00077_00153,1,1631800604.8992178,589328.3761677226,4473877.608095175,589343.5987369621,4473887.784321437,0.0,0.1,0.0
694,46b0816cf26d29e4f,0.5,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,True,2021.08.30.13.45.25_veh-40_00878_01104,1,1630332140.500275,331744.5516921657,4690717.7471586885,331757.0670879137,4690711.180931625,0.0,0.2,0.0
695,2191ef080b4043736,1.0,1.0,1.0,1.0,0.9290406924315726,1.0,0.0,1.0,0.8318002472969902,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.2000868,365194.0017136897,143576.594827212,365179.6660681643,143545.66248729342,1.0,0.00022602394758696265,0.8528252163848664
696,567b7524457bc9d98,1.0,0.0,0.5,1.0,0.6058309059926724,1.0,0.0,1.0,0.0,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.2998989,330938.88242296834,4690148.242745939,330930.2470797493,4690133.178039836,0.0,0.05,0.0
697,30efc6f9cfe338bb8,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_00472_00711,1,1631820947.000062,588571.7468330774,4475642.386622398,588581.8120905497,4475604.781087982,0.0,3.887023975591586e-91,0.0
698,961c057965f6951d8,1.0,1.0,1.0,1.0,0.8692079437002636,1.0,0.0,1.0,0.8104314084643799,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.299624,331034.50614555704,4690771.085667027,331060.76785176946,4690750.009512733,0.0,0.05263157894736842,0.7091274824063324
699,c525c6d635eb5f316,1.0,0.0,1.0,1.0,0.8394984704015129,1.0,1.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_00297_00935,1,1631803775.200522,587609.1738379201,4475928.999267141,587622.3979515131,4475952.662540842,1.0,0.07142857142857142,0.0
700,96f3c7fe0e97ef1f0,1.0,1.0,1.0,1.0,0.8740528301340065,1.0,0.0,1.0,0.8121617250478594,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.799715,330961.4917205862,4690192.834416244,330938.73968861124,4690151.7127693,1.0,0.05,0.835641509416877
701,ac657cb166434db62,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.08.30.14.54.34_veh-40_00439_00835,1,1630336066.0001578,331728.10534314986,4690907.629793775,331739.18089182617,4690927.1291734725,1.0,5.307302970316063e-10,0.875
702,fbaef0dd45ccf2413,1.0,0.0,1.0,1.0,0.7819871330529112,1.0,0.0,1.0,0.0,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.999814,589025.2444958283,4474709.805680316,589027.3997856753,4474685.931991436,0.0,0.0,0.0
703,6ed7113fd3721f57b,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.08.30.14.54.34_veh-40_00439_00835,1,1630336066.500321,331724.1475775299,4690896.156245491,331736.9356896667,4690920.404855758,1.0,1.344872762031117e-06,0.0
704,5fa6ede627d6c9af7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.199913,589317.8686062008,4473882.32388465,589344.3519246811,4473892.046738068,0.0,0.49379725922110795,0.0
705,f39b90bb6aa1bbac7,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.05.25.14.26.37_veh-27_04122_04279,1,1621971542.899617,664461.8737944589,3997796.0863685138,664461.9791529555,3997778.5773153924,1.0,2.7952467050467308e-55,0.0
706,2c048c6ca0a0876cd,1.0,1.0,1.0,1.0,0.912985265449191,1.0,0.0,1.0,0.8260661662318539,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.799903,331040.27304448496,4690763.645564618,331062.4060127981,4690746.64030998,0.0,0.05263157894736842,0.7228078954528722
707,34f398e3cb7f66124,1.0,1.0,1.0,1.0,0.9048364319952571,1.0,1.0,1.0,0.9660130114268775,True,2021.08.30.14.54.34_veh-40_00439_00835,1,1630336066.0001578,331730.85715868144,4690912.628412303,331738.9055166358,4690926.846574235,1.0,1.5391876608430192e-12,0.9702613849985178
708,c2e48998f58fcf229,1.0,1.0,1.0,1.0,0.6480181295054256,1.0,1.0,1.0,0.8742921891090806,True,2021.10.06.08.16.17_veh-52_01590_01725,1,1633509884.699713,365791.9006022017,143335.57415713597,365789.43315088114,143349.94340354297,0.0,0.1111111111111111,0.7650056654704455
709,f6817999b4946e35c,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.06.28.16.29.11_veh-38_03263_03766,1,1624901428.800276,664426.1657245393,3997345.254760112,664425.8338395417,3997348.9997078683,0.0,0.14285714285714285,0.875
710,3965541eb07d065e9,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.29.14.44.26_veh-28_01202_01296,1,1632927926.799834,331510.49502979266,4690832.155087721,331507.2092319417,4690825.170893787,1.0,0.9999999999999375,0.0
711,c725d6fa44dc9c6d6,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806393.4995148,587599.2730142028,4475567.450255055,587582.3698245939,4475576.723856447,1.0,2.0455401083396162e-29,0.0
712,60d2e82730e16c5a0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.999814,589016.3090921356,4474736.878920771,589026.073255331,4474696.644413775,1.0,8.725241616456543e-09,0.0
713,d0df486d88c5b89d4,1.0,1.0,1.0,1.0,0.7612545582486482,1.0,1.0,1.0,0.9147337708030887,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.2998989,330942.4390805774,4690159.323625194,330930.1911531726,4690135.959749518,1.0,0.05,0.9253920494527026
714,565b302cf79ef624e,1.0,1.0,1.0,1.0,0.8199314106020392,1.0,0.0,1.0,0.7928326466435854,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.700362,365189.97995826043,143569.75430324813,365179.7352190661,143546.0054632207,1.0,5.1548330662381206e-49,0.8187285658131372
715,3c7f6147a0608469d,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.699646,589326.8707187372,4473880.817514216,589345.8715641773,4473891.742988747,0.0,0.0625,0.0
716,faa4f514f8d862142,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631823395.9997308,587673.7581227052,4475503.333684866,587665.0718303283,4475510.506870436,1.0,3.336416545956436e-05,0.0
717,01a7cf70d70d2fa61,1.0,1.0,1.0,1.0,0.8800132608638931,1.0,0.0,1.0,0.8142904503085333,True,2021.08.30.16.16.44_veh-40_00779_01088,1,1630341160.000258,331661.5705662486,4690797.189892052,331668.861225129,4690808.248202801,1.0,4.420046643789711e-244,0.8375041440199666
718,3d1800c34a5e46a21,0.0,0.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806392.9996428,587586.7814610207,4475560.282518349,587584.2846217484,4475575.03105013,0.0,5.787612486964413e-28,0.0
719,e3e11c324948199da,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.299624,331065.17832209927,4690737.827701837,331065.2102886362,4690737.776092197,1.0,0.05263157894736842,1.0
720,3b60c8877787da3e0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.799903,331064.6837825109,4690742.3994102,331065.87380451744,4690739.808487527,0.0,0.05263157894736842,0.875
721,1d9d3ed0717ab4ffd,0.5,1.0,1.0,1.0,0.8557585289437334,0.0,0.0,1.0,0.2242425944542381,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.799903,331047.32643565035,4690762.0017329585,331065.2062537608,4690745.664005171,0.0,0.05263157894736842,0.19621227014745835
722,db5a03e690d9afcdb,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.29.19.02.14_veh-28_00540_00917,1,1632942930.299922,331490.99683870666,4690880.818112149,331476.5310683891,4690890.434976965,1.0,0.39535461288533724,0.0
723,f1ba8705833975e6b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.29.14.44.26_veh-28_01202_01296,1,1632927926.799834,331508.35646213527,4690825.472881799,331505.8891634646,4690821.386757437,1.0,8.800550105469452e-45,1.0
724,9a5b2373854e11383,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6428571428571429,True,2021.08.30.14.54.34_veh-40_00439_00835,1,1630336066.500321,331714.2510524987,4690886.545823349,331733.59231991635,4690916.17639427,0.0,7.449412452040232e-127,0.5625
725,bf747811ee475d2c1,1.0,1.0,1.0,1.0,0.9123131291613875,1.0,0.0,1.0,0.8258261175576384,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508613.2005038,365568.9423003669,144079.37520758976,365570.8433488624,144098.38673430638,0.0,0.058823529411764705,0.7225978528629335
726,2fa5ec5e442e3f499,1.0,1.0,1.0,1.0,0.7637349570713404,1.0,1.0,1.0,0.9156196275254788,True,2021.10.06.07.26.10_veh-52_00422_00728,1,1633505925.199883,365408.67151094024,144310.89702776456,365398.4750809113,144317.43261141368,0.0,0.0,0.8011671740847939
727,85b6589d5332018d1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.999814,589019.9749970923,4474743.105161787,589026.7831026783,4474698.894246307,1.0,0.2387356629451564,0.0
728,b5837307d8a14be4a,1.0,1.0,1.0,1.0,0.7982688779102873,1.0,1.0,1.0,0.9279531706822455,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.2003798,364944.70910673845,143487.7024905396,364957.1267879041,143504.27049049694,1.0,3.4142256558731374e-30,0.9369590243469648
729,9a1b34a6539726796,1.0,1.0,1.0,1.0,0.8559872340582427,1.0,1.0,1.0,0.9485668693065152,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.4997919,588088.3331448939,4475464.542529813,588098.7496976426,4475443.828674871,1.0,1.843256778899426e-81,0.9549960106432008
730,193752eccdb929fcc,1.0,1.0,0.5,1.0,0.4053425980886584,1.0,0.0,1.0,0.3223826068015461,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633506717.1997628,365061.24451351183,143018.94466053936,365064.1135372833,143015.25361440022,0.0,5.149982824828835e-184,0.28208478095135286
731,265a501fe44eb4a2e,1.0,0.0,1.0,1.0,0.83183058966939,1.0,1.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_00297_00935,1,1631803774.699926,587622.139450165,4475956.141709335,587633.1001108298,4475958.35891125,0.0,0.07142857142857142,0.0
732,e6aaf829acef158f6,1.0,1.0,1.0,1.0,0.23224597554804569,1.0,1.0,1.0,0.7258021341243021,True,2021.10.06.08.16.17_veh-52_01590_01725,1,1633509884.1999009,365788.61419197015,143347.82317783922,365788.5665063467,143351.88653690997,1.0,0.1111111111111111,0.7600768673587643
733,0165cb0adcfce3796,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.499603,589023.956724687,4474710.509309658,589029.3389877707,4474681.5324739,1.0,0.0,0.0
734,986788851f212ec8c,1.0,1.0,1.0,1.0,0.5242356771701179,1.0,1.0,1.0,0.8300841704178993,True,2021.10.06.08.16.17_veh-52_01949_02501,1,1633510503.699663,365564.3072867698,143115.9387798702,365569.36847543233,143102.03741009775,0.0,0.08333333333333333,0.7263236491156618
735,28c1180e271272d18,1.0,0.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.06.28.16.29.11_veh-38_03263_03766,1,1624901428.800276,664424.3996164266,3997338.0534869786,664425.0901626503,3997344.8854608806,0.0,0.14285714285714285,0.0
736,246271906b5570c57,1.0,0.0,1.0,1.0,0.7558983169464712,0.0,1.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.900833,589060.735352237,4474647.840231854,589082.5878512666,4474645.547565834,1.0,0.058823529411764705,0.0
737,7e63683bda8a632ba,1.0,1.0,1.0,1.0,0.7106410852565339,1.0,1.0,1.0,0.8966575304487622,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.799903,331066.0732273135,4690744.671925609,331068.73972094833,4690736.485884821,1.0,0.05263157894736842,0.9095753391426669
738,80b51199c992e8e79,1.0,1.0,1.0,1.0,0.8958133660832415,1.0,0.0,1.0,0.8199333450297291,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508613.2005038,365571.1241283361,144050.58923933943,365569.5633410014,144087.7579972643,1.0,0.058823529411764705,0.842441676901013
739,cbf6dd30a0ed348b8,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.05.25.14.26.37_veh-27_04122_04279,1,1621971543.399616,664461.8089570767,3997796.2085703206,664462.1652876418,3997779.748065123,1.0,1.927330982090591e-92,0.0
740,42fd65053b0da11c1,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.06.03.17.06.58_veh-35_02571_02742,1,1622757072.300323,664430.9397990197,3998371.2873819983,664430.4939219807,3998379.0408182414,0.0,0.08333333333333333,0.0
741,4eec744ab28fc824f,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_01111_01448,1,1631804389.199903,587580.3952750696,4475691.965046162,587583.9627843709,4475691.027995346,1.0,0.1,0.0
742,418477a920a7da811,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508612.700299,365567.96099686134,144097.5184277808,365577.51282192423,144105.70325302242,0.0,5.799698804808021e-267,0.0
743,5d16842470d67d7aa,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.06.28.16.29.11_veh-38_03263_03766,1,1624901429.299944,664426.7670961268,3997335.8445517044,664425.8301505807,3997349.027321301,0.0,0.14285714285714285,0.0
744,270e95b1d769b87a0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631823395.4999728,587683.8380919658,4475520.810409511,587668.4230664294,4475509.961013002,0.0,2.3901070550307104e-65,0.0
745,6663c84e1f3447a03,1.0,1.0,1.0,1.0,0.7376864766273791,1.0,0.0,1.0,0.7634594559383496,True,2021.06.28.20.24.43_veh-38_03385_04952,1,1624916002.599906,664854.2414209805,3999601.1682148227,664850.4902713496,3999593.2111982433,0.0,1.727206867464121e-202,0.668027023946056
746,73ebc06c5abeb011a,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7142857142857143,True,2021.08.30.14.54.34_veh-40_00439_00835,1,1630336066.0001578,331727.818235971,4690905.581249669,331740.05986179685,4690927.253622737,1.0,0.008088153401911059,0.75
