index,token,no_at_fault_collisions,drivable_area_compliance,driving_direction_compliance,traffic_light_compliance,ego_progress,time_to_collision_within_bound,lane_keeping,history_comfort,pdm_score,valid,log_name,frame_type,start_time,endpoint_x,endpoint_y,start_point_x,start_point_y,two_frame_extended_comfort,weight,score
747,c4e1ff9b786c70034,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822442.499192,587621.7574692923,4475974.8195677325,587633.1782942435,4475956.169871755,0.0,0.07142857142857142,0.0
748,9766a7687623d62c6,1.0,1.0,1.0,1.0,0.9190555421214766,1.0,0.0,1.0,0.8282341221862417,True,2021.09.16.14.39.34_veh-42_00297_00935,1,1631803774.699926,587622.9973823308,4475953.65109271,587631.3973287242,4475957.627950566,1.0,0.07142857142857142,0.8497048569129615
749,e35c9a585407c6e2a,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631823395.4999728,587677.0627295522,4475501.048344336,587663.8195312963,4475511.48073858,1.0,0.02614598063163085,0.0
750,e02f0131e55e31509,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811847.6994588,587502.6464182284,4475603.208371099,587479.3328132678,4475617.1374481665,0.0,3.145643341024126e-151,0.0
751,d3e9c090e809349ce,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.06.28.20.24.43_veh-38_03385_04952,1,1624916002.599906,664864.0177719269,3999618.6537673473,664854.4394277746,3999599.876515396,1.0,6.162736351388807e-09,0.0
752,e69df86c33d5e5522,1.0,1.0,1.0,1.0,0.691881096523806,1.0,0.0,1.0,0.747100391615645,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.7001848,364949.370346644,143490.99529472503,364957.7022168336,143502.39934311536,1.0,0.20307669896221994,0.7787128426636893
753,f93686a7de229c648,1.0,1.0,1.0,1.0,0.867424636369969,1.0,0.0,1.0,0.8097945129892746,True,2021.08.30.14.54.34_veh-40_00439_00835,1,1630336066.500321,331728.0372518063,4690906.651256933,331739.1612541615,4690925.428650736,1.0,1.9303688438659158e-13,0.8335701988656153
754,b9297371e1c1fc881,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.10.06.07.26.10_veh-52_02208_02394,1,1633507574.7003539,365130.82658432034,144095.0349416505,365136.81726490636,144091.00949887012,1.0,8.040254489626458e-59,0.875
755,728522f233e8a9fa9,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.499603,589019.976039561,4474718.988941226,589027.4515648157,4474686.419614151,1.0,7.118701717603975e-145,0.0
756,da024028d53215ba3,1.0,1.0,1.0,1.0,0.8491839597054627,1.0,0.0,1.0,0.8032799856090939,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.2000868,365186.25808869593,143560.89959403756,365176.654389551,143539.53026441135,0.0,3.232603209792268e-132,0.7028699874079571
757,36a59107f58b13a57,1.0,1.0,1.0,1.0,0.7277478225370669,1.0,1.0,1.0,0.9027670794775239,True,2021.09.16.19.49.00_veh-42_00990_01609,1,1631823439.000016,587698.8306241989,4475880.300509795,587688.2775287944,4475889.561424094,0.0,0.07692307692307693,0.7899211945428334
758,d92b3534c888c4bbb,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631823395.9997308,587689.8734093125,4475515.322253102,587670.3670983313,4475510.034261989,0.0,5.658414169263988e-23,0.0
759,297ba1c65109e01ba,1.0,1.0,1.0,1.0,0.7547927250339268,1.0,1.0,0.0,0.7695688303692595,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.4997919,588091.7487728236,4475460.143009629,588098.9865775341,4475443.022189255,0.0,1.8329446566979e-105,0.6733727265731021
760,fe05597461d3229f2,1.0,0.0,1.0,1.0,0.6876487308246773,1.0,0.0,1.0,0.0,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.799715,330939.9445144987,4690150.622659067,330931.36571004434,4690135.108228001,0.0,0.05,0.0
761,7c1d966d6a3783a65,1.0,1.0,1.0,1.0,0.7651776580030437,1.0,0.0,1.0,0.773277735001087,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.799715,330949.7898926461,4690172.639682727,330933.6447301264,4690143.00599435,1.0,0.05,0.8016180181259511
762,ea986d3a0c0d7a702,1.0,1.0,1.0,1.0,0.1684557315695733,1.0,1.0,1.0,0.7030199041319906,True,2021.09.16.19.27.01_veh-45_00472_00711,1,1631820947.000062,588588.1320409311,4475598.408917286,588589.7370714707,4475596.106134703,0.0,0.0,0.6151424161154917
763,b7b2aa82af5f10496,1.0,0.0,1.0,1.0,0.7532600134331472,1.0,1.0,1.0,0.0,True,2021.08.30.16.16.44_veh-40_00779_01088,1,1630341159.500238,331657.4041578799,4690794.547616169,331667.0299104146,4690806.825126462,1.0,1.546159315078619e-70,0.0
764,8ecb5a2059e8ef8ac,0.0,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822442.499192,587617.3058092962,4475941.536403814,587631.4569746893,4475956.829557522,0.0,0.07142857142857142,0.0
765,39ee7720dd5c83901,1.0,0.0,1.0,1.0,0.8351142549999774,1.0,0.0,1.0,0.0,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.499603,589024.8983437422,4474710.298381293,589028.2429547951,4474683.766049694,0.0,6.050240894700241e-253,0.0
766,6c762cea7e7e3f6b8,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806392.9996428,587604.1402857325,4475561.375481401,587582.2594401933,4475576.932890139,0.0,0.011519475643288347,0.0
767,9b67c7e02ccf82bac,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.05.25.14.26.37_veh-27_04122_04279,1,1621971543.399616,664463.0772737901,3997788.1451825537,664462.2178785068,3997782.5879854006,0.0,7.057955083060678e-31,0.0
768,ff77cf6e6c1e73c86,1.0,1.0,1.0,1.0,0.7701524142793432,1.0,0.0,1.0,0.775054433671194,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.700362,365188.2524580523,143567.50396990095,365179.4262584864,143544.20760797735,1.0,2.216368732842917e-93,0.8031726294622947
769,c9e57d49438cf3843,1.0,1.0,1.0,1.0,0.8393287764439231,1.0,1.0,1.0,0.9426174201585439,True,2021.09.16.19.49.00_veh-42_00990_01609,1,1631823439.000016,587713.0021860946,4475871.319665664,587693.0509126612,4475885.20323496,1.0,0.07692307692307693,0.9497902426387259
770,06c6fd20a526803c4,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.06.03.12.02.06_veh-35_00233_00609,1,1622736827.501288,664196.3730578078,3997425.360980276,664210.4312355086,3997421.8030424193,0.0,0.14285714285714285,0.0
771,3d460fd77ec7fcd59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.06.03.12.02.06_veh-35_00233_00609,1,1622736828.001318,664207.0155899846,3997421.3009742005,664214.1993152089,3997420.5696397703,1.0,0.14285714285714285,1.0
772,4cac5cf4ef12bcaba,1.0,0.0,1.0,1.0,0.8244855472528055,1.0,0.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_01510_01591,1,1631802035.8997738,588992.2889368566,4474783.726640619,588976.684240138,4474814.075678709,1.0,0.14285714285714285,0.0
773,6eb2d372480ee2f5b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.29.14.44.26_veh-28_01202_01296,1,1632927926.799834,331505.2079585463,4690820.065215014,331505.2073551597,4690820.0636049155,0.0,1.6405109562032197e-79,0.875
774,ea6b0110876910b22,1.0,1.0,1.0,1.0,0.6865574938897641,1.0,1.0,1.0,0.8880562478177729,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.7001848,364937.7203185333,143481.04370975305,364951.6497512787,143497.78888842525,1.0,2.838678469852093e-112,0.9020492168405513
775,71825455da2cde07d,1.0,1.0,1.0,1.0,0.6436811381397539,1.0,1.0,1.0,0.8727432636213407,True,2021.09.16.19.27.01_veh-45_00472_00711,1,1631820946.4996898,588581.6534844803,4475609.3471028665,588590.3096219738,4475595.244481646,0.0,0.0,0.7636503556686731
776,d919319074b4ecfbf,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.08.16.17_veh-52_01949_02501,1,1633510503.699663,365555.9120239535,143129.92024959903,365569.2539981198,143105.9263415723,0.0,0.08333333333333333,0.0
777,4358e02f26d710fd9,1.0,0.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.900833,589077.2167682718,4474640.5659576785,589093.2751357724,4474636.613925777,0.0,0.058823529411764705,0.0
778,02644631a56fa1750,1.0,1.0,1.0,1.0,0.4835695795182352,1.0,1.0,1.0,0.8155605641136555,True,2021.10.06.08.16.17_veh-52_01590_01725,1,1633509884.1999009,365792.06569941656,143337.99813391865,365789.8725798683,143349.4010100004,0.0,0.1111111111111111,0.7136154935994485
779,5f175bac4c1de5964,1.0,1.0,1.0,1.0,0.7709725421316072,1.0,0.0,1.0,0.775347336475574,True,2021.09.16.19.49.00_veh-42_00990_01609,1,1631823439.000016,587711.8193869677,4475873.6684802035,587693.1530055223,4475885.754164936,0.0,0.07692307692307693,0.6784289194161273
780,a9c58159eca823219,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.06.28.16.29.11_veh-38_03263_03766,1,1624901429.299944,664420.2226408289,3997340.2619326552,664424.6850215603,3997348.741506137,0.0,0.14285714285714285,0.0
781,e929306025479f705,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.699646,589328.0952367242,4473882.519530533,589345.9411521588,4473892.491076282,0.0,0.0625,0.0
782,2c6298b7b191f9461,1.0,1.0,1.0,1.0,0.6712455233017897,1.0,1.0,1.0,0.8825876868934964,True,2021.09.29.14.44.26_veh-28_01202_01296,1,1632927927.299737,331507.518560119,4690823.49500589,331504.9881499013,4690820.177034102,1.0,3.474500046307768e-107,0.8972642260318093
783,cd8ff4168df3741e2,1.0,0.0,1.0,1.0,0.8588093602240645,1.0,1.0,1.0,0.0,True,2021.08.30.16.16.44_veh-40_00779_01088,1,1630341159.500238,331663.74894963385,4690803.514539849,331669.9883052061,4690811.0662063975,0.0,2.9678512226626774e-256,0.0
784,97e30986c37339a1b,1.0,1.0,1.0,1.0,0.9150294497469681,1.0,1.0,1.0,0.9696533749096314,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.499603,589023.0364532747,4474728.198616263,589027.9291730456,4474690.082849648,1.0,3.420257237344911e-42,0.9734467030459275
785,153383cdbca3694c0,1.0,0.0,1.0,1.0,0.4483216994323048,1.0,1.0,1.0,0.0,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.799715,330936.0283364619,4690144.394425678,330931.0773395476,4690135.458566282,0.0,0.05,0.0
786,977312aa1b30d7f8f,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.19.49.00_veh-42_00990_01609,1,1631823439.4997048,587725.2829852116,4475863.999638126,587699.2759470417,4475879.209419446,1.0,5.270570757476327e-25,0.0
787,854521fa54e11652c,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631823395.4999728,587669.7242905546,4475507.355700971,587664.4773756373,4475510.949346451,1.0,3.4740480971122686e-07,0.0
788,970116f72225f9d8b,1.0,1.0,0.0,1.0,0.8537654496380158,1.0,0.0,1.0,0.0,True,2021.09.16.19.49.00_veh-42_00990_01609,1,1631823439.4997048,587715.9640888273,4475870.846708204,587695.2372152777,4475884.55278351,0.0,1.0994714170863937e-32,0.0
789,9852fe25aea4c5db3,1.0,1.0,1.0,1.0,0.8853463737577482,1.0,0.0,1.0,0.81619513348491,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508612.700299,365569.5569824325,144056.56802915872,365569.73752690165,144091.49069933777,1.0,3.3608818512185003e-88,0.8391707417992963
790,e13710073c3a4f5c6,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.06.03.17.06.58_veh-35_02571_02742,1,1622757072.300323,664429.5089417058,3998370.8725224677,664429.5300953841,3998378.2454240294,0.0,0.08333333333333333,0.0
791,af0d83c05846b8b86,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822442.499192,587612.1512757804,4475935.8588777715,587627.9815320852,4475955.704635556,0.0,0.07142857142857142,0.0
792,255c5f4408394746c,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_01111_01448,1,1631804388.699858,587581.3843287107,4475692.4604511345,587587.5653903167,4475689.78255841,0.0,0.1,0.0
793,a2578379ff901794e,0.5,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,True,2021.08.30.13.45.25_veh-40_00878_01104,1,1630332140.000201,331751.8685196448,4690713.757029316,331762.22096439556,4690708.074308511,1.0,9.42017905050354e-65,0.0
794,b6eff4db462e0b665,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806393.4995148,587576.5270258756,4475579.074142649,587576.5260250848,4475579.074167456,1.0,4.530700391881843e-14,0.5625
795,370b6a02f85908e66,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.35714285714285715,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.799715,330929.0302603343,4690130.8310178295,330929.0243548876,4690130.821223354,0.0,0.05,0.3125
796,036d27d8003dd2f2e,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,True,2021.08.30.13.45.25_veh-40_00878_01104,1,1630332140.500275,331759.1598254435,4690709.904310073,331765.06008208304,4690707.417427817,0.0,0.2,0.0
797,b1d448fe8d77559fd,1.0,0.0,0.5,1.0,0.9596245316616712,1.0,1.0,1.0,0.0,True,2021.08.30.16.16.44_veh-40_00779_01088,1,1630341159.500238,331634.04674073146,4690781.300410219,331661.4740340813,4690798.122697603,0.0,1.2350511850413024e-45,0.0
798,b6611f13150a67e76,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.29.18.19.40_veh-28_01268_01685,1,1632941223.59972,331405.0148675538,4690933.885639452,331373.363625186,4690955.294617454,1.0,3.2316395452196665e-11,0.0
799,fd6e363385145a378,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124022.5001528,589023.7255483546,4474706.9980992805,589028.1780873518,4474682.655589391,1.0,3.604300868251587e-285,0.0
800,f3374bc1daec15012,1.0,1.0,1.0,1.0,0.8510331995150041,1.0,0.0,1.0,0.8039404283982157,True,2021.10.06.07.26.10_veh-52_02208_02394,1,1633507574.7003539,365129.01210773503,144093.23234345045,365136.4028478733,144090.40523686382,1.0,1.8856436703909826e-54,0.8284478748484387
801,aadb9d0abc30a1215,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.08.30.14.54.34_veh-40_00439_00835,1,1630336066.0001578,331715.39850511326,4690888.375468539,331735.78176516265,4690919.481007099,0.0,3.093769219250847e-179,0.0
802,0a5f73f132223809d,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.900833,589062.0862566748,4474646.518306198,589086.0568496863,4474643.379644828,0.0,0.058823529411764705,0.75
803,7c851ab07e3f1d15f,1.0,1.0,1.0,1.0,0.6007373775626945,1.0,1.0,1.0,0.857406206272391,True,2021.09.29.18.19.40_veh-28_01268_01685,1,1632941223.59972,331378.28451734106,4690951.961374441,331366.3393430592,4690958.948298832,1.0,1.5140349663824801e-214,0.875230430488342
804,f422184af5c3c266b,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631823395.9997308,587675.7655156764,4475502.930807631,587664.9168624799,4475511.035814565,1.0,4.889398103509547e-08,0.0
805,3c71818855c39904e,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.05.25.14.26.37_veh-27_04122_04279,1,1621971542.899617,664458.8132621436,3997791.639055003,664460.378149487,3997780.4588387,1.0,2.129840763964247e-21,0.0
806,95839bd90cc4d94c8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.08.30.14.54.34_veh-40_00439_00835,1,1630336066.500321,331725.452621457,4690904.181092316,331738.04869357764,4690925.238729062,1.0,6.09561437155769e-09,1.0
807,d14bb6b9926bccfb5,1.0,1.0,1.0,1.0,0.9348513975160072,1.0,1.0,1.0,0.9767326419700026,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806393.4995148,587581.7058821823,4475576.936665278,587574.4132821981,4475579.455455676,1.0,4.82674555485118e-47,0.9796410617237523
808,15db590374cc3993a,1.0,1.0,1.0,1.0,0.9042889114610616,1.0,1.0,1.0,0.9658174683789505,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806392.9996428,587581.4928126953,4475576.970015695,587574.415795768,4475579.454460339,1.0,2.524998082021532e-115,0.9700902848315818
809,947c5404a2702b039,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.32142857142857145,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.400754,589051.191194863,4474647.58050322,589082.1776246607,4474643.723377057,1.0,1.2006171533477854e-273,0.34375
810,7cd1093d133170449,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_00472_00711,1,1631820946.4996898,588574.3424063605,4475643.780202598,588584.1253417885,4475602.58038555,0.0,5.988077716758601e-41,0.0
811,9e3f67fd8b392a5d6,1.0,1.0,1.0,1.0,0.8517402758374918,1.0,0.0,1.0,0.804192955656247,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508613.2005038,365569.7072090484,144076.46867770003,365571.12451131624,144096.65329158847,1.0,0.058823529411764705,0.8286688361992162
812,aeafb748fb3a37e8c,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508613.2005038,365569.01309622335,144090.47654212965,365571.7212629466,144101.0181641178,1.0,0.058823529411764705,1.0
813,0a043b6dfbe71d53e,1.0,1.0,1.0,1.0,0.8534743380774527,1.0,0.0,1.0,0.8048122635990903,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.400754,589063.906460152,4474646.150213758,589088.3372757763,4474642.447520047,0.0,3.339229104762635e-55,0.704210730649204
814,c0ec09e19eaff83c9,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_01111_01448,1,1631804389.199903,587579.5816213031,4475690.866416393,587585.9105314208,4475688.90959424,1.0,0.1,0.0
815,a3adc8c27da8f8689,1.0,1.0,1.0,1.0,0.591812877041813,1.0,1.0,1.0,0.8542188846577903,True,2021.09.29.18.19.40_veh-28_01268_01685,1,1632941224.099604,331378.73408429197,4690951.780363926,331367.84489878657,4690958.077004104,1.0,2.3272525698750826e-226,0.8724415240755665
816,3ba190ee6bf34b836,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.10.06.07.26.10_veh-52_02208_02394,1,1633507574.1999419,365132.3277316697,144092.87644742147,365133.4201643922,144092.2448284674,1.0,4.038326380633408e-42,0.875
817,d64fff6b350c44bf6,1.0,1.0,0.5,1.0,0.742934006826654,1.0,1.0,1.0,0.4540953583619025,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806392.9996428,587582.3294758205,4475563.989470073,587578.3241032969,4475577.855289466,0.0,1.361631790675485e-20,0.3973334385666647
818,c0c4cd4a0562039fc,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.10.06.08.16.17_veh-52_01949_02501,1,1633510504.200027,365563.96053620754,143115.63324527428,365569.5388482827,143104.6286740326,0.0,0.08333333333333333,0.0
819,69958b4858f9aa696,1.0,1.0,1.0,1.0,0.0017018016356088567,1.0,1.0,1.0,0.6434649291555746,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.2003798,364963.51638488565,143511.23933589706,364963.5165346204,143511.23948922323,0.0,0.0,0.5630318130111278
820,e06d3e2d64736c62d,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7142857142857143,True,2021.09.16.14.39.34_veh-42_00297_00935,1,1631803774.699926,587619.4779346222,4475950.82749935,587631.7540352269,4475957.753968699,0.0,0.07142857142857142,0.625
821,e1d9c45d963c62c2d,1.0,1.0,1.0,1.0,0.5178900756993968,1.0,0.0,1.0,0.6849607413212132,True,2021.10.06.08.16.17_veh-52_01949_02501,1,1633510503.699663,365563.2043893874,143115.6708975498,365568.4834229756,143103.21381303624,1.0,0.08333333333333333,0.7243406486560615
822,f594bad990074c0ce,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.06.03.12.02.06_veh-35_00233_00609,1,1622736827.501288,664212.756418533,3997421.042383654,664219.1739828144,3997418.3777650353,0.0,0.14285714285714285,0.75
823,f8e644eaae7fc78c5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.700362,365205.13030863425,143602.788421269,365184.94186321966,143558.8704769613,1.0,7.250939342339795e-184,0.875
824,b3ef71b2c228693bd,1.0,1.0,1.0,1.0,0.9971606335177656,1.0,0.0,1.0,0.8561287976849162,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.499603,589021.2372399807,4474737.490139684,589027.4674771428,4474693.66883126,1.0,0.9217745368609962,0.8741126979743017
825,e7e93c5b22cdc4824,1.0,1.0,1.0,1.0,0.5428463127626331,1.0,1.0,1.0,0.8367308259866546,True,2021.10.06.08.16.17_veh-52_01949_02501,1,1633510503.699663,365563.9754721408,143115.74718951317,365569.8104519576,143102.6099914305,0.0,0.08333333333333333,0.7321394727383228
826,01ad91141d2668de6,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.29.18.19.40_veh-28_01268_01685,1,1632941223.59972,331392.0272792141,4690943.52310266,331370.13615195523,4690956.97081001,0.0,8.722791037749406e-71,0.0
827,dcea45b5db447124d,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.2003798,364953.8833056989,143495.06800967365,364962.15739354707,143508.37931371768,1.0,5.599731825878806e-216,0.0
828,cfb8ea140d6258c81,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.10.06.07.26.10_veh-52_02208_02394,1,1633507574.1999419,365130.4355355026,144095.13426047153,365136.7845545137,144091.0426303636,1.0,6.270439318727341e-139,0.875
829,63e3d0d0e92dfb4d5,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.06.28.16.29.11_veh-38_03263_03766,1,1624901429.299944,664427.1589276376,3997335.615158237,664426.0168961547,3997347.36451639,0.0,0.14285714285714285,0.0
830,a40fbf3b2009b98da,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508612.700299,365569.47429122427,144066.01695890783,365569.2080877394,144095.1589162026,1.0,4.096964857107903e-13,0.0
831,558678d3b68828f3a,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.499603,589018.8796888549,4474722.205613234,589027.12924905,4474688.178503201,1.0,1.964498255388402e-90,0.0
832,d216a742018af5843,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_00472_00711,1,1631820947.000062,588573.5487255325,4475632.419492762,588583.6603435094,4475604.087301248,1.0,7.723078459764259e-138,0.0
833,ee30df8e553e929cb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.08.30.16.16.44_veh-40_00779_01088,1,1630341160.000258,331641.72034261544,4690782.613804719,331663.5402409103,4690797.480395162,0.0,1.8648776399599701e-07,0.875
834,f29d81b7079d53bff,1.0,1.0,1.0,1.0,0.904371999297229,1.0,1.0,1.0,0.9658471426061533,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.799903,331065.3427749989,4690746.487661115,331068.5792331265,4690736.125267739,0.0,0.05263157894736842,0.8451162497803841
835,71d45b383e1e50669,1.0,1.0,1.0,1.0,0.012219213392964912,1.0,1.0,1.0,0.6472211476403447,True,2021.09.29.18.19.40_veh-28_00438_00833,1,1632940206.099712,331009.01553462096,4691175.427438686,331008.99866192706,4691175.42196387,1.0,2.4297755148493806e-100,0.6913185041853016
836,21473775434910bbe,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124021.9999518,589031.0134694633,4474675.485315341,589030.8041461383,4474674.371116772,1.0,0.0,0.875
837,e3e06ab2151befbbb,1.0,1.0,1.0,1.0,0.8011503707735145,1.0,0.0,1.0,0.7861251324191123,True,2021.10.06.07.26.10_veh-52_00422_00728,1,1633505925.199883,365428.35733710165,144291.5138984039,365406.70557995583,144311.6834757158,1.0,8.016044163860961e-20,0.8128594908667233
838,434099c65ff71b535,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806393.4995148,587609.0237155242,4475561.962609309,587587.0668872293,4475575.1434142515,0.0,6.517316229755434e-163,0.0
839,fe2ce74b2caa3fec8,1.0,1.0,1.0,1.0,0.5102300069192078,1.0,1.0,1.0,0.8250821453282885,True,2021.09.29.18.19.40_veh-28_00438_00833,1,1632940205.599778,331014.50377451116,4691176.735454944,331009.49930900085,4691174.902118044,1.0,2.1465431845236695e-20,0.8469468771622525
