index,token,no_at_fault_collisions,drivable_area_compliance,driving_direction_compliance,traffic_light_compliance,ego_progress,time_to_collision_within_bound,lane_keeping,history_comfort,pdm_score,valid,log_name,frame_type,start_time,endpoint_x,endpoint_y,start_point_x,start_point_y,two_frame_extended_comfort,weight,score
840,02b1fffab31483b6f,1.0,0.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124021.9999518,589027.1415226064,4474704.1428251555,589030.8603250324,4474682.270925468,0.0,1.662811121509162e-139,0.0
841,8c7b004d36c8af906,1.0,1.0,0.5,1.0,0.9062243226691685,1.0,1.0,1.0,0.4832543433337801,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.900833,589076.7154635185,4474644.577316153,589090.7915961972,4474638.452822069,1.0,0.058823529411764705,0.48534755041705757
842,f0a661b0e2a358ecf,1.0,1.0,1.0,1.0,0.5634617037461452,1.0,1.0,1.0,0.8440934656236233,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.699646,589349.404082714,4473895.607343362,589344.9973484107,4473902.204405285,0.0,0.0625,0.7385817824206704
843,d362ccbdddf4e0d3f,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.499603,589024.4452053983,4474709.024026849,589027.5005872006,4474683.202694065,0.0,1.007211833758863e-281,0.75
844,a70343efbae4bbaab,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.499603,589018.6316109021,4474732.1106795315,589026.9418718673,4474691.854940236,1.0,5.246141234123577e-18,0.0
845,20e09bbb0401bd1be,1.0,1.0,1.0,1.0,0.8082377430650665,1.0,0.0,1.0,0.7886563368089524,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.799903,331032.32548484346,4690770.141217795,331058.0266147251,4690752.436618528,0.0,0.05263157894736842,0.6900742947078333
846,9ed7d460817e222e9,1.0,1.0,1.0,1.0,0.7873209739421493,1.0,0.0,1.0,0.7811860621221962,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.2998989,330949.6596249263,4690172.5351290675,330932.0120881089,4690140.961129778,1.0,0.05,0.8085378043569217
847,a36a2aecb6e0cc295,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.700362,365197.74252770096,143586.242157444,365182.4227912305,143552.5954741401,1.0,1.0495474003880895e-13,0.875
848,d6e3a8fc354d62753,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.05.25.14.26.37_veh-27_04122_04279,1,1621971542.899617,664460.2327906055,3997799.4425918655,664461.8891678738,3997784.082991952,1.0,0.03820197100209547,0.0
849,9abae68cd6e25c030,1.0,1.0,0.0,1.0,0.813411887310985,1.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.999569,588086.3691463206,4475465.111923796,588098.4240320366,4475446.0169069795,1.0,2.393744606649761e-193,0.0
850,d3fd9caab2859cfd1,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.08.30.14.54.34_veh-40_00439_00835,1,1630336066.0001578,331723.79062726477,4690899.433406427,331738.06060982903,4690923.080673204,1.0,2.7895690527224587e-50,0.0
851,7858c7e045c1ac9b5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.2000868,365202.680367855,143599.65414434954,365182.16089411324,143552.12219799816,1.0,4.633480242844141e-79,0.875
852,aa1c2ba87587b53cb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.16.19.27.01_veh-45_00472_00711,1,1631820946.4996898,588577.5808904887,4475617.978626792,588588.4746395071,4475598.237014493,1.0,1.4359636360793841e-233,1.0
853,2f24eb49857240d79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.08.30.16.16.44_veh-40_00779_01088,1,1630341160.000258,331657.7079135039,4690793.2068789415,331667.882377704,4690804.385638588,1.0,9.324752694083678e-106,1.0
854,4de6ba672dc37ec25,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.05.25.14.26.37_veh-27_04122_04279,1,1621971542.899617,664462.9308806496,3997789.5818431797,664462.0859003445,3997782.0256842924,0.0,2.790259726510019e-07,0.0
855,944ac9576ebfdb76e,1.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806393.4995148,587586.2225489335,4475563.90615545,587582.2897351116,4475575.549462739,0.0,1.456613466564414e-36,0.0
856,35fc09471c163fd84,1.0,1.0,1.0,1.0,0.013098629086393384,1.0,1.0,1.0,0.6475352246737119,True,2021.10.06.08.16.17_veh-52_01590_01725,1,1633509884.1999009,365789.0696450144,143356.95349805432,365789.06858378573,143356.98503983053,0.0,0.1111111111111111,0.5665933215894979
857,385adba134e6d7874,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631823395.9997308,587680.0325211508,4475500.02976569,587664.9595046302,4475510.538293937,1.0,3.400253857877879e-06,0.0
858,ca65ee7c58adc26d8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.10.06.07.26.10_veh-52_02208_02394,1,1633507574.1999419,365133.4699897395,144093.08507961407,365133.50889045594,144093.05083156566,1.0,6.029647752189256e-40,0.875
859,e73143b99e1e6dcd3,1.0,1.0,1.0,1.0,0.691907085808308,1.0,0.0,1.0,0.7471096735029672,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.2003798,364948.4495281077,143490.1779342345,364957.91020651645,143502.59677339773,1.0,6.932496613166138e-18,0.7787209643150963
860,11f2411e873c0fa28,1.0,1.0,1.0,1.0,0.7313537429101291,1.0,0.0,1.0,0.7611977653250461,True,2021.10.06.07.26.10_veh-52_00422_00728,1,1633505925.199883,365424.6947906898,144295.55077161244,365406.2050525952,144311.96156655994,1.0,6.9648611199330345e-25,0.7910480446594154
861,a77ac8c195ac2cc7a,1.0,0.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_02208_02394,1,1633507574.7003539,365115.1656459431,144097.64409647556,365126.8914104637,144095.15236506957,1.0,2.219919493640473e-58,0.0
862,57242411e2f320c12,1.0,1.0,1.0,1.0,0.5849258039291221,1.0,1.0,1.0,0.8517592156889722,True,2021.10.06.07.26.10_veh-52_00422_00728,1,1633505925.199883,365410.55371418514,144306.7057422338,365400.58304792334,144313.6140730332,0.0,1.218164435351624e-143,0.7452893137278507
863,995a5ceaca13fa6a0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_01510_01591,1,1631802036.400076,588993.1145812102,4474781.486772371,588978.1907654078,4474809.929696515,1.0,0.14285714285714285,0.0
864,51539f7b502dc9ffd,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.08.30.16.16.44_veh-40_00779_01088,1,1630341159.500238,331658.24124668865,4690793.584924123,331668.4002880326,4690805.791226715,1.0,2.104042440743395e-68,0.875
865,3c8a99a0db652a225,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806393.4995148,587606.9211291866,4475559.816211534,587586.9873214443,4475573.898733584,1.0,1.114790163117615e-177,0.0
866,ad027cf65e5484130,1.0,1.0,1.0,1.0,0.8347979735522144,1.0,1.0,1.0,0.940999276268648,True,2021.10.06.08.16.17_veh-52_01590_01725,1,1633509884.699713,365798.26287932746,143319.44103503026,365790.56832368445,143342.70184064674,1.0,0.1111111111111111,0.948374366735067
867,91df963d13c291bb9,1.0,0.0,1.0,1.0,0.9067120337466282,1.0,0.0,1.0,0.0,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.799903,331025.72193581524,4690770.63491079,331056.9412766636,4690750.5249387985,0.0,0.05263157894736842,0.0
868,4aa1d2e5835ad59ee,1.0,1.0,1.0,1.0,0.7125469512102567,1.0,1.0,1.0,0.8973381968608061,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811847.6994588,587481.9898100153,4475612.166199628,587476.3684382528,4475622.228534766,0.0,3.577924129038511e-15,0.7851709222532053
869,f511978077fdcd122,1.0,1.0,1.0,1.0,0.8001998071541768,1.0,1.0,1.0,0.928642788269349,True,2021.09.16.19.49.00_veh-42_00990_01609,1,1631823439.4997048,587701.7806803269,4475879.096852367,587688.8763380022,4475888.50460161,0.0,7.789569681596897e-245,0.8125624397356803
870,b8f175630a8fe6f7c,1.0,1.0,1.0,1.0,0.8679154892253993,1.0,1.0,0.0,0.8099698175804998,True,2021.09.16.14.39.34_veh-42_00297_00935,1,1631803775.200522,587621.4033089287,4475955.464308333,587632.6785893232,4475958.531043731,0.0,0.07142857142857142,0.7087235903829373
871,9f8032f6872d56164,1.0,1.0,1.0,1.0,0.8373790016213045,1.0,1.0,1.0,0.9419210720076087,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.400754,589084.9406568336,4474644.019678634,589092.4117760565,4474638.531252046,0.0,3.2074593329080555e-07,0.8241809380066576
872,88fb73c3952c8f9ea,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.29.18.19.40_veh-28_01268_01685,1,1632941223.59972,331407.6527147439,4690932.453268789,331376.3550314796,4690952.864803712,1.0,2.579822482046085e-05,0.0
873,dfb0b00c1c3dcaa0a,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.900833,589067.5539566204,4474645.023373427,589087.2649964294,4474642.220860488,1.0,0.058823529411764705,0.0
874,f25f0a0a5f68f4d90,1.0,1.0,1.0,1.0,0.7483743347952712,1.0,0.0,1.0,0.7672765481411682,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.199913,589345.154579401,4473896.449390047,589343.0520634237,4473904.485864381,1.0,5.312484794401446e-279,0.7963669796235222
875,d3fe928c762b0cd0d,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.09.16.14.39.34_veh-42_00297_00935,1,1631803775.200522,587621.5808962618,4475952.108561084,587630.973423063,4475957.670240457,1.0,0.07142857142857142,0.875
876,a285844e480d8be12,1.0,1.0,1.0,1.0,0.6577234470471979,1.0,0.0,1.0,0.734901231088285,True,2021.08.30.16.16.44_veh-40_00779_01088,1,1630341160.000258,331657.8943681799,4690793.519204804,331666.41621373105,4690805.511273864,1.0,7.744481989541396e-105,0.7680385772022493
877,e829e9b1fb63a8774,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508613.2005038,365567.62317458086,144097.84985052695,365576.16566401604,144105.53978226692,0.0,0.058823529411764705,0.0
878,5907808b0fa7fc555,1.0,1.0,1.0,1.0,0.7565342932062462,1.0,1.0,1.0,0.9130479618593738,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.699646,589344.6285328992,4473890.626707262,589345.2345182272,4473900.1648788,0.0,0.0625,0.798916966626952
879,c9a52fd56ee7c5ee5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.16.13.53.10_veh-42_00077_00153,1,1631800604.8992178,589345.9773314873,4473886.3903777385,589346.6184215035,4473897.901364964,0.0,0.1,0.875
880,7431e431b6e352571,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.499603,589025.4494879415,4474702.126319051,589027.8159759145,4474681.414931073,0.0,0.0,0.75
881,4733330ccf4a023b5,1.0,1.0,1.0,1.0,0.8017209888126205,1.0,0.0,1.0,0.7863289245759358,True,2021.09.16.14.39.34_veh-42_00297_00935,1,1631803775.200522,587626.3001662786,4475958.158114596,587635.0973770439,4475957.8172544,0.0,0.07142857142857142,0.6880378090039438
882,88d4924ebb1940ca0,1.0,1.0,1.0,1.0,0.4656127063830403,1.0,1.0,1.0,0.8091473951368001,True,2021.09.29.18.19.40_veh-28_00438_00833,1,1632940206.099712,331014.16619001376,4691176.515657119,331009.8035426455,4691174.966275717,1.0,3.650526354453118e-90,0.8330039707447001
883,7b43da672e8898362,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.08.30.14.54.34_veh-40_00439_00835,1,1630336066.0001578,331732.6950306705,4690911.300056552,331741.1337951354,4690930.331900401,1.0,7.579752580717278e-28,0.0
884,3ee4790171e6a99ef,1.0,1.0,1.0,1.0,0.6280949391777026,1.0,1.0,1.0,0.8671767639920367,True,2021.10.06.07.26.10_veh-52_00422_00728,1,1633505924.7000349,365421.1404622415,144297.46008042237,365405.00429696194,144310.47430681065,1.0,0.9999999298504582,0.8837796684930321
885,ea89785b6636000f5,1.0,1.0,1.0,1.0,0.8392520622289661,1.0,1.0,1.0,0.9425900222246307,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822442.999637,587622.7124129835,4475955.815316655,587632.631192433,4475957.756640642,0.0,0.07142857142857142,0.8247662694465518
886,67d0d1179730f6191,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.42857142857142855,True,2021.09.16.14.39.34_veh-42_00297_00935,1,1631803775.200522,587617.6313471689,4475945.286289,587628.4752511408,4475957.541263509,1.0,0.07142857142857142,0.4375
887,5fa2d65d901225f48,1.0,1.0,1.0,1.0,0.47227568702848605,1.0,1.0,1.0,0.8115270310816022,True,2021.09.29.18.19.40_veh-28_01268_01685,1,1632941224.099604,331375.0120598702,4690954.2446007505,331368.11286012887,4690958.193063329,0.0,1.558205411601629e-219,0.7100861521964019
888,7928a371230bc1be6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.29.14.44.26_veh-28_01202_01296,1,1632927927.299737,331509.65631865954,4690827.488939214,331505.9254464372,4690821.443154679,1.0,1.1501318068259251e-63,1.0
889,63f0437b508ffc626,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811847.6994588,587502.4764727006,4475602.992084093,587479.3328132678,4475617.1374481665,0.0,3.145643341024126e-151,0.0
890,6bb22c30119ed991a,1.0,1.0,1.0,1.0,0.45433365738128545,1.0,0.0,1.0,0.6622620204933163,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.2998989,330934.92440636293,4690141.171403078,330929.8350875324,4690132.239092798,0.0,0.05,0.5794792679316517
891,0437e4fe123ba7e19,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6428571428571429,True,2021.09.29.18.19.40_veh-28_00438_00833,1,1632940206.099712,331006.71594553743,4691173.882812382,331006.71528659796,4691173.882421437,1.0,1.730659124123458e-198,0.6875
892,6b13c052d037390cc,1.0,1.0,1.0,1.0,0.01113385869884788,1.0,1.0,1.0,0.6468335209638744,True,2021.09.29.18.19.40_veh-28_00438_00833,1,1632940205.599778,331009.20571607596,4691174.8436788935,331009.1957720365,4691174.8412756985,1.0,4.801643981648464e-24,0.69097933084339
893,8f18562d38dacb97d,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.29.19.02.14_veh-28_00540_00917,1,1632942930.799655,331500.167594634,4690874.300872805,331483.56947963237,4690885.60341573,1.0,3.118060346844798e-70,0.0
894,5864544991537f112,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.900833,589054.0867638646,4474649.22364595,589083.3650301831,4474644.849358829,0.0,0.058823529411764705,0.0
895,72f8e30d5fbc3839a,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.7001848,364955.7016583595,143497.0020619418,364962.1030722986,143508.18603378694,1.0,1.1332248774834104e-124,0.0
896,116930ec4ef8fd410,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6428571428571429,True,2021.09.29.18.19.40_veh-28_00438_00833,1,1632940205.599778,331006.7222391196,4691173.888699626,331006.72143193224,4691173.8882207945,1.0,1.0104681592359546e-75,0.6875
897,b65f9c34340591fdf,1.0,1.0,1.0,1.0,0.7479801396069672,1.0,0.0,1.0,0.7671357641453455,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.299624,331052.3744217159,4690757.263375808,331065.6979016473,4690742.455936123,0.0,0.05263157894736842,0.6712437936271772
898,36f3fac010047f5a8,1.0,0.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.06.28.16.29.11_veh-38_03263_03766,1,1624901429.299944,664423.5586409741,3997331.3260664335,664425.0342282862,3997344.151680116,0.0,0.14285714285714285,0.0
899,db738e711b7d7a1c7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8571428571428571,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811847.6994588,587481.9098172726,4475611.607831298,587476.8865621665,4475627.324286052,0.0,1.2865196395210408e-15,0.75
900,04635beeb994d0ded,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508613.2005038,365568.85743499274,144061.20516768677,365568.5495335771,144092.2977759821,1.0,0.058823529411764705,0.0
901,c03a37189cd1ca69a,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.29.18.19.40_veh-28_01268_01685,1,1632941223.59972,331417.9729218699,4690924.651392219,331378.8417163128,4690951.772057795,0.0,1.4238705551403725e-43,0.0
902,4929156d96635caed,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.09.29.19.02.14_veh-28_00540_00917,1,1632942930.299922,331484.96884989785,4690882.314886656,331476.57157702604,4690890.199199469,1.0,0.6046453871146277,0.875
903,bafac7b272b09ff2d,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.299624,331062.07281617617,4690744.112150455,331067.3849499177,4690734.186105507,1.0,0.05263157894736842,0.0
904,103886298090f6b5a,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.06.28.20.24.43_veh-38_03385_04952,1,1624916002.599906,664867.4446734268,3999619.5706666657,664855.2744433387,3999602.1890407666,1.0,0.20857912333061865,0.0
905,a8b0718f4ba8367ac,1.0,0.0,0.5,1.0,0.724131709392437,1.0,1.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.199913,589338.1733393694,4473880.79450955,589346.7588765472,4473896.212134179,0.0,3.069010755032564e-27,0.0
906,5c7504aeee1fc6587,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631823395.9997308,587682.8178081273,4475522.317911831,587667.896481915,4475510.898766861,0.0,0.9999631866865079,0.0
907,aeec01880eb4ba54b,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.499603,589024.5361302821,4474712.478974643,589027.9705011584,4474683.949375455,1.0,1.1615018336659879e-244,0.0
908,15e2547cb8af6e312,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633506717.6997159,365040.7752092974,143035.69630698665,365058.8129048065,143020.54658202923,0.0,3.375703512639155e-124,0.0
909,76d9e9afdcf9204ad,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_00077_00153,1,1631800604.399551,589335.5034253711,4473885.266532857,589346.0152530846,4473893.713863836,1.0,0.1,0.0
910,947f38ffbc0854bac,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.06.03.17.06.58_veh-35_02571_02742,1,1622757072.800535,664429.5182418012,3998368.055792195,664429.5139995497,3998376.8314559627,0.0,0.08333333333333333,0.0
911,fba5b4aa043d4c14b,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_00077_00153,1,1631800604.8992178,589335.3531253405,4473881.90376243,589346.7575095411,4473892.333049563,0.0,0.1,0.0
912,1bd74624249d94074,0.5,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,True,2021.08.30.13.45.25_veh-40_00878_01104,1,1630332140.500275,331744.1835938507,4690719.245891719,331760.50401562057,4690709.737705747,1.0,0.2,0.0
913,9c40a73dcfa534ce7,1.0,1.0,1.0,1.0,0.8779987019738863,1.0,1.0,1.0,0.9564281078478165,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.2998989,330959.1890004586,4690187.966166637,330936.15663513815,4690146.496520545,1.0,0.05,0.9618745943668394
914,9a9ccb6c7221c42a1,1.0,1.0,1.0,1.0,0.908337241383662,1.0,0.0,1.0,0.8244061576370222,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.799903,331047.6716652822,4690760.970551538,331064.85875664675,4690744.339908062,0.0,0.05263157894736842,0.7213553879323944
915,d7cb69340aa436966,1.0,1.0,0.5,1.0,0.6353267350955765,1.0,1.0,1.0,0.4348797741242101,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806393.4995148,587581.6798682741,4475563.766099149,587580.3657174464,4475575.796048497,0.0,3.817771106178684e-13,0.3805198023586838
916,b7f83635c23a2a5d8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_02208_02394,1,1633507574.1999419,365109.3981725861,144093.7979259087,365125.9073963841,144093.920302174,0.0,4.990713977513322e-23,0.0
917,f573807ec3756dc53,1.0,0.0,1.0,1.0,0.8514497543934161,1.0,1.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.700362,365199.52529350406,143587.63602099568,365183.52966056706,143553.20824622078,1.0,4.4249180933848204e-29,0.0
918,29cd08f6390e4f790,1.0,0.0,1.0,1.0,0.803458184018525,1.0,1.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_01510_01591,1,1631802035.8997738,588984.6100047561,4474800.724535383,588973.4014692463,4474821.7380554555,0.0,0.14285714285714285,0.0
919,ff17ac7233820a90f,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.09.16.14.39.34_veh-42_01111_01448,1,1631804389.199903,587583.0763431909,4475692.443035358,587588.0003250305,4475689.850301227,1.0,0.1,0.875
920,b37e58b47596bc081,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811848.199143,587493.0349654086,4475610.377996975,587477.2264285058,4475622.287819044,1.0,8.843536443208677e-14,0.0
921,bb64b91f09ac1d235,1.0,1.0,1.0,1.0,0.8278123528161392,1.0,1.0,1.0,0.9385044117200497,True,2021.08.30.16.16.44_veh-40_00779_01088,1,1630341159.500238,331644.0933743842,4690793.209970186,331664.8670784971,4690800.663128921,0.0,0.9806278607870709,0.8211913602550435
922,5e6df44031e160cad,1.0,0.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806392.9996428,587585.3901537653,4475558.833394846,587582.3023792125,4475575.3572248,0.0,1.035237425471634e-07,0.0
923,d8d45144c24388dfb,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.999814,589022.0071780042,4474742.388795726,589027.8995226714,4474698.393576638,1.0,0.7612643283296021,0.0
924,553cf28c0505a3ed6,1.0,1.0,1.0,1.0,0.2741652971486745,1.0,0.0,1.0,0.597916177553098,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124021.9999518,589029.3254097995,4474679.905333905,589030.0730346226,4474675.7472157655,1.0,0.0,0.6481766553589607
925,95b104c6ad1c29b95,1.0,0.0,0.0,1.0,0.9252597134827486,1.0,0.0,1.0,0.0,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124021.9999518,589022.2303968234,4474719.394492269,589028.2083256022,4474683.538616424,1.0,5.823312240530462e-83,0.0
926,c356f7c7a4dfada23,1.0,1.0,1.0,1.0,0.7942611894804782,1.0,0.0,1.0,0.7836647105287422,True,2021.10.06.07.26.10_veh-52_02208_02394,1,1633507574.1999419,365129.62717391335,144095.08493929278,365135.93722195807,144091.37397013884,1.0,4.969268580517397e-109,0.8107066217126494
927,07095ff9932043d86,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.06.03.17.06.58_veh-35_02571_02742,1,1622757072.800535,664428.7940943642,3998359.7268660218,664428.9799014798,3998373.3400561432,1.0,0.08333333333333333,0.0
928,4e1acfe6d874f554d,1.0,1.0,1.0,1.0,0.8554691848316521,1.0,1.0,1.0,0.9483818517255901,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811847.6994588,587478.9302222962,4475612.286452387,587476.2106101414,4475625.242686662,0.0,0.5867609268008012,0.8298341202598913
929,b4bb23be8c8b3c00e,1.0,1.0,1.0,1.0,0.7966585177600299,1.0,0.0,1.0,0.7845208992000108,True,2021.10.06.07.26.10_veh-52_00422_00728,1,1633505924.7000349,365431.3221611152,144290.0277180989,365406.7462760651,144310.76673675183,1.0,3.0380668404758756e-08,0.8114557868000094
930,bcdf9aeebdcada173,1.0,1.0,1.0,1.0,0.8050000905830269,1.0,0.0,1.0,0.7875000323510809,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.799903,331041.3206062316,4690763.98703248,331061.12809493113,4690748.49123248,0.0,0.05263157894736842,0.6890625283071958
931,6a3bedd49247610ca,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.799715,330940.4397525178,4690161.01090644,330931.11951976694,4690137.961241726,0.0,0.05,0.0
932,effa3c121b26ed3b5,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.29.18.19.40_veh-28_00438_00833,1,1632940205.599778,331019.4918766217,4691180.173038879,331012.79437128996,4691177.002350911,1.0,0.5993335407514906,0.0
933,d02177dc313467bf7,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822442.999637,587603.6693318421,4475942.6078569805,587626.4642733621,4475959.156528609,0.0,0.07142857142857142,0.0
