index,token,no_at_fault_collisions,drivable_area_compliance,driving_direction_compliance,traffic_light_compliance,ego_progress,time_to_collision_within_bound,lane_keeping,history_comfort,pdm_score,valid,log_name,frame_type,start_time,endpoint_x,endpoint_y,start_point_x,start_point_y,two_frame_extended_comfort,weight,score
934,7387fd37f78f3fd39,1.0,0.0,1.0,1.0,0.9072306222836235,1.0,1.0,1.0,0.0,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124021.9999518,589025.4872836072,4474704.528922566,589029.2831210039,4474678.8773057135,1.0,9.335112282620785e-260,0.0
935,d5e47bbb90de1d48f,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822442.999637,587612.7422166457,4475948.927021447,587631.0529956565,4475956.963779098,0.0,0.07142857142857142,0.0
936,d29fc0876909edc75,1.0,1.0,1.0,1.0,0.9010052312159089,1.0,1.0,1.0,0.9646447254342532,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811848.199143,587479.0867945759,4475614.260645362,587475.8904316903,4475625.6944497125,0.0,0.0002662183706103569,0.8440641347549716
937,a8335bbfcf7c51cd5,1.0,1.0,1.0,1.0,0.8146441181984226,1.0,0.0,1.0,0.7909443279280081,True,2021.10.06.07.26.10_veh-52_00422_00728,1,1633505924.7000349,365431.87052183546,144290.40592357115,365406.443752775,144311.42605245314,0.0,3.976887341448985e-08,0.6920762869370071
938,f9a60116425308d57,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.799715,330958.3169983393,4690190.541303922,330936.0740636857,4690149.326168491,1.0,0.05,0.0
939,7904bcffe314d0056,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.4997919,588086.4426509865,4475470.836144071,588098.8761084098,4475448.239680038,0.0,2.2348429111206594e-07,0.0
940,a538a6acee46ef831,1.0,1.0,1.0,1.0,0.811608766324278,1.0,1.0,1.0,0.932717416544385,True,2021.10.06.07.26.10_veh-52_00422_00728,1,1633505925.199883,365442.35449886613,144278.60486993237,365413.1520337404,144305.72179488273,1.0,1.0841809678055873e-100,0.9411277394763369
941,ebf583743cf822ad6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.09.16.19.49.00_veh-42_00990_01609,1,1631823439.000016,587731.6156497918,4475860.228600353,587697.3388680507,4475882.17359962,1.0,0.07692307692307693,0.875
942,85227ded294bb6273,1.0,1.0,1.0,1.0,0.7392807734896223,1.0,1.0,1.0,0.906885990532008,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811847.6994588,587477.5017899929,4475620.417752965,587477.3517546385,4475628.160832739,1.0,2.3918569999039754e-28,0.918525241715507
943,1088e54d61d6c1c1a,0.5,0.0,0.5,1.0,0.9020432990985804,0.0,1.0,1.0,0.0,True,2021.06.03.12.02.06_veh-35_00233_00609,1,1622736827.501288,664206.5167835103,3997414.9733914556,664215.276039294,3997419.116579871,0.0,0.14285714285714285,0.0
944,f55f780bee7a572bb,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_00472_00711,1,1631820947.000062,588574.9836717031,4475651.086699522,588580.0793271941,4475611.106078772,0.0,1.0,0.0
945,b2a59535b3edfbc37,1.0,1.0,1.0,1.0,0.8921264558736155,1.0,1.0,1.0,0.9614737342405769,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.999814,589022.4689622015,4474731.464712346,589027.463660864,4474694.564473696,1.0,9.50471090160905e-30,0.9662895174605048
946,75a91bdf0ba2aeea9,1.0,1.0,1.0,1.0,0.7979445585389635,1.0,0.0,1.0,0.7849801994782012,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508613.2005038,365569.86094336666,144069.21591941777,365569.7946547958,144093.21750541846,0.0,0.058823529411764705,0.6868576745434261
947,3a181370dbfab5b1c,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.06.28.20.24.43_veh-38_03385_04952,1,1624916003.099648,664857.5297239339,3999605.742173662,664851.595164407,3999594.977174246,1.0,0.08333333333333333,0.875
948,5e5a2a6c7ddbfc092,1.0,0.0,1.0,1.0,0.9178156318769883,1.0,1.0,1.0,0.0,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508613.2005038,365567.52387200354,144096.04439947664,365575.217255753,144104.51077356638,0.0,0.058823529411764705,0.0
949,5e4e80a50729b531a,1.0,1.0,1.0,1.0,0.5229170004704191,1.0,1.0,1.0,0.829613214453721,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.799715,330934.242389631,4690143.174729812,330929.4821137121,4690133.85778474,0.0,0.05,0.725911562647006
950,86503ecf3c1b0f902,1.0,1.0,1.0,1.0,0.7830327863060771,1.0,1.0,1.0,0.9225117093950275,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.999569,588098.928518099,4475445.141546989,588097.412735307,4475436.708344835,0.0,0.0,0.8071977457206491
951,2cc336777225529c2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.10.06.07.26.10_veh-52_02208_02394,1,1633507574.7003539,365133.4567007988,144093.1203785028,365133.4671702916,144093.11117184183,1.0,0.0023795017628929016,0.875
952,d118da84ab5c39b69,1.0,1.0,1.0,1.0,0.7540932638899169,1.0,0.0,1.0,0.7693190228178276,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.2000868,365187.2247247354,143564.71323845923,365178.3134161884,143541.5809706457,1.0,1.2629369236587486e-63,0.7981541449655991
953,ca8771e5e055dcfca,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.2998989,330948.4638568532,4690164.1790093575,330932.83802320773,4690137.22515361,0.0,0.05,0.0
954,6d2b3bf21e89475b9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.16.14.39.34_veh-42_00297_00935,1,1631803774.699926,587614.1592347139,4475931.077706461,587624.5076439013,4475954.484254003,0.0,0.07142857142857142,0.875
955,b20b0b76f7991c89b,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_02208_02394,1,1633507574.1999419,365120.6958921645,144096.52310866158,365130.8620516698,144093.4345052358,1.0,4.3732107345791484e-05,0.0
956,2fde3a5e36412e1a9,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.999814,589023.3977732972,4474711.816776455,589029.3134822184,4474683.564731982,1.0,0.0,0.0
957,429111d26e72d90ae,1.0,1.0,1.0,1.0,0.9072890833216866,1.0,1.0,1.0,0.9668889583291739,True,2021.06.03.17.06.58_veh-35_02571_02742,1,1622757072.800535,664428.2461663554,3998374.1104776063,664428.5504482151,3998378.3357326915,0.0,0.08333333333333333,0.8460278385380271
958,3365055ca32faadaa,1.0,0.0,0.5,1.0,0.9639110583415743,1.0,1.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.900833,589076.4143471095,4474641.890477674,589090.8255606532,4474638.89991317,1.0,0.058823529411764705,0.0
959,f26e03767d82f4ae7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.799903,331065.15641194757,4690737.881585095,331065.16569414956,4690737.866640298,1.0,0.05263157894736842,1.0
960,89474c5ba034ced0c,1.0,1.0,1.0,1.0,0.5429590389910378,1.0,1.0,1.0,0.8367710853539421,True,2021.06.03.17.06.58_veh-35_02571_02742,1,1622757072.800535,664429.3826559477,3998377.435905753,664429.4151780966,3998380.9452995923,0.0,0.08333333333333333,0.7321746996846993
961,ada3a1a9a3d4dee81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.2000868,365195.2860899362,143585.07249430462,365179.7486081142,143549.34019656878,1.0,5.6403586766185865e-14,1.0
962,04c0d966a74c0c8e0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.29.18.19.40_veh-28_01268_01685,1,1632941223.59972,331412.2824566576,4690928.144945124,331377.6882222304,4690952.4770138515,1.0,1.7054446460193666e-21,0.0
963,ad537f45665843f16,1.0,1.0,1.0,1.0,0.33742829098207405,1.0,1.0,1.0,0.7633672467793122,True,2021.10.06.08.16.17_veh-52_01590_01725,1,1633509884.1999009,365789.09925431106,143348.50190612616,365789.0070635214,143354.3320620396,0.0,0.1111111111111111,0.6679463409318982
964,73b46033e2af4eb96,1.0,1.0,1.0,1.0,0.8261067423691667,1.0,0.0,1.0,0.7950381222747024,True,2021.06.28.20.24.43_veh-38_03385_04952,1,1624916002.599906,664854.6799098508,3999602.1739053205,664850.4902713496,3999593.2111982433,0.0,1.727206867464121e-202,0.6956583569903646
965,3fa85a7614a4df720,1.0,1.0,1.0,1.0,0.8440879465893341,1.0,0.0,1.0,0.8014599809247621,True,2021.09.16.14.39.34_veh-42_00297_00935,1,1631803775.200522,587620.2755017475,4475950.407402118,587628.2212397541,4475958.213802142,1.0,0.07142857142857142,0.8262774833091668
966,6c3a8a0290c8e05e9,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.06.03.17.06.58_veh-35_02571_02742,1,1622757072.800535,664430.6826380948,3998361.6947659766,664430.356330301,3998375.092748536,0.0,0.08333333333333333,0.0
967,969a72274e20ef86e,0.0,0.0,1.0,1.0,0.5311567294648394,0.0,1.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.4997919,588090.4301227388,4475451.382122612,588097.5616376102,4475442.554776026,0.0,2.2330334598885907e-116,0.0
968,bd2a4f1bdd5605e62,1.0,1.0,1.0,1.0,0.8111947152831037,1.0,0.0,1.0,0.7897123983153941,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.2000868,365188.43118404946,143567.18464013204,365178.2804902391,143543.39187511793,1.0,6.183906812940089e-29,0.8159983485259699
969,e41845d0f5aba53e4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.06.28.20.24.43_veh-38_03385_04952,1,1624916003.099648,664867.3454856992,3999626.383154261,664855.9971120878,3999604.5624325443,1.0,0.08333333333333333,0.0
970,3271d4013cb715ce0,1.0,1.0,1.0,1.0,0.8173108969440728,1.0,0.0,1.0,0.7918967489085974,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.900833,589053.7653323592,4474646.491452984,589081.5965794971,4474644.795424743,0.0,0.058823529411764705,0.6929096552950227
971,4f7b62e9ded399e3c,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.999814,589026.4614806524,4474708.827425902,589029.475269251,4474684.786777495,0.0,0.0,0.0
972,b479708037b5c5d7c,1.0,1.0,1.0,1.0,0.756396186847055,1.0,1.0,1.0,0.9129986381596625,True,2021.06.03.12.02.06_veh-35_00233_00609,1,1622736827.501288,664209.2741250047,3997421.270055187,664215.0159033047,3997420.274411974,1.0,0.14285714285714285,0.9238738083897047
973,9a7f43d4720b544da,1.0,1.0,1.0,1.0,0.7355514300149456,1.0,1.0,1.0,0.9055540821481948,True,2021.06.28.20.24.43_veh-38_03385_04952,1,1624916003.099648,664853.8068661746,3999597.069164473,664850.0108253753,3999590.754627617,1.0,0.08333333333333333,0.9173598218796705
974,09eb15786b4c45a6b,1.0,0.0,1.0,1.0,0.7970365617323033,1.0,0.0,1.0,0.0,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.2998989,330946.457372911,4690163.089342612,330931.18753104954,4690136.056439323,0.0,0.05,0.0
975,d2a3fa9bdd6ebc040,1.0,0.0,1.0,1.0,0.8448852133975163,1.0,1.0,1.0,0.0,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124021.9999518,589023.8565392746,4474717.124127068,589028.2680100591,4474685.923944905,1.0,4.12100252993568e-31,0.0
976,b5c727c3b2286dfc5,1.0,0.0,0.0,1.0,0.9751552137045792,1.0,1.0,0.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822975.999569,588083.2279826339,4475465.136535803,588098.534587196,4475444.8817631295,0.0,7.348977796695423e-240,0.0
977,17924fa146add877f,1.0,1.0,1.0,1.0,0.7729985379006022,1.0,1.0,1.0,0.9189280492502151,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.2998989,330949.7868401427,4690171.186560528,330932.4334235925,4690140.360788636,1.0,0.05,0.9290620430939383
978,ff4cc095b1e90f672,1.0,1.0,1.0,1.0,0.8139626097371737,1.0,1.0,1.0,0.9335580749061335,True,2021.10.06.07.26.10_veh-52_00422_00728,1,1633505924.7000349,365438.69602620153,144283.881765467,365409.45743787935,144308.80748876333,0.0,1.2536469449130477e-50,0.8168633155428668
979,63aab11dd75c78ad2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.06.03.17.06.58_veh-35_02571_02742,1,1622757072.800535,664430.1919214447,3998372.53535452,664430.0796510964,3998379.914187986,1.0,0.08333333333333333,1.0
980,71965da4aff01d13c,0.0,0.0,1.0,1.0,0.9380650101081512,0.0,0.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.400754,589061.9627601408,4474647.8665342415,589084.8156662382,4474644.56426115,1.0,4.995728941598014e-181,0.0
981,11f7a7f38a5e98d20,1.0,1.0,1.0,1.0,0.9395309184082521,1.0,0.0,1.0,0.8355467565743757,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.999814,589022.8529350419,4474732.937597638,589028.4698239772,4474693.811713072,1.0,4.26747073349266e-46,0.8561034120025788
982,58a0f95c3ba9a97b9,1.0,1.0,1.0,1.0,0.989589872895906,1.0,0.0,1.0,0.8534249546056808,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633507080.700362,365194.9836243375,143583.06244795708,365181.154401381,143550.94692354498,1.0,0.5680699678614062,0.8717468352799707
983,393ebaed8cd47962e,1.0,0.0,1.0,1.0,0.8394771561502837,1.0,1.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_00297_00935,1,1631803775.200522,587609.2926395203,4475928.677716738,587622.3979515131,4475952.662540842,0.0,0.07142857142857142,0.0
984,7002b130242124367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.06.28.20.24.43_veh-38_03385_04952,1,1624916002.599906,664859.7088944907,3999608.0053461487,664853.5745422506,3999596.903192882,1.0,8.083949586066674e-56,1.0
985,842c77c109ef3215c,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633506717.1997628,365041.06992685306,143035.25195143174,365059.9788724971,143018.9280879216,0.0,3.311765741490433e-37,0.0
986,a30c17989141062af,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.08.30.14.54.34_veh-40_00439_00835,1,1630336066.0001578,331737.794548189,4690915.97385451,331740.9621798147,4690930.933962663,1.0,7.311433675272517e-39,0.0
987,4cf3497675a6d22b9,1.0,1.0,0.5,1.0,0.9303702343349464,1.0,0.0,1.0,0.41613754184552615,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633506717.1997628,365049.8322126698,143026.77650990704,365063.3059662533,143015.92197247292,1.0,1.3145162451226198e-145,0.4266203491148354
988,65e1feb850bbe8c9b,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.10.06.08.16.17_veh-52_00181_00574,1,1633508612.700299,365567.4296309647,144078.2817694459,365570.21976995084,144099.3757668224,0.0,0.9999924340557381,0.0
989,ae2bc6336b41077f4,1.0,1.0,0.5,1.0,0.9014307780035538,1.0,0.0,1.0,0.41096978178634885,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633506717.1997628,365052.2071712044,143025.29366319466,365062.4481332741,143016.0924930405,1.0,7.988949651513078e-117,0.42209855906305527
990,5d571e3d1a02ea00b,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.499603,589022.3939574293,4474737.666915726,589028.2822532089,4474693.147184492,1.0,0.07812681659059303,0.0
991,6eed9aba87a865c93,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_01111_01448,1,1631804388.699858,587581.511326218,4475689.451345066,587586.9699572296,4475688.076952767,0.0,0.1,0.0
992,59af906a1320b6ea8,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.199913,589329.2038732828,4473882.313788478,589346.0303461775,4473893.68108938,0.0,0.012241959338215282,0.0
993,3331cabab3946bf78,1.0,1.0,1.0,1.0,0.7639822111489878,1.0,1.0,1.0,0.9157079325532099,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.799715,330951.86964840844,4690174.011868279,330934.54874127195,4690144.271587816,1.0,0.05,0.9262444409840587
994,ab96e33e9ab4e191b,0.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822442.999637,587607.7686452783,4475940.693394394,587626.3637621433,4475957.65601623,0.0,0.07142857142857142,0.0
995,2dac2b9cae0ff11f8,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.42857142857142855,True,2021.09.16.14.39.34_veh-42_01111_01448,1,1631804389.199903,587582.0076917567,4475688.625973362,587587.2682344407,4475687.753243021,1.0,0.1,0.4375
996,1464f6e11d5c8c6d9,1.0,0.0,1.0,1.0,0.8928230822362287,1.0,0.0,1.0,0.0,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124021.9999518,589022.8631872322,4474724.19834953,589028.3787140066,4474688.347525122,1.0,0.0007458193427324298,0.0
997,18f43a288ddc873cc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.16.13.53.10_veh-42_00077_00153,1,1631800604.399551,589345.5559513823,4473887.182964294,589345.8820002141,4473898.343170636,0.0,0.1,0.875
998,dda6b82566281cb83,1.0,1.0,1.0,1.0,0.8026733131695012,1.0,1.0,1.0,0.9295261832748218,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.400754,589081.3256083353,4474645.302807281,589093.0667736372,4474640.021682909,0.0,0.7849851143553588,0.8133354103654691
999,bdefe051b162261a4,0.0,0.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,True,2021.09.29.18.19.40_veh-28_00438_00833,1,1632940206.099712,331028.6508288115,4691182.528290723,331014.0643234495,4691177.071878047,1.0,2.103863721840343e-10,0.0
1000,8b9e74d5a89159431,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.2998989,330948.86022756685,4690165.457574813,330932.61351356143,4690138.081573588,1.0,0.05,0.0
1001,daae79609618606ae,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.7001848,364955.47053602344,143499.44484687148,364963.0863328993,143509.56903218746,0.0,2.7698830124109256e-186,0.75
1002,fc618b0134a5e9634,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.199913,589330.230768494,4473882.524541511,589346.0306551689,4473894.397496549,0.0,3.381348582143983e-05,0.0
1003,7d8867cd2c80b0fd8,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6428571428571429,True,2021.09.29.14.44.26_veh-28_01202_01296,1,1632927926.799834,331505.0048078353,4690820.191583578,331505.0036302857,4690820.190330634,1.0,1.771528370205825e-79,0.6875
1004,2526f4007f6477420,1.0,1.0,1.0,1.0,0.9012794326888584,1.0,1.0,1.0,0.964742654531735,True,2021.09.29.19.02.14_veh-28_02451_02708,1,1632944719.2998989,330961.42243616004,4690191.398157647,330936.9427046536,4690147.5411497755,1.0,0.05,0.9691498227152682
1005,e7d365382ac482e2f,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.06.03.17.06.58_veh-35_02571_02742,1,1622757072.300323,664431.2276854685,3998363.61630199,664430.9886875132,3998376.267002566,0.0,0.08333333333333333,0.0
1006,7feb07f9028c8bf62,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.06.03.17.06.58_veh-35_02571_02742,1,1622757072.800535,664428.8555039121,3998363.352888788,664429.0076447313,3998375.940530126,1.0,0.08333333333333333,0.0
1007,87e87ae4d5581f967,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.10.06.07.26.10_veh-52_01245_02064,1,1633506717.1997628,365050.57050186786,143025.51479682096,365063.63180417364,143015.03370048822,0.0,4.742567655609241e-171,0.75
1008,4fd56da0ff5065a4d,1.0,1.0,1.0,1.0,0.4765354727261924,1.0,1.0,1.0,0.8130483831164972,True,2021.09.16.19.12.04_veh-42_00289_00398,1,1631820167.999814,589027.197186584,4474699.956398398,589028.0536284156,4474686.504691491,0.0,1.5956278835689416e-301,0.7114173352269351
1009,2515a4049787b61ac,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.06.03.12.02.06_veh-35_00233_00609,1,1622736828.001318,664210.0027185993,3997421.5807780037,664219.1969653157,3997418.369708038,0.0,0.14285714285714285,0.75
1010,dbfdf8f55f68e448a,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.15.12.03_veh-42_01037_01434,1,1631806393.4995148,587604.727503759,4475561.146162305,587584.3757849027,4475576.338820265,0.0,2.2079189444017096e-71,0.0
1011,1ba581b05f68a9417,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.09.16.16.20.27_veh-08_02435_02525,1,1631811848.199143,587493.9416494351,4475601.52044164,587476.3291590216,4475617.0818029465,0.0,4.7853422199213e-118,0.0
1012,78910a88891eef166,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.42857142857142855,True,2021.09.16.19.27.01_veh-45_01749_03230,1,1631822442.999637,587624.4017408942,4475953.861067084,587635.1308638155,4475956.160275653,0.0,0.07142857142857142,0.375
1013,182b0871961fced6d,1.0,0.0,0.5,1.0,0.8828004393224768,1.0,1.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.400754,589078.7768543904,4474642.367193387,589091.6221538262,4474638.358468262,1.0,2.4091988945609077e-11,0.0
1014,c70f1e01d8a8d58e0,1.0,1.0,1.0,1.0,0.9197565120217652,1.0,1.0,1.0,0.9713416114363448,True,2021.09.16.14.39.34_veh-42_00032_00186,1,1631803358.699646,589347.9447695313,4473890.469957457,589345.8117475281,4473901.299155096,0.0,0.0625,0.8499239100068017
1015,45904686e63c2b9a3,1.0,1.0,1.0,1.0,0.8625847027804637,1.0,1.0,1.0,0.95092310813588,True,2021.09.29.14.44.26_veh-28_01202_01296,1,1632927926.799834,331508.3853549188,4690824.276697409,331505.0036302857,4690820.190330634,1.0,1.771528370205825e-79,0.957057719618895
1016,e422b7a7bb9c41f95,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.06.28.16.29.11_veh-38_03263_03766,1,1624901428.800276,664421.0530261892,3997340.2342638853,664424.7431034716,3997345.986794191,0.0,0.14285714285714285,0.0
1017,c92c8161fb36eab75,1.0,1.0,1.0,1.0,0.7752033648620726,1.0,0.0,1.0,0.7768583445935973,True,2021.06.28.20.24.43_veh-38_03385_04952,1,1624916003.099648,664854.0739321344,3999600.9304289855,664850.6591218419,3999593.6223922865,0.0,0.08333333333333333,0.6797510515193976
1018,058faf4c24ca33403,1.0,1.0,1.0,1.0,0.06654772936012948,1.0,1.0,1.0,0.6666241890571891,True,2021.09.29.14.44.26_veh-28_00337_00504,1,1632927209.299624,331066.9432663446,4690736.528680842,331066.97011901916,4690736.42604531,1.0,0.05263157894736842,0.7082961654250405
1019,7fda1bb28d64c96f0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,True,2021.09.16.13.53.10_veh-42_01510_01591,1,1631802036.400076,588992.7885448802,4474783.130591042,588977.0850637316,4474811.902415186,0.0,0.14285714285714285,0.0
1020,b77eab715fa3e5a65,1.0,1.0,1.0,1.0,0.698710225438676,1.0,1.0,1.0,0.8923965090852414,True,2021.10.06.07.26.10_veh-52_00006_00398,1,1633505271.2003798,364947.6226840782,143491.96874166955,364957.6221523669,143503.19632021675,1.0,1.5919772984695034e-20,0.9058469454495862
1021,df67b662b2c444fa9,1.0,1.0,1.0,1.0,0.6429763039702083,1.0,1.0,1.0,0.8724915371322172,True,2021.09.29.18.19.40_veh-28_01268_01685,1,1632941224.099604,331376.4046173934,4690952.286590688,331365.35377068265,4690959.264881418,0.0,0.0,0.76343009499069
1022,95068a2e2c9c01e85,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.09.16.19.49.00_veh-42_00990_01609,1,1631823439.000016,587703.5231563448,4475878.5944605125,587690.9160333584,4475888.516844638,1.0,0.07692307692307693,0.875
1023,3ec4e62b471309805,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,True,2021.10.06.07.26.10_veh-52_02208_02394,1,1633507574.7003539,365130.035562005,144094.87471597985,365135.9029683174,144091.3966882412,1.0,9.557126846832002e-38,0.875
1024,64680c5b6bd6a89e4,1.0,0.0,1.0,1.0,0.9389338832258131,1.0,0.0,1.0,0.0,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124021.9999518,589026.5661231524,4474696.913768748,589030.3917870703,4474676.403271469,1.0,0.0,0.0
1025,78ff4a8811ea50019,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,True,2021.06.03.17.06.58_veh-35_02571_02742,1,1622757072.800535,664431.7616642361,3998361.3664824837,664431.1455699896,3998374.988594817,0.0,0.08333333333333333,0.0
1026,0ba1b091bdfec6628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,2021.09.16.13.53.10_veh-42_00180_00342,1,1631800743.400754,589057.9725148593,4474647.171706487,589084.4676547643,4474644.26357015,0.0,6.229220132536372e-188,0.875
1027,ebfe50cfc0a46ef16,1.0,1.0,1.0,1.0,0.2680914828546613,1.0,0.0,1.0,0.595746958162379,True,2021.08.16.14.23.37_veh-45_00015_00132,1,1629124021.9999518,589030.9272950856,4474677.346498452,589030.8022964785,4474675.567625053,1.0,0.0,0.6462785883920816
